#;QTY;REFDES;DEVICE;PACKAGE;MANUFACTURER;PARTNO;VALUE;
108;1;R101;RES0402X0_35;RESC1005X40N;ROYAL OHM;0402WGF499JT1E;49.9R;
109;2;R102,R105;RES0402X0_35;RESC1005X40N;ROYAL OHM;0402WGF0151T1E;150R;
110;3;R103-104,R106;RES0402X0_35;RESC1005X40N;ROYAL OHM;0402WGF0103T1E;10K;
111;2;R107-108;CR0402-FX-5101GLF;RESC1005X40N;BOURNS;CR0402-FX-5101GLF;5K1;
112;2;R109-110;CR0402-FX-1002GLF;RESC1005X40N;BOURNS;CR0402-FX-1002GLF;10K;
113;3;R111,R116-117;RES0402X0_40;RESC1005X40N;BOURNS;CR0402-FX-1003GLF;100K;
114;3;R112,R115,R118;RES0402X0_40;RESC1005X40N;BOURNS;CR0402-FX-3601GLF;3K6;
115;3;R113-114,R119;RES0402X0_40;RESC1005X40N;BOURNS;CR0402-FX-1801GLF;1K8;
116;25;R120-121,R123,R125-128,R158-163,R179-180,R210-219;;RESC1005X40N;ROYAL OHM;0402WGF0220T1E;22R;
117;2;R122,R199;;RESC1005X40N;ROYAL OHM;0402WGF0472T1E;4K7;
118;2;R124,R220;;RESC1005X40N;;;4.7K;
119;24;R129,R131,R133,R135,R138,R150-152,R154-157,R182,R186,R198,R200-206,R208-209;;RESC1005X40N;ROYAL OHM;0402WGF0222T1E;2K2;
120;10;R130,R132,R134,R136-137,R181,R183-185,R207;;RESC1005X40N;ROYAL OHM;0402WGF0331T1E;330R;
121;2;R139,R187;;RESC1005X40N;ROYAL OHM;0402WGF9761T1E;9K76;
122;2;R148,R197;;RESC1005X40N;ROYAL OHM;0402WGF0100T1E;10;
123;2;R149,R196;;RESC1005X40N;ROYAL OHM;0402WGF0180T1E;18;
124;1;R153;;RESC1005X40N;ROYAL OHM;0402WGF0102T1E;1K;
125;4;R164-167;RES0402X0_55;RESC1005X40N;BOURNS;CR0402-FX-3901GLF;3K9;
126;2;R168-169;RES0402X0_55;RESC1005X40N;BOURNS;CR0402-FX-3901GLF;6K8;
127;2;R170,R173;RES0402X0_55;RESC1005X40N;ROYAL OHM;0402WGF0151T1E;150R;
128;3;R171-172,R174;RES0402X0_55;RESC1005X40N;ROYAL OHM;0402WGF0103T1E;10K;
129;2;R175-176;RES0402X0_55;RESC1005X40N;BOURNS;CR0402-FX-5101GLF;5K1;
130;2;R177-178;RES0402X0_55;RESC1005X40N;BOURNS;CR0402-FX-1002GLF;10K;
131;12;R221-224,R386-389,R392-395;;RESC1005X40N;ROYAL OHM;0402WGF0101T1E;100R;
132;10;R225-234;RES_2R7K_0402_5%;RESC1005X40N;;;2.7K;
133;23;R235-257;RES_3R3_0402_5%;RESC1005X40N;;0402WGF033JT1E;3.3;
134;23;R259-281;RES_47_0402_5%;RESC1005X40N;;;47;
135;64;R288-291,R293,R295-299,R301-305,R307-312,R314,R316-321,R323-327,R329-334,R336-340,R342-347,R349,R352-357,R359,R361-366;RES_22_0402_5%;RESC1005X40N;;0402WGF0220T1E;22;
136;16;R292,R294,R300,R306,R313,R315,R322,R328,R335,R341,R348,R350-351,R358,R360,R367;RES_22_0402_5%;RESC1005X40N;ROYAL OHM;0402WGF0220T1E;22;
137;1;R370;RES_3R40K_0402_1%;RESC1005X40N;;;3.40K, 1%;
138;2;R378-379;;RESC1005X40N;PHILIPS;2322 705 70102;1K;
139;3;RO1-3;RES_0_0603_5%_OPT;RESC1608X50AN;;;0;
140;4;RO4,RO12-13,RO18;RES_0_0402_5%_OPT;RESC1005X40N;;;0;
141;2;RO5-6;RES_0_1206_5%_OPT;RESC3216X65N;;;0;
142;5;RO7-11;RES_1K_0402_5%_OPT;RESC1005X40N;;;1K;
143;1;RO14;RES_0_0402_5%_OPT3P;RESC3P1505X40N;;;0;
144;3;RO15-17;RES_10K_0402_5%_OPT3P;RESC3P1505X40N;;;10K;
145;24;RP1-12,RP31-42;RESPACK51X4;RESCAV50P100X200X55-8N;ROYAL OHM;4D02WGJ0510T;51R;
146;16;RP13,RP16-30;RESPACK4;RESCAV50P100X200X55-8N;ROYAL OHM;4D02WGJ0510B1E;49.9R;
147;1;SP1;SUP_ESD_SOT23_1KV;SOT23_3T;;;PGB102ST23WR;
148;1;SW1;SWITCH_PUSH_SPST_RA_SMT4;ITT_KT11B2SAM_T;ITT CANNON;KT11B2SAM3-LFS;SPST;
149;2;SW2-3;SWITCH_DIP_4POLE_0R1_SMT8;90HB_SERIES;OMRON;A6S-4101-H;4POLE;
150;1;TP1;PAD_1MM_SMT;TP_SMT_1MM;;;TEST POINT;
151;1;U1;IC_CPU_TE-PBGA680_440EPX-GRX;BGA680C100P34X34_3500X3500X265;;PPC440EPX-NTA533T;440EPX;
152;1;U2;REG_SW_QFN24_LTC3736;QFN_24_UF;;;LTC3736EUF;
153;1;U3;REG_LIN_MSOP10_TPS51100_DDRTERM;SOPT50X490-11T;;;TPS51100;
154;1;U4;REG_MOD_5PIN_POLA_-3R3V+_6W;PTN04050A;;;PTN04050AAZ;
155;2;U5-6;REG_LIN_DFN8_MCP1726_ADJ;DFN_PACK_8;;;MCP1726;
156;1;U7;REG_MOD_4PIN_POLA_5V+_12W;PTN04050C;;;PTN04050CAZ;
157;1;U8;REG_MOD_10PIN_SIP_0R75V+_16A;AXH016A0X3;;;AXH016A0X3;
158;1;U9;IC_CLKGEN_SOIC8_0211P21;SOIC127P600-8L;;;CY22381FX_0211;
159;1;U10;IC_RSTVM_SOT235_2774_THR2R93V;SOT95P280X145-5N;;MIC2774N-29YMS;MIC2774N-29;
160;1;U11;IC_CLKGEN_TSSOP16_0211P10;SOP65P640X110-16N;;;CY2292FZX_0211;
161;1;U12;5VSX95T;BGA1136C100P34X34_3500X3500X340;;;;
162;2;U13,U39;TPS51100DGQ;SOP50P490X110-11N;TEXAS INSTRUMENTS;TPS51100DGQ;TPS51100DGQ;
163;2;U14,U40;QDRIIP_X18_SA21_0;BGA165C100P11X15_1500X1700X140;;QDR2P_2_4_8MX18;;
164;4;U15-16,U25-26;TPS2031;SOIC127P600X175-8N;TI;TPS2031D;;
165;2;U17,U27;MAX9032AKA;SOT80P330X140-8N;MAXIM;MAX9032AKA;;
166;2;U18,U28;MAX9032AKA;SOT80P330X140-8M;MAXIM;MAX9032AKA;;
167;4;U19-20,U29-30;SN74AHC1G08DCKR;SOT95P280X145-5N;TI;SN74AHC1G08DCKR;;
168;3;U21-23;TPS74X;QFN65P500X500X100-21AL;TEXAS INSTRUMENTS;TPS74401RGWT;TPS74401RGWT;
169;2;U24,U31;NATSEMI_DP83865DVH;QFP50P1720X2320X290-128N;NATIONAL;DP83865DVH;;
170;1;U32;IC_CLKBUF_QFN40_DIFF_10OUT;QFN50P600X600X90-41N;IDT;ICS97U877XKLF;9X877;
171;4;U33-36;MEMDDR2_1GBX16_FBGA92_333MHZ;FBGA80P6X17-92_12MM;;;64MBX16 DDR2;
172;1;U37;IC_AND_SC70_SINGLE_74LVC1G08;SC70_5;;;74LVC1G08;
173;1;U38;XC2C256;TQFP100_A;XILINX;XC2C256-7VQ100C;;
174;3;U41-43;MEMEE_512MBX8_DBGA8_100KHZ_I2C;BGA100-50P2X4-8A;;;AT24C04;
175;1;U44;IC_TEMP_SOT23-6_I2C_AD7414-0;SOT_23_6;;;AD7414-0;
176;1;U45;MEMF_512MBX8_TSOP48_50NS_NAND;SOPT50X2000-48L;;;64MBX8;
177;1;U46;MEMF_512MBX16_BGA64_MBIT_110NS;BGA100P8X8-64C;;;32MX16 MIRROR BIT;
178;2;U47-48;IC_RS232_SSOP20_3225_E3-5V;SOP65X780-20;;;ICL3225ECA;
179;6;U49-54;IC_ANSW_ZDFN6_SPDT_XXX3157;TDFN_ZA-6;;;PI5A3157;
180;2;VR1-2;VAR_5R5V_0603_30A;VR_0603;;;5.5V 20A;
181;2;X1-2;SMDCLK;OSCSC254P525X720X180-6N;CRYSTEK;CCLD-023-25-156.250;156.25MHZ;
182;1;Y1;XTAL_12R00MHZ_SMT6X3_18PF_50PPM;FX532A;;;12.00 MHZ;
183;1;Y2;XTAL_22R1184MHZ_SMT6X3_18PF_50P;FX532A;;;22.1184MHZ;
