#;QTY;REFDES;DEVICE;DESCRIPTION;PACKAGE;MANUFACTURER;PARTNO;VALUE;
30;3;C337,C339-340;CHIP_CAPACITOR;CERAMIC CHIP CAPACITOR - 0402;CAPC2012X125N;MURATA;GRM31BR71C105KA01B;1UF;
31;1;C343;CHIP_CAPACITOR;CERAMIC CHIP CAPACITOR - 0402;CAPC2012X125N;;GRM31BR71C105KA01B;1UF;
32;8;C396,C398,C400,C402,C405,C407-408,C410;;;CAPMP7343X430N;KEMET;T530X108M2R5ASE005;1000UF;
33;10;C397,C399,C401,C403-404,C406,C409,C411-412,C414;;;CAPAE1050X1270N;SANYO;16SVP330M;330UF;
34;2;C413,C415;;;CAPMP7343X400N;SANYO;6TPE470MI;470UF;
35;4;C455,C461-463;CHIPCAP0402;CERAMIC CHIP CAPACITOR - 0402;CAPC1005X55N;MURATA;GRM1555C1H5R0CZ01B;5PF;
36;4;C484-485,C547-548;CAP0805_135;;CAPC2012X130N;KEMET;C0805C153J5RAC;2U2;
37;6;C489-491,C504-506;CHIPCAP0603X0_90;;CAPC1608X90N;MURATA;GRM188R61E105KA12J;1UF;
38;6;C492-497;CHIPCAP1210X2_20;;CAPC3225X220N;MURATA;GRM32DR61C106KA01K;10UF;
39;3;C498-500;CAP0805_135;;CAPC2012X130N;KEMET;C0805C153J5RAC;15NF;
40;3;C501-503;CAPMP7343X4_30;;CAPMP7343X430N;KEMET;T530X337M010ATE006;330UF;
41;3;C535-537;GRM32ER61C226KE20;;CAPC3225X270N;MURATA;GRM32ER61C226KE20;22UF;
42;1;C538;CAPMP7343X310N;;CAPMP7343X310N;KEMET;T530X337M010ATE006;330UF;
43;1;C539;CAPC1005X55N;;CAPC1005X55N;AVX;AVX: 04023C101KAT2A;100PF;
44;1;C545;;;CAPMP7343X310N;KEMET;T530X337M010ATE006;330UF;
45;1;C549;;CER CAP;CAPC3225X220N;MURATA;GRM32DR61C106KA01K;10UF;
46;1;C550;;;CAPC2012X140N;KEMET;C0805C153J5RAC;15NF;
47;1;C553;;;CAPC1608X90N;MURATA;GRM188R61E105KA12J;1UF;
48;2;C554-555;;;CAPC1005X55N;MURATA;GRM1555C1H220JZ01B;22PF;
49;7;C565-567,C569,C578-580;CHIPCAP0402X0_5;CER CAP;CAPC3225X220N;MURATA;GRM32DR61C106KA01K;10UF;
50;12;C608-611,C730-733,C735,C737,C739-740;CAPT_100UF_3528_6R3V_10%_LXXXX;;CAPMP3528X210N;AVX;AVX: TPSB107K006R;100UF;
51;1;C613;CHIP_CAPACITOR;CERAMIC CHIP CAPACITOR - 0402;CAPC1005X55N;MURATA;GRM155R61A102KA01B;1NF;
52;1;C614;TANT_CAP_X;;CAPMP7343X430N;KEMET;T491X227M010AT;220UF;
53;4;C616-619;CAP_10NF_0402_25V_10%_X7R;;CAPC1005X55N;KEMET;KEM: C0402C103K3RAC;.01UF;
54;2;C742-743;CAPT_330UF_D7343_4V_10%_L0035;;CAPMP7343X310N;AVX;AVX: TPSD337K004R0035;330UF;
55;4;C744-747;CAP_470PF_0402_25V_10%_X7R;;CAPC1005X55N;AVX;AVX: 04023C471KAT2A;470PF;
56;52;CP1-52;CAPCAF50P125X200X100;CAPACITOR,CHIP ARRAY,0.5MM PITCH,8 PIN,1.25MM L X 2.00MM W X 1.00MM H;CAPCAF50P125X200X100-8N;MURATA;GNM214B11C104MA01B;100NF;
57;4;CR1-4;DIODE_LED_0805_GRN;;LEDC2012X120N;FAIRCHILD;HSMG-C150;GRN;
58;2;CR5-6;DIODE_LED_0805_RED;;LEDC2012X120N;FAIRCHILD;FAI: QTLP630C-2;RED;
59;4;CR7-10;DIODE_LED_0805_GRN;;LEDC2012X120N;AVAGO;HSMG-C150;GRN;
60;1;D1;DIODE_SIG_SOT23_150MA_BAV70;;SOT95P248X115-3N;VISHAY;VIS: BAV70-V;BAV70;
61;4;D2-5;LED1206X1_1;;LEDC3216X120N;AGILENT TECHNOLOGIES;HSMS-C150;OPTICAL MODULE FAULT - RED LED;
62;1;D6;LED1206X1_1;;LEDC3216X120N;AGILENT TECHNOLOGIES;HSMS-C150;DUPLEX LED;
63;1;D7;LED1206X1_1;;LEDC3216X120N;AGILENT TECHNOLOGIES;HSMS-C150;L10 LED;
64;1;D8;LED1206X1_1;;LEDC3216X120N;AGILENT TECHNOLOGIES;HSMS-C150;L100 LED;
65;1;D9;DIODE_ESD_PROT;;SOT143B;;PRTR5V0U2AX;;
66;36;FB1,FB3-5,FB8-11,FB14-17,FB19,FB22-28,FB30-32,FB35-38,FB41-44,FB46,FB49-52;FERRITE_BEAD0603X0_95;;INDC1608X95N;TDK;MPZ1608S221A;220@100M;
67;9;H1-9;HOLE150X288;;HOLE150X288;;NA;;
68;1;J1;CON_MICTOR_2X19_F_VT_0R25_SMT;;767054-1;TYCO ELECTRONICS;AMP: 5767054-1;.25IN F SMT;
69;2;J2,J9;HD10X2SHROUDED;HEADER 10X2 SHROUDED;3MN2520-6V0C-RB-WE;3M;N2520-6V0C-RB-WE;;
70;1;J3;CON_HDR_2X2_M_VT_0R1_SMT;;TSM_2X2_DV;SAMTEC;SAM: TSM-102-01-TM-DV;.1IN M SMT;
71;3;J4-6;CON_HDR_1X2_M_VT_0R1_SMT;;JUMPER;SAMTEC;SAM: TSM-102-01-TM-SV;0.1IN M SMT;
72;1;J7;HD7X2;HEADER 7X2;MOLEX15-91-2140;MOLEX;15-91-2140;;
73;2;J8,J15;DDR2_240DIMM;;MOLEX879160001;MOLEX;879160001;;
74;4;J10-13;SMA_PCBMOUNT_RECEPTACLE;;AMPHENOL132136;;TBD;;
75;1;J14;10PIN_IOHEADER;;J_10IO_TBD;SAMTEC;HLE-105-02-G-DV;;
76;1;J16;MOLEX_39-29-9042;ATX +12V 4 PIN CONNECTOR;MOLEX_39-29-9042;MOLEX;39-29-9042;;
77;1;J17;MMC_SD_MS;;AMPHENOL_GMC05006XSEU;AMPHENOL;GMC050064SEU;;
78;1;J18;MOLEX_44206-0007;ATX MAIN POWER CONNECTOR 24 PIN;MOLEX_44206-0007;MOLEX;44206-0007;;
79;3;J19-21;MOLEX_47053-1000;ATX 4 WIRE FAN CONNECTOR;MOLEX_47053-1000;MOLEX;47053-1000;;
80;2;J22,J24;14-PIN_JTAG;;CON7X2_87832_P2_H11_SMD;MOLEX;87832-1420;;
81;1;J25;CON_RJ45_1X8_F_RA_TH_2LEDGY;RJ45, INTEGRATED MAGNETICS, 2 LEDS;RJ45_8POS;HALO;HFJ11-1G02E-L12;;
82;1;J26;HD5X2;HEADER 5X2;MOLEX15-91-2100;3M;2510-6002UB;;
83;1;J27;JTAG-10PIN;;MOLEX15-91-2100;3M;2510-6002UB;;
84;1;J28;XPORT;;XP100100X_03R;LANTRONIX;XP1001001-03R;;
85;1;J31;HD10X2;HEADER 10X2;MOLEX15-91-2200;MOLEX;15-91-2200;;
86;1;J32;HD5X2F;HEADER 5X2 FEMALE;MOLEX0015453110;MOLEX;0015453110;;
87;1;J41;HD4X2;HEADER 4X2;MOLEX15-91-2080;MOLEX;15-91-2080;;
88;21;JP1-3,JP10-23,JP26-29;JUMPER3;3 WAY JUMPER;RESC3P1505X40N;N/A;JP3;;
89;6;JP4-9;JUMPER0805;STANDARD JUMPER;JUMPER;N/A;JP2;;
90;2;JP24-25;JUMPER;STANDARD JUMPER;JUMPER;;;;
91;4;L1-4;IND_BEAD_0805_600OHM_200MA;;INDC2012X130N;MURATA;MUR: BLM21B601SPT;600OHM 200MA;
92;5;L5-7,L14-15;BLM31PG330SN1PK;;INDC3216X130N;MURATA;BLM31PG121SN1B;BLM31PG121SN1B;
93;6;L8-13;IND_BEAD_0603_180OHM_1R5A_25%;;INDC1608X95N;MURATA;MUR: BLM18PG181SN1X;180OHM 1.5A;
94;1;P1;CON_HDR_2X8_M_VT_0R1_SMT;;TSM_8X2_DV;SAMTEC;SAM: TSM-108-01-TM-DV-P;.1IN M SMT;
95;1;P2;CON_DSUB_9_M_RA_TH;;87203-6043;NORCOMP;NOR: 182-009-112-171;9P DSUB MALE;
96;1;P3;QUAD_CX4_CONNECTOR;FUJITSU 2X2 CX4 CONNECTOR MODULE;FUJITSU_FCN_268F036_G_3DB;FUJITSU;FCN-268F036-G/3DB;;
97;2;P4,P11;CON_HDR_1X5_M_VT_0R1_SMT;;TSM_5X1_SV;SAMTEC;SAM: TSM-105-01-TM-SV;0.1IN M SMT;
98;2;P5,P7;ZDOK40;;TYCO6367550;TYCO ELECTRONICS;6367550-5;ZDOK40;
99;1;P6;CON_USBA_1X4_F_RA_TH;;787616_TH;TYCO ELECTRONICS;292303-1;;
100;1;P9;QSH040;;QSH-040-01-X-D-DP-A;SAMTEC;QSH-040-01-L-D-DP-A-K;;
101;1;PTC1;FUSE_500MA_1206_SMT_PTC;;FUSC3216X75N;LITTELFUSE;1206L050;500MA;
102;6;Q3-8;BSS138;;SOT95P240X110-3N;FAIRCHILD SEMICONDUCTOR;BSS138;BSS138;
103;2;Q9-10;NDS331N;;SOT95P241X112-3N;FAIRCHILD SEMICONDUCTOR;NDS331N;NDS331N;
104;1;Q11;FJD3076TM;NPN TRANSISTOR;DPAK-P950X240-3N;FAIRCHILD;FJD3076TM;;
105;3;Q12-14;FDS6675BZ;;SO-8;;FDS6675BZ;;
106;17;R1-2,R7-9,R47-48,R53-54,R101-102,R229-230,R235-236,R302-303;RES0402_55;;RESC1005X40N;ROYAL OHM;0402WGJ0104T1E;10K;
107;1;R3;;;RESC1005X40N;BOURNS;CR0402-FX-1001GLF;1K;
108;1;R4;RES0402_55;;RESC1005X40N;ROYAL OHM;0402WGF220JT1E;22R;
109;6;R5,R83-84,R132-134;;;RESC1005X40N;BOURNS;CR0402-FX-3301GLF;3K3;
110;1;R6;RES_120_0402_1%;;RESC1005X40N;YAGEO-PHYCOMP;YAE: 9C04021A1200JEPF3;120, 1%;
111;13;R10-22;RES_0_0402_5%;;RESC1005X40N;YAGEO-PHYCOMP;YAE: 9C04021A0R00JEPF3;0;
112;4;R23-25,R85;RES_1K_0402_5%;;RESC1005X40N;YAGEO-PHYCOMP;YAE: 9C04021A1001JEPF3;1K;
113;7;R26,RS1-3,RS7,RS9-10;RES_33_0402_5%;;RESC1005X40N;YAGEO-PHYCOMP;YAE: 9C04021A33R0JEPF3;33;
114;31;R27-35,R60-78,R80-82;RES_3R3K_0402_5%;;RESC1005X40N;YAGEO-PHYCOMP;YAE: 9C04021A3301JEPF3;3.3K;
115;14;R36-40,R86-87,R194-196,R198,R204-206;RES_10K_0402_5%;;RESC1005X40N;YAGEO-PHYCOMP;YAE: 9C04021A1002JEPF3;10K;
116;3;R41,R88-89;RES_15K_0402_5%;;RESC1005X40N;YAGEO-PHYCOMP;YAE: 9C04021A1502JEPF3;15K;
117;7;R42,R197,R199-203;RES_180_0402_5%;;RESC1005X40N;YAGEO-PHYCOMP;YAE: 9C04021A180RJEPF3;180;
118;4;R43-46;RES0402_55;;RESC1005X40N;ROYAL OHM;0402WGJ0101T1E;100R;
119;2;R49-50;RES0402X0_35;;RESC1005X40N;ROYAL OHM;0402WGF499JT1E;49R9;
120;14;R51-52,R140-141,R254-261,R300-301;RES0402_55;;RESC1005X40N;ROYAL OHM;0402WGF499JT1E;49.9R;
121;2;R55,R304;0402WGF0271TIE;;RESC1005X40N;ROYAL OHM;0402WGF249JTIE;249R;
122;1;R56;RES0402X0_35;;RESC1005X40N;ROYAL OHM;0402WGF499JT1E;49.9R;
123;4;R57-58,R93,R95;RES0402X0_35;;RESC1005X40N;BOURNS;CR0402-FX-3901GLF;3K9;
124;2;R59,R94;RES0402X0_35;;RESC1005X40N;BOURNS;CR0402-FX-3901GLF;6K8;
125;2;R79,R92;RES0402X0_35;;RESC1005X40N;ROYAL OHM;0402WGF0151T1E;150R;
126;5;R90-91,R96,R109-110;RES0402X0_35;;RESC1005X40N;ROYAL OHM;0402WGF0103T1E;10K;
127;2;R97-98;CR0402-FX-5101GLF;;RESC1005X40N;BOURNS;CR0402-FX-5101GLF;5K1;
128;2;R99-100;CR0402-FX-1002GLF;;RESC1005X40N;BOURNS;CR0402-FX-1002GLF;10K;
129;8;R103-104,R107-108,R115-116,R136-137;RES0402X0_35;;RESC1005X40N;ROYAL OHM;0402WGF1000T1E;100R;
130;2;R105,R114;RES0402X0_35;;RESC1005X40N;ROYAL OHM;0402WGF499JT1E;10K;
131;2;R106,R113;RES0402X0_35;;RESC1005X40N;ROYAL OHM;0402WGF8201T1E;82K;
132;2;R111-112;RES0402X0_35;;RESC1005X40N;ROYAL OHM;0402WG00T1E;0R;
133;2;R117,R130;RES0402X0_55;;RESC1005X40N;BOURNS;CR0402-FX-1002GLF;10K;
134;4;R118,R120,R127,R129;RES0402X0_55;;RESC1005X40N;BOURNS;CR0402-FX-3901GLF;3K9;
135;2;R119,R128;RES0402X0_55;;RESC1005X40N;BOURNS;CR0402-FX-3901GLF;6K8;
136;2;R121,R126;RES0402X0_55;;RESC1005X40N;BOURNS;CR0402-FX-5101GLF;5K1;
137;2;R122,R125;RES0402X0_55;;RESC1005X40N;ROYAL OHM;0402WGF0151T1E;150R;
138;3;R123-124,R131;RES0402X0_55;;RESC1005X40N;ROYAL OHM;0402WGF0103T1E;10K;
139;7;R135,R184,R288-291,R299;;;RESC1005X40N;BOURNS;CR0402-FX-1002GLF;10K;
140;1;R142;RES0402_55;;RESC1005X40N;PHILIPS;2322 705 70332;3K3;
141;4;R143,R147-148,R179;RES0402_55;;RESC1005X40N;BOURNS;CR0402-FX-3602GLF;TBD;
142;4;R144,R146,R149,R177;RES0402_55;;RESC1005X40N;PHILIPS;2322 705 70332;TBD;
143;1;R145;RES0402_55;;RESC1005X40N;BOURNS;CR0402-FX-3602GLF;36K;
144;2;R180-181;RES0402_55;;RESC1005X40N;BOURNS;CR0402-FX-1002GLF;10K;
145;1;R182;RES_3R40K_0402_1%;;RESC1005X40N;PANASONIC;PAN: ERJ-2RKF3401X;3.40K, 1%;
146;1;R183;RES0402_55;;RESC1005X40N;BOURNS;CR0402-FX-1001GLF;1K;
147;1;R185;;;VISHAY_AC05;VISHAY;AC05000001009JLB00;10R;
148;1;R187;;;VISHAY_AC05;VISHAY;AC05000005609JLB00;56R;
149;4;R192-193,R207-208;RES0402_55;;RESC1005X40N;PHILIPS;2322 705 70102;1K;
150;13;R209-212,R224-228,R231-234;RES0402_55;;RESC1005X40N;ROYAL OHM;0402WGF0472T1E;4K7;
151;3;R213,R218-219;RES0402X0_40;;RESC1005X40N;BOURNS;CR0402-FX-1003GLF;100K;
152;3;R214,R217,R220;RES0402X0_40;;RESC1005X40N;BOURNS;CR0402-FX-3601GLF;3K6;
153;3;R215-216,R221;RES0402X0_40;;RESC1005X40N;BOURNS;CR0402-FX-1801GLF;1K8;
154;13;R222-223,R237,R239-242,R272-277;RES0402_55;;RESC1005X40N;ROYAL OHM;0402WGF0220T1E;22R;
155;13;R238,R243,R245,R247,R249,R252,R264-266,R268-271;RES0402_55;;RESC1005X40N;ROYAL OHM;0402WGF0222T1E;2K2;
156;5;R244,R246,R248,R250-251;RES0402_55;;RESC1005X40N;ROYAL OHM;0402WGF0331T1E;330R;
157;1;R253;RES0402_55;;RESC1005X40N;ROYAL OHM;0402WGF9761T1E;9K76;
158;1;R262;RES0402_55;;RESC1005X40N;ROYAL OHM;0402WGF0100T1E;10;
159;1;R263;RES0402_55;;RESC1005X40N;ROYAL OHM;0402WGF0180T1E;18;
160;1;R267;RES0402_55;;RESC1005X40N;ROYAL OHM;0402WGF0102T1E;1K;
161;5;R278-280,R283,R285;;;RESC1005X40N;BOURNS;CR0402-FX-1003GLF;100K;
162;1;R281;;;RESC1005X40N;BOURNS;CR0402-FX-1151GLF;1K15;
163;1;R282;;;RESC1005X40N;BOURNS;CR0402-FX-3571GLF;3K57;
164;2;R284,R286;;;RESC1005X40N;BOURNS;CR0402-FX-1800GLF;180R;
165;8;R287,R292-298;;;RESC5025X90N;VISHAY DALE;WSL2010-0.01-0.5-R86;0R01;
166;5;RO1-5;RES_1K_0402_5%_OPT;;RESC1005X40N;YAGEO-PHYCOMP;YAE: 9C04021A1001JEPF3;1K;
167;3;RO9,RO12-13;RES_0_0402_5%_OPT;;RESC1005X40N;YAGEO-PHYCOMP;YAE: 9C04021A0R00JEPF3;0;
168;3;RO10-11,RO14;RES_10K_0402_5%_OPT3P;;RESC3P1505X40N;YAGEO-PHYCOMP;YAE: 9C04021A1002JEPF3;10K;
169;3;RO42-44;RES_0_0603_5%_OPT;;RESC1608X50AN;YAGEO-PHYCOMP;YAE: 9C06031A0R00JEPF3;0;
170;2;RO46-47;RES_0_1206_5%_OPT;;RESC3216X65N;YAGEO-PHYCOMP;YAE: RC1206JR-070RL;0;
171;24;RP1-12,RP27-38;RESPACK51X4;;RESCAV50P100X200X55-8N;ROYAL OHM;4D02WGJ0510T;51R;
172;14;RP13-26;RESPACK4;;RESCAV50P100X200X55-8N;ROYAL OHM;4D02WGJ0510B1E;49.9R;
173;1;SP2;SUP_ESD_SOT23_1KV;;SOT23-SC203P224X300X76-3N;LITTELFUSE;LIT: PGB102ST23WR;PGB102ST23WR;
174;1;SW1;SWITCH_PB_SMT;;BOURNS7914G;BOURNS;7914G;SPST;
175;2;SW2-3;SWITCH_DIP_4POLE_0R1_SMT8;;90HB_SERIES;OMRON;A6S-4101-H;4POLE;
176;1;SW4;SWITCH_DIP_4POLE_0R1_SMT8;;DIPSW4;OMRON;OMR: A6S-4101;SW4P;
177;1;TP1;PAD_1MM_SMT;;TP_SMT_1MM;;NA;TEST POINT;
178;12;TP2-13;TP_ROUND100;TEST POINT;TPR100;;N/A;;
179;1;U1;IC_CPU_TE-PBGA680_440EPX-GRX;;BGA680C100P34X34_3500X3500X265;AMCC;PPC440EPX-NTA533T;440EPX;
180;1;U2;SN74AHC1G125;;SOT65P210X110-5N;TEXAS INSTRUMENTS;SN74AHC1G125DCKT;;
181;1;U3;REG_LIN_MSOP10_TPS51100_DDRTERM;;SOPT50X490-11T;TEXAS INSTRUMENTS;TI: TPS51100DGQG4;TPS51100;
182;2;U4-5;ADCMP605;;QFN50P300X300X100-13N;ANALOG DEVICES;ADCMP605BCPZ;;
183;2;U6-7;MAX3370;;SOT65P210X110-5N;MAXIM;MAX3370EXK-T;;
184;2;U8,U26;SY89832U;;QFN50P300X300X90-17N;MICREL;SY89832UMI;;
185;1;U9;IC_CLKGEN_SOIC8_0211P21;;SOIC127P602X173-8N;CYPRESS;CYP: CY22381FXI_0211P2;CY22381FX_0211;
186;5;U10-14;SN74AVCH4T245DGV;;SOP40P640X120-16N;TEXAS INSTRUMENTS;74AVCH4T245DGVRE4;;
187;1;U15;5VSX95T;;BGA1136C100P34X34_3500X3500X340;XILINX;XC5VSX95T;;
188;4;U16,U32-33,U62;TPS51100DGQ;;SOP50P490X110-11N;TEXAS INSTRUMENTS;TPS51100DGQ;TPS51100DGQ;
189;2;U17,U63;QDRIIP_X18_SA21_0;QDRII+ X18 CONFIGURATION;BGA165C100P11X15_1500X1700X140;SAMSUNG;K7S3218T4C-FC40;;
190;4;U18-19,U28-29;TPS2031;;SOIC127P600X175-8N;TEXAS INSTRUMENTS;TPS2031D;;
191;2;U20,U30;MAX9032AKA;;SOT80P330X140-8N;MAXIM;MAX9032AKA;;
192;2;U21,U34;MAX9032AKA;;SOT80P330X140-8M;MAXIM;MAX9032AKA;;
193;4;U22-23,U36-37;SN74AHC1G08DCKR;;SOT95P280X145-5N;TEXAS INSTRUMENTS;SN74AHC1G08DCKR;;
194;1;U24;IC_CLKGEN_TSSOP16_0211P10;;SOP65P640X110-16N;CYPRESS;CY2292FZXC_0211P1;CY2292FZX_0211;
195;1;U25;ADR03;;SOIC127P600X175-8N;ANALOG DEVICES;ADR03AUJ-R2;;
196;1;U31;IC_RSTVM_SOT235_2774_THR2R93V;;SOT95P280X145-5N;;MIC2774N-29YMS;MIC2774N-29;
197;1;U35;IC_AND_SC70_SINGLE_74LVC1G08;;SOT65P210X110-5N;TEXAS INSTRUMENTS;TI: SN74LVC1G08DCKR;74LVC1G08;
198;3;U38-40;MEMEE_512MBX8_SOIC8_100KHZ_I2C;;SOIC127P600X175-8N;ATMEL;AT24C04N-10SU-1.8;AT24C04;
199;1;U41;IC_TEMP_SOT23-6_I2C_AD7414-0;;SOT95P284X145-6N;;ANA: AD7414ARTZ-0;AD7414-0;
200;1;U42;MEMF_512MBX16_BGA64_MBIT_110NS;;BGA64C100P8X8_1100X1300X140;SPANSION;SPA: S29GL512N11FFI010;32MX16 MIRROR BIT;
201;2;U43-44;IC_RS232_SSOP20_3225_E3-5V;;SOP65P778X200-20N;INTERSIL;INS: ICL3225EIAZ;ICL3225ECA;
202;4;U45-48;IC_ANSW_ZDFN6_SPDT_XXX3157;;TDFN_ZA-6;PERICOM;PER: PI5A3157ZAEX;PI5A3157;
203;5;U49-53;PTH08T210WAD;;PTH08T210W_ECP;TEXAS INSTRUMENTS;PTH08T210WAD;PTH08T210WAD;
204;1;U54;XC2C256;;QFP50P2200X2200X160-144N;XILINX;XC2C256_7VQ100C;;
205;4;U55-57,U59;TPS74X;;QFN65P500X500X100-21AL;TEXAS INSTRUMENTS;TPS74401RGWT;TPS74401RGWT;
206;1;U58;NATSEMI_DP83865DVH;;QFP50P1720X2320X290-128N;NATIONAL;DP83865DVH;;
207;1;U60;ROACH_AFS600;;BGA256C100P16X16_1700X1700X170;;;;
208;1;U61;ADM3101E;;QFN50P300X300X100-13N;ANALOG DEVICES;ADM3101EACPZ-REEL;;
209;64;V1-64;;;DIFFVIA;;;;
210;2;VR3-4;VAR_5R5V_0603_30A;;VARC1608X90N;LITTELFUSE;LIF: V5.5MLA0603XXX;5.5V 20A;
211;2;X1,X4;SMDCLK;;OSCSC254P525X720X180-6N;CRYSTEK;CCLD-023-25-156.250;156.25MHZ;
212;1;X2;SMDCLK;;OSCSC254P525X720X180-6N;CRYSTEK;CCLD-023-25-100.000;100.00MHZ;
213;1;X3;SMDCLK;;OSCSC254P525X720X180-6N;CRYSTEK;CCLD-024-25-200.000;200.00MHZ;
214;1;X5;;;OSCL550P340X800X250-4N;ECS INTERNATIONAL;ECX-306;32.768KHZ;
215;1;Y1;XTAL_22R1184MHZ_SMT6X3_18PF_50P;;FX532A;CITIZEN;CIT: CS10-22.1184MAGJ-UT;22.1184MHZ;
216;1;Y2;XTAL_12R00MHZ_SMT6X3_18PF_50PPM;;FX532A;CITIZEN;CIT: CS10-12.000MAGJ-UT;12.00 MHZ;
