#;QTY;REFDES;DEVICE;DESCRIPTION;PACKAGE;MANUFACTURER;PARTNO;VALUE;
32;1;C413;;;CAPMP7343X410N;KEMET;T530X687M004ASE005;680UF;
33;3;C485,C547-548;CAP0805_140;;CAPC2012X140N;MURATA;GRM21BR71E225KA73B;2U2;
34;6;C489-491,C504-506;CHIPCAP0603X0_90;;CAPC1608X90N;MURATA;GRM188R61E105KA12J;1UF;
35;6;C492-497;CHIPCAP1210X2_20;;CAPC3225X220N;MURATA;GRM32DR61C106KA01K;10UF;
36;3;C498-500;CAP0805_088;;CAPC2012X88N;KEMET;C0805C153J5RAC;15NF;
37;3;C501-503;CAPMP7343X4_30;;CAPMP7343X430N;KEMET;T530X337M010ATE006;330UF;
38;1;C537;GRM32ER61C226KE20;;CAPC3225X270N;MURATA;GRM32ER61C226KE20;22UF;
39;1;C538;CAPMP7343X310N;;CAPMP7343X310N;KEMET;T530X337M010ATE006;330UF;
40;1;C539;CAPC1005X55N;;CAPC1005X55N;AVX;04023C101KAT2A;100PF;
41;1;C545;;;CAPMP7343X310N;KEMET;T530X337M010ATE006;330UF;
42;1;C549;;CER CAP;CAPC3225X220N;MURATA;GRM32DR61C106KA01K;10UF;
43;1;C550;;;CAPC2012X140N;KEMET;C0805C153J5RAC;15NF;
44;1;C553;;;CAPC1608X90N;MURATA;GRM188R61E105KA12J;1UF;
45;7;C565-567,C569,C578-580;CHIPCAP0402X0_5;CER CAP;CAPC3225X220N;MURATA;GRM32DR61C106KA01K;10UF;
46;12;C608-611,C730-733,C735,C737,C739-740;CAPT_100UF_3528_6R3V_10%_LXXXX;;CAPMP3528X210N;AVX;TPSB107K006R;100UF;
47;1;C613;CHIP_CAPACITOR;CERAMIC CHIP CAPACITOR - 0402;CAPC1005X55N;MURATA;GRM155R61A102KA01B;1NF;
48;1;C614;TANT_CAP_X;;CAPMP7343X430N;KEMET;T491X227M010AT;220UF;
49;4;C744-747;CAP_470PF_0402_25V_10%_X7R;;CAPC1005X55N;AVX;04023C471KAT2A;470PF;
50;52;CP1-52;CAPCAF50P125X200X100;CAPACITOR,CHIP ARRAY,0.5MM PITCH,8 PIN,1.25MM L X 2.00MM W X 1.00MM H;CAPCAF50P125X200X100-8N;MURATA;GNM214B11C104MA01B;100NF;
51;8;CR1-4,CR7-10;DIODE_LED_0805_GRN;;LEDC3216X120N;OSRAM;Q62702P5179;GRN;
52;2;CR5-6;DIODE_LED_0805_RED;;LEDC3216X120N;OSRAM;Q62702P5178;RED;
53;1;D1;DIODE_SIG_SOT23_150MA_BAV70;;SOT95P248X115-3N;VISHAY;BAV70-V;BAV70;
54;4;D2-5;LED1206X1_1;;LEDC3216X120N;AGILENT TECHNOLOGIES;HSMS-C150;OPTICAL MODULE FAULT - RED LED;
55;1;D6;LED1206X1_1;;LEDC3216X120N;AGILENT TECHNOLOGIES;HSMS-C150;DUPLEX LED;
56;1;D7;LED1206X1_1;;LEDC3216X120N;AGILENT TECHNOLOGIES;HSMS-C150;L10 LED;
57;1;D8;LED1206X1_1;;LEDC3216X120N;AGILENT TECHNOLOGIES;HSMS-C150;L100 LED;
58;1;D9;DIODE_ESD_PROT;;SOT143B;NXP;PRTR5V0U2AX;NONE;
59;3;D10-12;BZX84CXXXLT1;;SOT95P240X110-3N;ON SEMI;BZX84C3V3LT1;3V3;
60;36;FB1,FB3-5,FB8-11,FB14-17,FB19,FB22-28,FB30-32,FB35-38,FB41-44,FB46,FB49-52;FERRITE_BEAD0603X0_95;;INDC1608X95N;TDK;MPZ1608S221A;220@100M;
61;12;FU1-12;;;FIDUCIAL;;N/A;;
62;9;H1-9;HOLE150X288;;HOLE150X288;NA;N/A;;
63;2;H10-11;HSHOLE_3_5D3_2_NP;;HEATSINKHOLE;;N/A;;
64;1;J1;CON_MICTOR_2X19_F_VT_0R25_SMT;;767054-1;TYCO ELECTRONICS;5767054-1;.25IN F SMT;
65;3;J2-3,J9;HD10X2SHROUDED;HEADER 10X2 SHROUDED;3MN2520-6V0C-RB-WE;3M;N2520-6V0C-RB-WE;;
66;1;J7;HD7X2;HEADER 7X2;MOLEX15-91-2140;MOLEX;15-91-2140;;
67;2;J8,J15;DDR2_240DIMM;;MOLEX879160001;MOLEX;879160001;;
68;4;J10-13;SMA_PCBMOUNT_RECEPTACLE;;AMPHENOL132136;AMPHENOL;132136;SMA;
69;1;J14;10PIN_IOHEADER;;J_10IO_TBD;SAMTEC;HLE-105-02-G-DV;;
70;1;J17;MMC4_SD;;PROCONN_SDSR13;PROCONN;SDSR13-A0-0005;;
71;1;J18;MOLEX_44206-0007;ATX MAIN POWER CONNECTOR 24 PIN;MOLEX_44206-0007;MOLEX;44206-0007;;
72;3;J19-21;MOLEX_47053-1000;ATX 4 WIRE FAN CONNECTOR;MOLEX_47053-1000;MOLEX;47053-1000;;
73;1;J24;14-PIN_JTAG;;CON7X2_87832_P2_H11_SMD;MOLEX;87832-1420;;
74;1;J25;CON_RJ45_1X8_F_RA_TH_2LEDGY;RJ45, INTEGRATED MAGNETICS, 2 LEDS;RJ45_8POS;HALO;HFJ11-1G02E-L12;;
75;1;J26;HD5X2;HEADER 5X2;MOLEX15-91-2100;3M;2510-6002UB;;
76;1;J27;JTAG-10PIN;;MOLEX15-91-2100;3M;2510-6002UB;;
77;1;J28;XPORT;;XP100100X_03R;LANTRONIX;XP1001001-03R;;
78;1;J31;HD10X2;HEADER 10X2;MOLEX15-91-2200;MOLEX;15-91-2200;;
79;1;J32;HD5X2;HEADER 5X2 FEMALE;3M2510_6002UB;3M;8510-4500PL;;
80;1;J41;HD4X2;HEADER 4X2;MOLEX15-91-2080;MOLEX;15-91-2080;;
81;4;JP6,JP9,JP24-25;JUMPER0805;STANDARD JUMPER;JUMPER;N/A;JP2;NO POP;
82;9;JP10-11,JP16-19,JP26-28;JUMPER3;3 WAY JUMPER;RESC3P1505X40N;N/A;JP3;2-3;
83;8;JP12-15,JP20-23;JUMPER3;3 WAY JUMPER;RESC3P1505X40N;N/A;JP3;1-2;
84;4;L1-4;IND_BEAD_0805_600OHM_200MA;;INDC2012X130N;MURATA;BLM21B601SPT;600OHM 200MA;
85;6;L5-7,L14-16;BLM31PG330SN1PK;;INDC3216X130N;MURATA;BLM31PG121SN1B;BLM31PG121SN1B;
86;7;L8-13,L17;IND_BEAD_0603_180OHM_1R5A_25%;;INDC1608X95N;MURATA;BLM18PG181SN1X;180OHM 1.5A;
87;1;LOGO1;;;LOGO;;N/A;;
88;1;LOGO2;;;MEERKATLOGO;;N/A;;
89;1;LOGO3;;;CASPERLOGO;;N/A;;
90;1;LOGO4;;;CUCARACA;;N/A;;
91;2;P1,P8;CON_HDR_2X8_M_VT_0R1_SMT;;TSM_8X2_DV;SAMTEC;TSM-108-01-TM-DV-P;.1IN M SMT;
92;1;P2;CON_DSUB_9_M_RA_TH;;87203-6043;NORCOMP;182-009-112-171;9P DSUB MALE;
93;1;P3;QUAD_CX4_CONNECTOR;FUJITSU 2X2 CX4 CONNECTOR MODULE;FUJITSU_FCN_268F036_G_3DB;FUJITSU;FCN-268F036-G/3DB;;
94;2;P4,P11;CON_HDR_1X5_M_VT_0R1_SMT;;TSM_5X1_SV;SAMTEC;TSM-105-01-TM-SV;0.1IN M SMT;
95;2;P5,P7;ZDOK40;;TYCO6367550;TYCO ELECTRONICS;6367550-5;ZDOK40;
96;1;P6;USB_SH_RA_A_TH;;MOLEX894858001;MOLEX;89485-8001;NONE;
97;1;P9;QSH040;;QSH-040-01-X-D-DP-A;SAMTEC;QSH-040-01-L-D-DP-A-K;;
98;1;PTC1;FUSE_500MA_1206_SMT_PTC;;FUSC3216X75N;LITTELFUSE;1206L050;500MA;
99;8;PTC2-9;PTC;;FUSC3216X85N;BOURNS;MF-NSMF050-2;500MA/13.2V;
100;5;Q4-8;BSS138;;SOT95P240X110-3N;FAIRCHILD SEMICONDUCTOR;BSS138;BSS138;
101;2;Q9-10;NDS331N;;SOT95P241X112-3N;FAIRCHILD SEMICONDUCTOR;NDS331N;NDS331N;
102;1;Q11;FJD3076TM;NPN TRANSISTOR;DPAK-P950X240-3N;FAIRCHILD;FJD3076TM;;
103;3;Q12-14;FDS6675BZ;;SO-8;FAIRCHILD;FDS6675BZ;;
104;20;R1-2,R7-9,R47-48,R53-54,R101-102,R167,R180-181,R229-230,R235-236,R302-303;RES0402_55;;RESC1005X40N;ROYAL OHM;0402WGF0103T1E;10K;
105;1;R3;;;RESC1005X40N;ROYAL OHM;0402WGF0102T1E;1K;
106;2;R4,R144;RES0402_55;;RESC1005X40N;ROYAL OHM;0402WG00T1E;0R;
107;6;R5,R83-84,R132-134;;;RESC1005X40N;ROYAL OHM;0402WGF0332T1E;3K3;
108;2;R6,R138;RES0402_55;;RESC1005X40N;ROYAL OHM;0402WGJ0120T1E;120R;
109;29;R10-21,R139,R142,R145,R150,R222-223,R237,R239-242,R272-277;RES0402_55;;RESC1005X40N;ROYAL OHM;0402WGF0220T1E;22R;
110;24;R22,R40,R51-52,R140-141,R151-158,R254-261,R300-301;RES0402_55;;RESC1005X40N;ROYAL OHM;0402WGF499JT1E;49.9R;
111;32;R23,R27-35,R60-78,R80-82;RES_3R3K_0402_5%;;RESC1005X40N;ROYAL OHM;0402WGF0332T1E;3K3;
112;3;R24-25,R85;RES_1K_0402_5%;;RESC1005X40N;ROYAL OHM;0402WGF0102T1E;1K;
113;7;R26,RS1-3,RS7,RS9-10;RES_33_0402_5%;;RESC1005X40N;ROYAL OHM;4D02WGJ0330T;33;
114;13;R36-39,R86-87,R194-196,R198,R204-206;RES_10K_0402_5%;;RESC1005X40N;ROYAL OHM;0402WGF0103T1E;10K;
115;2;R41,R88;RES_15K_0402_5%;;RESC1005X40N;ROYAL OHM;0402WGF0153T1E;15K;
116;7;R42,R197,R199-203;RES_180_0402_5%;;RESC1005X40N;ROYAL OHM;0402WGF0181T1E;180R;
117;4;R43-46;RES0402_55;;RESC1005X40N;ROYAL OHM;0402WGJ0101T1E;100R;
118;2;R49-50;RES0402X0_35;;RESC1005X40N;ROYAL OHM;0402WGF499JT1E;49R9;
119;2;R55,R304;0402WGF0271TIE;;RESC1005X40N;ROYAL OHM;0402WGF249JTIE;249R;
120;1;R56;RES0402X0_35;;RESC1005X40N;ROYAL OHM;0402WGF499JT1E;49.9R;
121;4;R57-58,R93,R95;RES0402X0_35;;RESC1005X40N;ROYAL OHM;0402WGF0392T1E;3K9;
122;2;R59,R94;RES0402X0_35;;RESC1005X40N;ROYAL OHM;0402WGF0682T1E;6K8;
123;2;R79,R92;RES0402X0_35;;RESC1005X40N;ROYAL OHM;0402WGF0151T1E;150R;
124;14;R89,R165-166,R209-212,R224-226,R231-234;RES0402_55;;RESC1005X40N;ROYAL OHM;0402WGF0472T1E;4K7;
125;5;R96,R105,R109-110,R114;RES0402X0_35;;RESC1005X40N;ROYAL OHM;0402WGF0103T1E;10K;
126;2;R97-98;0402WGF0512T1E;;RESC1005X40N;ROYAL OHM;0402WGF0512T1E;5K1;
127;2;R99-100;0402WGF499JT1E;;RESC1005X40N;ROYAL OHM;0402WGF0103T1E;10K;
128;12;R103-104,R107-108,R115-116,R136-137,R176,R178,R184,R186;RES0402X0_35;;RESC1005X40N;ROYAL OHM;0402WGF1000T1E;100R;
129;2;R106,R113;RES0402X0_35;;RESC1005X40N;ROYAL OHM;0402WGF8201T1E;82K;
130;2;R111-112;RES0402X0_35;;RESC1005X40N;ROYAL OHM;0402WG00T1E;0R;
131;3;R117,R130-131;RES0402X0_55;;RESC1005X40N;ROYAL OHM;0402WGF0103T1E;10K;
132;4;R118,R120,R127,R129;RES0402X0_55;;RESC1005X40N;ROYAL OHM;0402WGF0392T1E;3K9;
133;2;R119,R128;RES0402X0_55;;RESC1005X40N;ROYAL OHM;0402WGF0682T1E;6K8;
134;2;R121,R126;RES0402X0_55;;RESC1005X40N;ROYAL OHM;0402WGF5101T1E;5K1;
135;2;R122,R125;RES0402X0_55;;RESC1005X40N;ROYAL OHM;0402WGF0151T1E;150R;
136;11;R135,R161-163,R188-189,R288-291,R299;;;RESC1005X40N;ROYAL OHM;0402WGF0103T1E;10K;
137;1;R143;RES0402_55;;RESC1005X40N;ROYAL OHM;0402WGF6342T1E;63K4;
138;1;R146;RES0402_55;;RESC1005X40N;ROYAL OHM;0402WGF1581T1E;1K58;
139;1;R147;RES0402_55;;RESC1005X40N;ROYAL OHM;0402WGF6982T1E;6K98;
140;1;R148;RES0402_55;;RESC1005X40N;ROYAL OHM;0402WGF4752T1E;4K75;
141;1;R149;RES0402_55;;RESC1005X40N;ROYAL OHM;0402WGF1021T1E;1K02;
142;1;R159;RES0402_55;;RESC1005X40N;ROYAL OHM;0402WGF0393T1E;39K;
143;1;R160;RES0402_55;;RESC1005X40N;ROYAL OHM;0402WGF0563T1E;56K;
144;1;R164;RES0402_55;;RESC1005X40N;ROYAL OHM;0402WGF0330T1E;33R;
145;2;R168-169;RES0402_55;;RESC1005X40N;ROYAL OHM;0402WGF0121T1E;120R;
146;13;R170-172,R238,R243,R245,R247,R249,R252,R268-271;RES0402_55;;RESC1005X40N;ROYAL OHM;0402WGF0222T1E;2K2;
147;6;R173-175,R190-192;;;RESC1005X40N;ROYAL OHM;0402WGF0472T1E;4K7;
148;1;R177;RES0402_55;;RESC1005X40N;ROYAL OHM;0402WGF5361T1E;5K36;
149;1;R179;RES0402_55;;RESC1005X40N;ROYAL OHM;0402WGF2372T1E;2K37;
150;1;R182;RES_3R40K_0402_1%;;RESC1005X40N;ROYAL OHM;0402WGF3401T1E;3K4;
151;4;R183,R207-208,R267;RES0402_55;;RESC1005X40N;ROYAL OHM;0402WGF0102T1E;1K;
152;1;R185;;;VISHAY_AC05;VISHAY;AC05000001009JLB00;10R;
153;1;R187;;;VISHAY_AC05;VISHAY;AC05000005609JLB00;56R;
154;3;R213,R218-219;RES0402X0_40;;RESC1005X40N;ROYAL OHM;0402WGF0103T1E;100K;
155;2;R214,R217;RES0402X0_40;;RESC1005X40N;ROYAL OHM;0402WGF3601T1E;3K6;
156;2;R215-216;RES0402X0_40;;RESC1005X40N;ROYAL OHM;0402WGF01821T1E;1K8;
157;1;R220;RES0402X0_40;;RESC1005X40N;ROYAL OHM;0402WGF4421T1E;4K42;
158;1;R221;RES0402X0_40;;RESC1005X40N;ROYAL OHM;0402WGF1101T1E;1K1;
159;5;R244,R246,R248,R250-251;RES0402_55;;RESC1005X40N;ROYAL OHM;0402WGF0331T1E;330R;
160;1;R253;RES0402_55;;RESC1005X40N;ROYAL OHM;0402WGF9761T1E;9K76;
161;1;R262;RES0402_55;;RESC1005X40N;ROYAL OHM;0402WGF0100T1E;10;
162;1;R263;RES0402_55;;RESC1005X40N;ROYAL OHM;0402WGF0180T1E;18;
163;3;R264-266;RES0402_55;;RESC1005X40N;ROYAL OHM;0402WGF0222T1E;NO POP;
164;5;R278-280,R283,R285;;;RESC1005X40N;ROYAL OHM;0402WGF0103T1E;100K;
165;1;R281;;;RESC1005X40N;ROYAL OHM;0402WGF1151T1E;1K15;
166;1;R282;;;RESC1005X40N;ROYAL OHM;0402WGF3571T1E;3K57;
167;2;R284,R286;;;RESC1005X40N;ROYAL OHM;0402WGF0181T1E;180R;
168;3;R287,R293-294;RES_2512;;RESC6432X89N;VISHAY DALE;WSL2512R0100FEA;0R01;
169;2;R292,R296;RES_2512;;RESC6432X89N;VISHAY DALE;WSL25124L000FEA;0R004;
170;1;R295;RES_2512;;RESC6432X89N;VISHAY DALE;WSL25122L000FEA;0R0022;
171;1;R298;RES_2512;;RESC6432X89N;VISHAY DALE;WSL25121L000FEA;0R001;
172;1;R305;;;RESC1005X40N;ROYAL OHM;0402WGF3300T1E;330R;
173;1;R306;;;RESC1005X40N;ROYAL OHM;0402WGF2400T1E;240R;
174;5;RO1-5;RES_1K_0402_5%_OPT;;RESC1005X40N;ROYAL OHM;0402WGF0102T1E;NO POP;
175;3;RO10-11,RO14;RES_10K_0402_5%_OPT3P;;RESC3P1505X40N;ROYAL OHM;0402WGJ0104T1E;NO POP;
176;24;RP1-12,RP27-38;RESPACK51X4;;RESCAV50P100X200X55-8N;ROYAL OHM;4D02WGJ0510T;51R;
177;14;RP13-26;RESPACK4;;RESCAV50P100X200X55-8N;ROYAL OHM;4D02WGJ0510B1E;49.9R;
178;1;SNP1;;;SNPATCH;;N/A;;
179;1;SP2;SUP_ESD_SOT23_1KV;;SOT23-SC203P224X300X76-3N;LITTELFUSE;PGB102ST23WR;PGB102ST23WR;
180;1;SW1;SWITCH_PB_SMT;;BOURNS7914G;BOURNS;7914G;SPST;
181;2;SW2-3;SWITCH_DIP_4POLE_0R1_SMT8;;90HB_SERIES;OMRON;A6S-4101-H;4POLE;
182;1;TP1;PAD_1MM_SMT;;TP_SMT_1MM;NA;N/A;TEST POINT;
183;8;TP2-9;TP_ROUND100;TEST POINT;TPR100;NA;N/A;;
184;1;U1;IC_CPU_TE-PBGA680_440EPX-GRX;;BGA680C100P34X34_3500X3500X265;AMCC;PPC440EPX-NTA533T;440EPX;
185;1;U2;SN74AHC1G125;;SOT65P210X110-5N;TEXAS INSTRUMENTS;SN74AHC1G125DCKT;;
186;1;U3;TL7700;;SOIC127P780X200-8N;TI;TL7700CPSR;;
187;2;U4-5;ADCMP605;;QFN50P300X300X100-13N;ANALOG DEVICES;ADCMP605BCPZ;;
188;1;U6;CDCU877;;QFN50P600X600X100-41N;TI;CDCU877ARHAT;;
189;8;U7,U39,U47,U49,U52,U64,U67-68;SN74LVC1G07DBV;;SOT95P280X145-5N;;SN74LVC1G07DBVT;;
190;2;U8,U26;SY89832U;;QFN50P300X300X90-17N;MICREL;SY89832UMI;;
191;1;U9;IC_CLKGEN_SOIC8_0211P21;;SOIC127P602X173-8N;CYPRESS;CY22381FXI_0211P2;CY22381FX_0211;
192;7;U10-14,U65-66;SN74AVCH4T245DGV;;SOP40P640X120-16N;TEXAS INSTRUMENTS;74AVCH4T245DGVRE4;;
193;1;U15;5VSX95T;;BGA1136C100P34X34_3500X3500X340;XILINX;XC5VSX95T;;
194;4;U16,U32-33,U62;TPS51100DGQ;;SOP50P490X110-11N;TEXAS INSTRUMENTS;TPS51100DGQ;TPS51100DGQ;
195;2;U17,U63;QDRIIP_X18_SA21_0;QDRII+ X18 CONFIGURATION;BGA165C100P11X15_1500X1700X140;SAMSUNG;K7S3218T4C-FC40;;
196;4;U18-19,U28-29;TPS2031;;SOIC127P600X175-8N;TEXAS INSTRUMENTS;TPS2031D;;
197;2;U20,U30;MAX9032AKA;;SOT80P330X140-8N;MAXIM;MAX9032AKA;;
198;2;U21,U34;MAX9032AKA;;SOT80P330X140-8M;MAXIM;MAX9032AKA;;
199;4;U22-23,U36-37;SN74AHC1G08DCKR;;SOT65P210X110-5N;TEXAS INSTRUMENTS;SN74AHC1G08DCKR;;
200;1;U24;IC_CLKGEN_SOIC16_CY2292F;;SOIC127P600X173-16N;CYPRESS;CY2292F;CY2292FZX_0211;
201;1;U25;ADR03;;SOIC127P600X175-8N;ANALOG DEVICES;ADR03ARZ;;
202;1;U27;PTH08T220WAD;;PTH08T220W_EAS;TEXAS INSTRUMENTS;PTH08T220WAD;;
203;1;U31;IC_RSTVM_SOT235_2774_THR2R93V;;SOT95P280X145-5N;MICREL;MIC2774N-29YMS;MIC2774N-29;
204;1;U35;IC_AND_SC70_SINGLE_74LVC1G08;;SOT65P210X110-5N;TEXAS INSTRUMENTS;SN74LVC1G08DCKR;74LVC1G08;
205;2;U38,U40;MEMEE_512MBX8_SOIC8_100KHZ_I2C;;SOIC127P600X175-8N;ATMEL;AT24HC04BN-SH;AT24HC04;
206;1;U41;IC_TEMP_SOT23-6_I2C_AD7414-0;;SOT95P284X145-6N;ANALOG DEVICES;AD7414ARTZ-0;AD7414-0;
207;1;U42;MEMF_512MBX16_BGA64_MBIT_110NS;;BGA64C100P8X8_1100X1300X140;SPANSION;S29GL512P11FFI010;32MX16 MIRROR BIT;
208;2;U43-44;IC_RS232_SSOP20_3225_E3-5V;;SOP65P778X200-20N;INTERSIL;ICL3225EIAZ;ICL3225ECA;
209;3;U45-46,U48;IC_ANSW_ZDFN6_SPDT_XXX3157;;SON50P100X151X80-6N;PERICOM;PI5A3157ZAEX;PI5A3157;
210;1;U50;PTH05T210WAD;;PTH08T210W_ECP;TEXAS INSTRUMENTS;PTH05T210WAD;PTH05T210WAD;
211;1;U51;PTH08T240WAD;;PTH08T240W_EBS;TEXAS INSTRUMENTS;PTH08T240WAD;PTH08T240WAD;
212;1;U53;PTH08T230WAD;;PTH08T230W_ECL;TEXAS INSTRUMENTS;PTH08T230WAD;;
213;1;U54;XC2C256;;QFP50P2200X2200X160-144N;XILINX;XC2C256_7VQ144C;;
214;4;U55-57,U59;TPS74X;;QFN65P500X500X100-21AL;TEXAS INSTRUMENTS;TPS74401RGWT;TPS74401RGWT;
215;1;U58;NATSEMI_DP83865DVH;;QFP50P1720X2320X315-128N;NATIONAL;DP83865DVH;;
216;1;U60;ROACH_AFS600;;BGA256C100P16X16_1700X1700X170;ACTEL;AFS600-FG256;;
217;1;U61;ADM3101E;;QFN50P300X300X100-13N;ANALOG DEVICES;ADM3101EACPZ-REEL;;
218;32;V1-9,V18-25,V34-40,V49-56;DIFFVIA;;DIFFVIA;NA;N/A;;
219;1;VR4;VAR_5R5V_0603_30A;;VARC1608X90N;LITTELFUSE;V5.5MLA0603XXX;5.5V 20A;
220;2;X1,X4;SMDCLK;;OSCSC254P525X720X180-6N;CRYSTEK;CCLD-023-25-156.250;156.25MHZ;
221;1;X2;SMDCLK;;OSCSC254P525X720X180-6N;CRYSTEK;CCLD-023-25-100.000;100.00MHZ;
222;1;X3;SMDCLK;;OSCSC254P525X720X180-6N;CRYSTEK;CCLD-024-25-200.000;200.00MHZ;
223;1;X5;;;OSCL550P340X800X250-4N;ECS INTERNATIONAL;ECX-306;32.768KHZ;
224;1;Y1;XTAL_22R1184MHZ_SMT6X3_18PF_50P;;FX532A;CITIZEN;CS10-22.1184MAGJ-UT;22.1184MHZ;
225;1;Y2;XTAL_12R00MHZ_SMT6X3_18PF_50PPM;;FX532A;CITIZEN;CS10-12.000MAGJ-UT;12.00 MHZ;
