#;QTY;REFDES;DEVICE;PACKAGE;MANUFACTURER;PARTNO;MAN/PARTNO;MAN/PARTNO;VALUE;
13;4;C183-186;CAP_4R7UF_0805_10V_10%_X5R;CAPC2012X140N;;;AVX: 0805ZD475KAT2A;KEM: C0805C475K8PAC;4.7UF;
14;1;C206;CAPT_10UF_C6032_25V_20%_L0500;CAPMP6032X280N;;;AVX: TPSC106M025R0500;KEM: T494C106M025AT;10UF;
15;103;C211-212,C218-224,C297-307,C353-355,C358-365,C376-377,C486-492,C494,C497-498,C500-506,C508,C511-512,C514-526,C529-551,C560,C568-573,C578-584;CHIP_CAPACITOR;CAPC1005X55N;;GRM155R71A104KAO1B;;;100NF;
16;2;C213,C309;CAP0805_135;CAPC2012X130N;KEMET;C0805C153J5RAC;;;2U2;
17;38;C214-217,C310-313,C356-357,C366-375,C471-474,C527-528,C552-559,C574-577;CHIP_CAPACITOR;CAPC1005X55N;;GRM155R71E103KAO1B;;;10NF;
18;4;C225,C383,C564,C585;CAP0805_135;CAPC2012X135N;MURATA;GRM21BR61E475KA12K;;;4U7F;
19;12;C226-228,C384-386,C565-567,C586-588;CAP1210_220;CAPC3225X220N;MURATA;GRM32DR61C106KA01K;;;10UF;
20;4;C229-230,C406-407;CHIPCAP1210X2_7;CAPC3225X270N;MURATA;GRM32ER61C226KE20;;;22UF;
21;26;C231-242,C253-265,C276;CHIPCAP0402X0_5;CAPC1005X55N;PANASONIC;ECJ-0EB0J224K;;;220NF;
22;10;C243-252;CHIPCAP0402X0_5;CAPC1005X55N;;GRM155R71E103KAO1B;;;10NF;
23;8;C266,C268-274;CHIPCAP0402X0_5;CAPC1005X55N;MURATA;GRM155R60J103KA01J;;;10NF;
24;2;C267,C275;CHIPCAP0402X0_5;CAPC1005X55N;MURATA;GRM155R60J104KA01J;;;100NF;
25;2;C277-278;CHIPCAP0805X1_3;CAPC2012X130N;MURATA;GRM21BR61C475KA88;;;4.7UF;
26;3;C279-281;CHIPCAP0603X0_90;CAPC1608X90N;MURATA;GRM188R61E105KA12J;;;1UF;
27;6;C282-287;CHIPCAP1210X2_20;CAPC3225X220N;MURATA;GRM32DR61C106KA01K;;;10UF;
28;3;C288-290;CAP0805_135;CAPC2012X130N;KEMET;C0805C153J5RAC;;;15NF;
29;3;C291-293;CAPMP7343X4_30;CAPMP7343X430N;KEMET;T530X337M010ATE006;;;330UF;
30;3;C294-296;CAPMP7343X4_30;CAPMP7343X430N;KEMET;T530X108M2R5ASE005;;;1000UF;
31;28;C314-316,C318,C320,C322,C324,C326,C328-329,C333-334,C336-337,C455,C457-458,C461-463,C465,C467-468,C475-476,C480-482;CHIP_CAPACITOR;CAPC1005X55N;MURATA;GRM155R71E103KAO1B;;;10NF;
32;20;C317,C319,C321,C323,C325,C327,C330-332,C335,C456,C459-460,C464,C466,C469-470,C477-479;CHIP_CAPACITOR;CAPC1005X55N;MURATA;GRM155R71A104KAO1B;;;100NF;
33;6;C338-340,C483-485;GRM32ER61C226KE20;CAPC3225X270N;MURATA;GRM32ER61C226KE20;;;22UF;
34;4;C347-350;CAP_18PF_0402_25V_10%_COG;CAPC1005X55N;;;AVX: 04023A180KAT2A;KEM: C0402C180K3GAC;18PF;
35;4;C382,C561-563;CHIPCAP0402;CAPC1005X55N;;GRM1555C1H5R0CZ01B;;;5PF;
36;2;C408-409;CHIPCAP1210X1_3;CAPC2012X130N;MURATA;GRM21BR61C475KA88;;;4.7UF;
37;25;C410-421,C432-443,C454;CHIPCAP0402X0_55;CAPC1005X55N;PANASONIC;ECJ-0EB0J224K;;;220NF;
38;10;C422-431;CHIPCAP0402X0_55;CAPC1005X55N;;GRM155R71E103KAO1B;;;10NF;
39;2;C444,C453;CHIPCAP0402X0_55;CAPC1005X55N;MURATA;GRM155R60J104KA01J;;;100NF;
40;8;C445-452;CHIPCAP0402X0_55;CAPC1005X55N;MURATA;GRM155R60J103KA01J;;;10NF;
41;4;C493,C495-496,C499;CHIP_CAPACITOR;CAPC2012X135N;;GRM31BR71C105KA01B;;;1UF;
42;4;C507,C509-510,C513;CHIP_CAPACITOR;CAPC2012X125N;;GRM31BR71C105KA01B;;;1UF;
43;52;CP1-52;CAPCAF50P125X200X100;CAPCAF50P125X200X100-8N;MURATA;GNM214B11C104MA01B;;;100NF;
44;4;CR1-4;DIODE_LED_0805_GRN;LEDC2012X120N;;;FAI: QTLP630C-4;FAI: QTLP610C-4;GRN;
45;2;CR5-6;DIODE_LED_0805_RED;LEDC2012X120N;;;FAI: QTLP630C-2;FAI: QTLP610C-2;RED;
46;4;D1-2,D7-8;LED1206X1_1;LEDC3216X120N;AGILENT TECHNOLOGIES;HSMS-C150;;;OPTICAL MODULE FAULT - RED LED;
47;2;D3,D10;LED1206X1_1;LEDC3216X120N;AGILENT TECHNOLOGIES;HSMS-C150;;;DUPLEX LED;
48;2;D4,D11;LED1206X1_1;LEDC3216X120N;AGILENT TECHNOLOGIES;HSMS-C150;;;L10 LED;
49;2;D5,D9;LED1206X1_1;LEDC3216X120N;AGILENT TECHNOLOGIES;HSMS-C150;;;L100 LED;
50;1;D6;DIODE_SIG_SOT23_150MA_BAV70;SOT95P248X115-3N;;;VIS: BAV70-V;FAI: BAV70NL;BAV70;
51;1;F1;FUSE_100MA_1210_SMT;FUSM3226X110N;;;RAY: MICROSMD010F;BRN: MF-USMF010;100MA;
52;51;FB1-51;FERRITE_BEAD0603X0_95;INDC1608X95N;TDK;MPZ1608S221A;;;220@100M;
53;1;FH1;FUSE_8A_SMT_HOLDER;FUSM9750X381N;;;NA;NA;8A HOLDER;
54;2;FH2,FH5;FUSE_5A_SMT_HOLDER;FUSM9750X381N;;;NA;NA;5A HOLDER;
55;2;FH3-4;FUSE_10A_SMT_HOLDER;FUSM9750X381N;;;LIF: 154010;NA;10A HOLDER;
56;2;J1-2;14-PIN_JTAG;CON7X2_87832_P2_H11_SMD;MOLEX;87832-1420;;;;
57;1;J3;MMC;AMPHENOL_GMMC001LEU;AMPHENOL;GMMC001LEU;;;;
58;2;J4,J8;CON_RJ45_1X8_F_RA_TH_2LEDGY;RJ45_8POS;HALO;HFJ11-1G02E-L12;;;;
59;1;J5;CON_MICTOR_2X19_F_VT_0R25_SMT;767054-1;;;AMP: 5767054-1;NA;.25IN F SMT;
60;2;J6,J9;DDR2_240DIMM;MOLEX879160001;MOLEX;879160001;;;;
61;1;J7;10PIN_IOHEADER;J_10IO_TBD;SAMTEC;HLE-105-02-G-DV;;;;
62;30;JP1,JP5-18,JP24-37,JP40;JUMPER3;RESC3P1505X40N;N/A;JP3;;;;
63;8;JP2-4,JP21-23,JP38-39;JUMPER0805;RESC2012X60N;N/A;JP2;;;;
64;2;JP19-20;JUMPER;TSM_2X1_SV;;;;;;
65;6;L1-6;IND_BEAD_0603_180OHM_1R5A_25%;INDC1608X95N;;;MUR: BLM18PG181SN1X;NA;180OHM 1.5A;
66;2;L7-8;IND_1R5UH_7MMX7MM_9A_SMT;INDM6965X300N;VISHAY;IHLP-2525CZ-01-1R5-M-01;VIS: IHLP-2525CZ-RZ-1R5-M-01;TOK: FDV0630-1R8M=P3;1.5UH;
67;4;L9-12;IND_BEAD_0805_600OHM_200MA;INDC2012X130N;;;MUR: BLM21B601SPT;TDK: MMZ2012Y601B;600OHM 200MA;
68;1;P1;CON_PCI_F_VT_3R3V_KEY_32BIT;145154-4;TYCO ELECTRONICS;5145154-4;AMP: 5145154-4;MOL: 89177-6030;32-BIT;
69;5;P2-4,P9-10;CON_HDR_1X2_M_VT_0R1_SMT;TSM_2X1_SV;;;SAM: TSM-102-01-TM-SV;MET: M650-H102-02-01G;0.1IN M SMT;
70;1;P5;CON_HDR_2X2_M_VT_0R1_SMT;TSM_2X2_DV;;;SAM: TSM-102-01-TM-DV;NA;.1IN M SMT;
71;1;P6;QUAD_CX4_CONNECTOR;FUJITSU_FCN_268F036_G_3DB;FUJITSU;FCN-268F036-G/3DB;;;;
72;1;P7;CON_HDR_2X8_M_VT_0R1_SMT;TSM_8X2_DV;;;SAM: TSM-108-01-TM-DV-P;MET: M650-H208-02-01G;.1IN M SMT;
73;1;P8;CON_DSUB_9_M_RA_TH;87203-6043;;;NOR: 182-009-112-171;MOL: 48202-6043;9P DSUB MALE;
74;2;P11-12;CON_HDR_1X5_M_VT_0R1_SMT;TSM_5X1_SV;;;SAM: TSM-105-01-TM-SV;MET: M650-H105-02-01G;0.1IN M SMT;
75;2;P13,P15;ZDOK40;TYCO6367550;TYCO ELECTRONICS;6367550-5;;;ZDOK40;
76;1;P14;CON_USBB_1X4_F_RA_TH;787780_TH;;;AMP: 292304-1;NA;F TH;
77;1;P16;QSH040;QSH-040-01-X-D-DP-A;;QSH-040-01-L-D-DP-A-K;;;;
78;1;PTC1;FUSE_500MA_1206_SMT_PTC;FUSC3216X75N;LITTELFUSE;1206L050-C;LIF: 1206L050;NA;500MA;
79;1;PWR1;CON_PWR_4PIN_M_RA_SMT;PJ-002AH-SMT;;;KYC: KLDX-SMT2-0202-A (RATED FOR -25 TO +85 C);NA;PJ-002AH-SMT;
80;1;PWR2;CON_TERM_1X2_F_R_14AWG_15A_TH;1935161_T;;;NA;NA;TERM BLOCK;
81;2;Q1-2;XSTR_PWR_PNFET_PPKSO8_SI7540DP;PPAK_SO-8;;;VIS: SI7540DP-E3;NA;SI7540DP;
82;30;R1-27,R193-195;RES_4R99K_0402_1%;RESC1005X40N;;;YAE: 9C04021A4991FKPF3;BRN: CR0402FK4991GLF;4.99K, 1%;
83;1;R28;RES_75_0402_5%;RESC1005X40N;;;YAE: 9C04021A75R0JEPF3;BRN: CR0402JE750GLF;75;
84;7;R29-30,R141,R191-192,R285-286;RES_15K_0402_5%;RESC1005X40N;;;YAE: 9C04021A1502JEPF3;BRN: CR0402JE153GLF;15K;
85;1;R31;RES_10_0805_5%;RESC2013X65N;;;YAE: 9C08052A10R0JEPF3;BRN: CR0805JE100GLF;10;
86;3;R32-33,R41;RES_33R2K_0402_1%;RESC1005X40N;;;YAE: 9C04021A3322FKPF3;BRN: CR0402FK3322GLF;33.2K, 1%;
87;5;R34-36,R44-45;RES_22R1K_0402_1%;RESC1005X40N;;;YAE: 9C04021A2212FKPF3;BRN: CR0402FK2212GLF;22.1K, 1%;
88;1;R37;RES_44R2K_0402_1%;RESC1005X40N;;;YAE: 9C04021A4422FKPF3;BRN: CR0402FK4422GLF;44.2K, 1%;
89;1;R38;RES_120_0402_1%;RESC1005X40N;;;YAE: 9C04021A1200JEPF3;BRN: CR0402JW1200GLF;120, 1%;
90;1;R39;RES_1R96K_0402_1%;RESC1005X40N;;;YAE: RC0402FR-071K96L;BRN: CR0402FX1961GLF;1.96K, 1%;
91;1;R40;RES_3R16K_0402_1%;RESC1005X40N;;;YAE: RC0402FR-073K16L;BRN: CR0402FX3161GLF;3.16K, 1%;
92;1;R42;RES_1R33K_0402_1%;RESC1005X40N;;;YAE: RC0402FR-071K33L;BRN: CR0402FX1331GLF;1.33K, 1%;
93;1;R43;RES_110K_0402_1%;RESC1005X40N;;;YAE: 9C04021A1103FKPF3;BRN: CR0402FK1103GLF;110K, 1%;
94;4;R46-47,R82-83;RES0402_55;RESC1005X40N;PHILIPS;2322 705 70102;;;1K;
95;14;R48-51,R99,R185-188,R259,R294-297;RES0402_55;RESC1005X40N;ROYAL OHM;0402WGF0472T1E;;;4K7;
96;22;R52-53,R117-124,R248-255,R292-293,R304-305;RES0402_55;RESC1005X40N;ROYAL OHM;0402WGF499JT1E;;;49.9R;
97;8;R54-55,R189-190,R298-299,R306-307;RES0402_55;RESC1005X40N;ROYAL OHM;0402WGJ0104T1E;;;10K;
98;2;R56,R308;0402WGF0271TIE;RESC1005X40N;ROYAL OHM;0402WGF0271TIE;;;270R;
99;1;R57;RES0402X0_35;RESC1005X40N;ROYAL OHM;0402WGF499JT1E;;;49.9R;
100;4;R58-59,R65,R67;RES0402X0_35;RESC1005X40N;BOURNS;CR0402-FX-3901GLF;;;3K9;
101;2;R60,R66;RES0402X0_35;RESC1005X40N;BOURNS;CR0402-FX-3901GLF;;;6K8;
102;2;R61,R64;RES0402X0_35;RESC1005X40N;ROYAL OHM;0402WGF0151T1E;;;150R;
103;3;R62-63,R68;RES0402X0_35;RESC1005X40N;ROYAL OHM;0402WGF0103T1E;;;10K;
104;2;R69-70;CR0402-FX-5101GLF;RESC1005X40N;BOURNS;CR0402-FX-5101GLF;;;5K1;
105;2;R71-72;CR0402-FX-1002GLF;RESC1005X40N;BOURNS;CR0402-FX-1002GLF;;;10K;
106;3;R73,R78-79;RES0402X0_40;RESC1005X40N;BOURNS;CR0402-FX-1003GLF;;;100K;
107;3;R74,R77,R80;RES0402X0_40;RESC1005X40N;BOURNS;CR0402-FX-3601GLF;;;3K6;
108;3;R75-76,R81;RES0402X0_40;RESC1005X40N;BOURNS;CR0402-FX-1801GLF;;;1K8;
109;14;R84-90,R167-171,R196-197;RES_10K_0402_5%;RESC1005X40N;;;YAE: 9C04021A1002JEPF3;BRN: CR0402JE103GLF;10K;
110;7;R91-96,R184;RES_180_0402_5%;RESC1005X40N;;;YAE: 9C04021A180RJEPF3;BRN: CR0402JE181GLF;180;
111;25;R97-98,R100,R102-105,R135-140,R239-240,R270-279;RES0402_55;RESC1005X40N;ROYAL OHM;0402WGF0220T1E;;;22R;
112;2;R101,R280;RES0402_55;RESC1005X40N;;;;;4.7K;
113;24;R106,R108,R110,R112,R115,R127-129,R131-134,R242,R246,R258,R260-266,R268-269;RES0402_55;RESC1005X40N;ROYAL OHM;0402WGF0222T1E;;;2K2;
114;10;R107,R109,R111,R113-114,R241,R243-245,R267;RES0402_55;RESC1005X40N;ROYAL OHM;0402WGF0331T1E;;;330R;
115;2;R116,R247;RES0402_55;RESC1005X40N;ROYAL OHM;0402WGF9761T1E;;;9K76;
116;2;R125,R257;RES0402_55;RESC1005X40N;ROYAL OHM;0402WGF0100T1E;;;10;
117;2;R126,R256;RES0402_55;RESC1005X40N;ROYAL OHM;0402WGF0180T1E;;;18;
118;1;R130;RES0402_55;RESC1005X40N;ROYAL OHM;0402WGF0102T1E;;;1K;
119;13;R142-154;RES_0_0402_5%;RESC1005X40N;;;YAE: 9C04021A0R00JEPF3;BRN: CR0402J/000GLF;0;
120;12;R155-166;RES_33_0402_5%;RESC1005X40N;;;YAE: 9C04021A33R0JEPF3;BRN: CR0402JE330GLF;33;
121;6;R172-174,R198-200;RES_1K_0402_5%;RESC1005X40N;;;YAE: 9C04021A1001JEPF3;BRN: CR0402JE102GLF;1K;
122;32;R175-183,R201-223;RES_3R3K_0402_5%;RESC1005X40N;;;YAE: 9C04021A3301JEPF3;BRN: CR0402JE332GLF;3.3K;
123;2;R224,R237;RES0402X0_55;RESC1005X40N;BOURNS;CR0402-FX-1002GLF;;;10K;
124;4;R225,R227,R234,R236;RES0402X0_55;RESC1005X40N;BOURNS;CR0402-FX-3901GLF;;;3K9;
125;2;R226,R235;RES0402X0_55;RESC1005X40N;BOURNS;CR0402-FX-3901GLF;;;6K8;
126;2;R228,R233;RES0402X0_55;RESC1005X40N;BOURNS;CR0402-FX-5101GLF;;;5K1;
127;2;R229,R232;RES0402X0_55;RESC1005X40N;ROYAL OHM;0402WGF0151T1E;;;150R;
128;3;R230-231,R238;RES0402X0_55;RESC1005X40N;ROYAL OHM;0402WGF0103T1E;;;10K;
129;12;R281-284,R288-291,R300-303;RES0402_55;RESC1005X40N;ROYAL OHM;0402WGF0101T1E;;;100R;
130;1;R287;RES_3R40K_0402_1%;RESC1005X40N;;;PAN: ERJ-2RKF3401X;YEA: RC0402FR-073K4L;3.40K, 1%;
131;3;RO1-3;RES_0_0603_5%_OPT;RESC1608X50AN;;;YAE: 9C06031A0R00JEPF3;BRN: CR0603J/000GLF;0;
132;4;RO4,RO15-17;RES_0_0402_5%_OPT;RESC1005X40N;;;YAE: 9C04021A0R00JEPF3;BRN: CR0402J/000GLF;0;
133;2;RO5-6;RES_0_1206_5%_OPT;RESC3216X65N;;;YAE: RC1206JR-070RL;BRN: CR1206J/000GLF;0;
134;3;RO7-9;RES_10K_0402_5%_OPT3P;RESC3P1505X40N;;;YAE: 9C04021A1002JEPF3;BRN: CR0402JE103GLF;10K;
135;5;RO10-14;RES_1K_0402_5%_OPT;RESC1005X40N;;;YAE: 9C04021A1001JEPF3;BRN: CR0402JE102GLF;1K;
136;1;RO18;RES_0_0402_5%_OPT3P;RESC3P1505X40N;;;YAE: 9C04021A0R00JEPF3;BRN: CR0402J/0R1GLF;0;
137;24;RP1-12,RP27-38;RESPACK51X4;RESCAV50P100X200X55-8N;ROYAL OHM;4D02WGJ0510T;;;51R;
138;14;RP13-26;RESPACK4;RESCAV50P100X200X55-8N;ROYAL OHM;4D02WGJ0510B1E;;;49.9R;
139;1;SP1;SUP_ESD_SOT23_1KV;SOT23-SC203P224X300X76-3N;;;LIT: PGB102ST23WR;NA;PGB102ST23WR;
140;1;SW1;SWITCH_DIP_4POLE_0R1_SMT8;DIPSW4;;;OMR: A6S-4101;GRA: 90HBW04PT;SW4P;
141;2;SW2-3;SWITCH_DIP_4POLE_0R1_SMT8;90HB_SERIES;OMRON;A6S-4101-H;OMR: A6S-4101;GRA: 90HBW04PT;4POLE;
142;1;SW4;SWITCH_PUSH_SPST_RA_SMT4;ITT_KT11B2SAM_T;ITT CANNON;KT11B2SAM3-LFS;CAN: KT11B2SAM3-LFS;NA;SPST;
143;1;TP1;PAD_1MM_SMT;TP_SMT_1MM;;;NA;NA;TEST POINT;
144;1;U1;IC_CPU_TE-PBGA680_440EPX-GRX;BGA680C100P34X34_3500X3500X265;;PPC440EPX-NTA533T;;;440EPX;
145;1;U2;REG_SW_QFN24_LTC3736;QFN_24_UF;;;LIN: LTC3736EUF#PBF;NA;LTC3736EUF;
146;1;U3;REG_LIN_MSOP10_TPS51100_DDRTERM;SOPT50X490-11T;;;TI: TPS51100DGQG4;NA;TPS51100;
147;1;U4;REG_MOD_5PIN_POLA_-3R3V+_6W;PTN04050A;;;TI: PTN04050AAZ;NA;PTN04050AAZ;
148;2;U5-6;REG_LIN_DFN8_MCP1726_ADJ;DFN_PACK_8;;;MIP: MCP1726-ADJ2E/MF;NA;MCP1726;
149;1;U7;REG_MOD_4PIN_POLA_5V+_12W;PTN04050C;;;TI: PTN04050CAZ;NA;PTN04050CAZ;
150;1;U8;REG_MOD_10PIN_SIP_0R75V+_16A;AXH016A0X3;;;TYC: AXH016A0X3;ERC: PMB4518TWP;AXH016A0X3;
151;1;U9;5VSX95T;BGA1136C100P34X34_3500X3500X340;;XC5VSX95T;;;;
152;4;U10,U27,U48-49;TPS51100DGQ;SOP50P490X110-11N;TEXAS INSTRUMENTS;TPS51100DGQ;;;TPS51100DGQ;
153;2;U11,U50;QDRIIP_X18_SA21_0;BGA165C100P11X15_1500X1700X140;;QDR2P_2_4_8MX18;;;;
154;4;U12-13,U41-42;TPS2031;SOIC127P600X175-8N;TI;TPS2031D;;;;
155;2;U14,U43;MAX9032AKA;SOT80P330X140-8N;MAXIM;MAX9032AKA;;;;
156;2;U15,U44;MAX9032AKA;SOT80P330X140-8M;MAXIM;MAX9032AKA;;;;
157;4;U16-17,U45-46;SN74AHC1G08DCKR;SOT95P280X145-5N;TI;SN74AHC1G08DCKR;;;;
158;3;U18-20;TPS74X;QFN65P500X500X100-21AL;TEXAS INSTRUMENTS;TPS74401RGWT;;;TPS74401RGWT;
159;1;U21;IC_AND_SC70_SINGLE_74LVC1G08;SOT65P210X110-5N;;;TI: SN74LVC1G08DCKR;FAI: NC7SZ08P5X;74LVC1G08;
160;1;U22;XC2C256;QFP50P2200X2200X160-144N;;XC2C256_7VQ100C;;;;
161;2;U23,U47;NATSEMI_DP83865DVH;QFP50P1720X2320X290-128N;NATIONAL;DP83865DVH;;;;
162;1;U24;IC_CLKGEN_SOIC8_0211P21;SOIC127P602X173-8N;;;CYP: CY22381FXI_0211P2;NA;CY22381FX_0211;
163;1;U25;IC_RSTVM_SOT235_2774_THR2R93V;SOT95P280X145-5N;;MIC2774N-29YMS;MIC: MIC2774N-29YM5;MAM: MAX6306UK29D3+T;MIC2774N-29;
164;1;U26;IC_CLKGEN_TSSOP16_0211P10;SOP65P640X110-16N;;;NA;NA;CY2292FZX_0211;
165;3;U28-30;MEMEE_512MBX8_DBGA8_100KHZ_I2C;BGA8C50X100P4X2_200X150X91_NUM;;;ATM: AT24C04U3-10UU-1.8;NA;AT24C04;
166;1;U31;IC_TEMP_SOT23-6_I2C_AD7414-0;SOT95P284X145-6N;;;ANA: AD7414ARTZ-0;NA;AD7414-0;
167;1;U32;MEMF_512MBX16_BGA64_MBIT_110NS;BGA64C100P8X8_1100X1300X140;;;SPA: S29GL512N11FFI010;NA;32MX16 MIRROR BIT;
168;2;U33-34;IC_RS232_SSOP20_3225_E3-5V;SOP65P778X200-20N;;;INS: ICL3225EIAZ;MAX: MAX3225EEAI+;ICL3225ECA;
169;6;U35-40;IC_ANSW_ZDFN6_SPDT_XXX3157;TDFN_ZA-6;;;PER: PI5A3157ZAEX;FAI: NC7SB3157L6X_NL;PI5A3157;
170;2;VR1-2;VAR_5R5V_0603_30A;VARC1608X90N;;;LIF: V5.5MLA0603XXX;NA;5.5V 20A;
171;2;X1-2;SMDCLK;OSCSC254P525X720X180-6N;CRYSTEK;CCLD-023-25-156.250;;;156.25MHZ;
172;1;Y1;XTAL_12R00MHZ_SMT6X3_18PF_50PPM;FX532A;;;CIT: CS10-12.000MAGJ-UT;FOX: 419-12-57;12.00 MHZ;
173;1;Y2;XTAL_22R1184MHZ_SMT6X3_18PF_50P;FX532A;;;CIT: CS10-22.1184MAGJ-UT;FOX: 419-22.1184-7;22.1184MHZ;
