Drill Listing
=============
Drill: .008  Tool: 1  Feed: 0  Speed: 0
X 65970  Y 354966
X 321875  Y 489611
X 321875  Y 501422
X 322269  Y 512840
X 321875  Y 524257
X 322269  Y 534493
X 318332  Y 544336
X 290773  Y 731344
X 298647  Y 733312
X 299114  Y 764173
X 295497  Y 765202
X 322000  Y 765500
X 308000  Y 767000
X 309339  Y 769000
X 299000  Y 770500
X 307693  Y 771806
X 330806  Y 775196
X 335500  Y 775500
X 296000  Y 783000
X 298818  Y 811177
X 312581  Y 844326
X 336181  Y 851066
X 308520  Y 853670
X 308520  Y 858670
X 337623  Y 953785
X 341560  Y 950635
X 368725  Y 934493
X 379355  Y 930556
X 364367  Y 911497
X 360851  Y 911265
X 368725  Y 911265
X 362426  Y 908903
X 358867  Y 907997
X 358500  Y 841453
X 349704  Y 775196
X 364469  Y 775196
X 341240  Y 770472
X 349704  Y 768897
X 341240  Y 767322
X 352065  Y 765748
X 372932  Y 764173
X 341240  Y 764173
X 387623  Y 738037
X 381718  Y 736068
X 385655  Y 733312
X 383686  Y 728588
X 345891  Y 727800
X 367544  Y 613233
X 383292  Y 613233
X 367544  Y 589611
X 367544  Y 565989
X 367544  Y 542367
X 383292  Y 542367
X 367544  Y 516777
X 383292  Y 516777
X 367544  Y 489218
X 383292  Y 489218
X 367544  Y 465596
X 383292  Y 465596
X 380367  Y 452769
X 383292  Y 438037
X 367151  Y 438037
X 383292  Y 414414
X 367544  Y 414414
X 338867  Y 392769
X 367544  Y 390792
X 376732  Y 146535
X 382500  Y 140680
X 382500  Y 138319
X 386665  Y 133834
X 388334  Y 132165
X 397992  Y 145748
X 417838  Y 145748
X 438149  Y 145748
X 434080  Y 537249
X 396897  Y 540943
X 389867  Y 566769
X 411367  Y 567769
X 417867  Y 567769
X 432111  Y 568745
X 430332  Y 570659
X 412820  Y 573863
X 398253  Y 578194
X 416757  Y 581737
X 438367  Y 602269
X 429166  Y 607143
X 429166  Y 609505
X 412820  Y 615218
X 397859  Y 619139
X 414788  Y 623076
X 412000  Y 640500
X 412820  Y 674257
X 437867  Y 679997
X 412820  Y 727800
X 432505  Y 804572
X 436048  Y 805359
X 430930  Y 807722
X 434080  Y 808903
X 411211  Y 840396
X 433530  Y 889741
X 401403  Y 908903
X 404614  Y 909182
X 403040  Y 911544
X 406189  Y 911544
X 418666  Y 924824
X 415182  Y 930556
X 410851  Y 943548
X 447814  Y 904987
X 456670  Y 904987
X 479320  Y 896492
X 476000  Y 890000
X 482505  Y 888823
X 474829  Y 880162
X 485064  Y 861266
X 453367  Y 781497
X 474367  Y 747997
X 487623  Y 733312
X 487623  Y 717564
X 478568  Y 705753
X 478568  Y 701816
X 486819  Y 679000
X 478819  Y 674500
X 481180  Y 674500
X 478568  Y 662446
X 478568  Y 658509
X 471875  Y 623076
X 482111  Y 623076
X 442500  Y 619500
X 482111  Y 615202
X 471875  Y 607328
X 482111  Y 607328
X 467367  Y 603269
X 482111  Y 599454
X 445367  Y 588497
X 448367  Y 587769
X 467367  Y 583769
X 487623  Y 579769
X 481323  Y 575832
X 472663  Y 575832
X 465867  Y 572769
X 487623  Y 571895
X 481323  Y 567958
X 472663  Y 567958
X 463867  Y 567769
X 487623  Y 564021
X 485500  Y 557500
X 487623  Y 556147
X 485367  Y 554269
X 487623  Y 548273
X 487623  Y 540399
X 487623  Y 532525
X 472367  Y 529269
X 487623  Y 524651
X 487623  Y 516777
X 462367  Y 509769
X 487623  Y 508903
X 487623  Y 501029
X 487623  Y 493155
X 487623  Y 485281
X 473844  Y 426225
X 478307  Y 145748
X 499057  Y 145470
X 497466  Y 410477
X 501403  Y 485281
X 491560  Y 485281
X 491560  Y 493155
X 505340  Y 493155
X 491560  Y 501029
X 501403  Y 501029
X 491560  Y 508903
X 505340  Y 516777
X 491560  Y 516777
X 491560  Y 524651
X 501403  Y 524651
X 493867  Y 525769
X 505340  Y 532525
X 491560  Y 532525
X 505340  Y 548273
X 491367  Y 548497
X 501403  Y 556147
X 491560  Y 556342
X 494367  Y 563769
X 501403  Y 564021
X 491560  Y 564021
X 496367  Y 570769
X 498729  Y 570769
X 501403  Y 571895
X 491560  Y 571895
X 501403  Y 579769
X 511219  Y 579769
X 491560  Y 579769
X 494367  Y 579769
X 507867  Y 589769
X 500532  Y 590034
X 502202  Y 591703
X 513214  Y 598273
X 506500  Y 603000
X 512426  Y 641186
X 489180  Y 679000
X 509277  Y 717564
X 509277  Y 733312
X 494367  Y 747997
X 530703  Y 896698
X 527000  Y 890000
X 533686  Y 888823
X 526010  Y 880162
X 536245  Y 861266
X 525025  Y 733312
X 525025  Y 717564
X 526600  Y 665596
X 533292  Y 663627
X 524237  Y 660084
X 532899  Y 634887
X 524631  Y 633706
X 532899  Y 630950
X 536836  Y 630950
X 536836  Y 627013
X 536836  Y 623076
X 536836  Y 619139
X 517938  Y 615202
X 536836  Y 615202
X 517938  Y 611265
X 532899  Y 611265
X 517938  Y 607328
X 536442  Y 607328
X 517938  Y 603391
X 536836  Y 603391
X 532899  Y 603391
X 536836  Y 599454
X 536836  Y 595517
X 528962  Y 595517
X 532899  Y 595517
X 537351  Y 591580
X 532867  Y 591578
X 528962  Y 591188
X 532899  Y 587643
X 532899  Y 584221
X 514367  Y 583917
X 528962  Y 583706
X 536836  Y 583191
X 518729  Y 581635
X 527367  Y 581269
X 514367  Y 580769
X 521088  Y 579769
X 536836  Y 579769
X 517151  Y 575832
X 514367  Y 575769
X 532899  Y 571895
X 528962  Y 564021
X 532899  Y 564021
X 536836  Y 564021
X 518367  Y 563769
X 532899  Y 560084
X 536836  Y 560084
X 528962  Y 560084
X 532620  Y 556425
X 536836  Y 556147
X 528962  Y 556147
X 532899  Y 552210
X 536836  Y 552210
X 536836  Y 548273
X 532899  Y 548273
X 528962  Y 544336
X 532899  Y 544336
X 536836  Y 544336
X 536836  Y 540399
X 536836  Y 536462
X 532899  Y 536462
X 528962  Y 536462
X 536836  Y 532525
X 532899  Y 532525
X 528962  Y 532525
X 513867  Y 530769
X 532899  Y 528588
X 536836  Y 528588
X 536836  Y 524651
X 528962  Y 524651
X 532899  Y 524651
X 528962  Y 520714
X 536836  Y 520714
X 532899  Y 520714
X 532899  Y 516777
X 536836  Y 516777
X 528962  Y 516777
X 532899  Y 512840
X 536836  Y 512840
X 528962  Y 512840
X 532899  Y 508903
X 536836  Y 508903
X 528962  Y 508903
X 528962  Y 504966
X 532899  Y 504966
X 532899  Y 501029
X 517151  Y 465596
X 525025  Y 465596
X 532899  Y 465596
X 532899  Y 461659
X 525025  Y 461659
X 517151  Y 461659
X 521088  Y 426225
X 523948  Y 233806
X 529854  Y 233806
X 535759  Y 233806
X 529854  Y 231444
X 523948  Y 231444
X 535759  Y 231444
X 529854  Y 197155
X 523948  Y 197155
X 535759  Y 197155
X 535759  Y 194793
X 529854  Y 194793
X 523948  Y 194793
X 518742  Y 145470
X 557308  Y 153391
X 553476  Y 194793
X 547570  Y 194793
X 541665  Y 194793
X 559381  Y 194793
X 553476  Y 197155
X 547570  Y 197155
X 541665  Y 197155
X 559381  Y 197155
X 541665  Y 231444
X 547570  Y 231444
X 553476  Y 231444
X 559381  Y 231444
X 541665  Y 233806
X 547570  Y 233806
X 553476  Y 233806
X 559381  Y 233806
X 544710  Y 410477
X 540773  Y 461659
X 548647  Y 461659
X 556521  Y 461659
X 540773  Y 465596
X 556521  Y 465596
X 548647  Y 465596
X 540773  Y 501029
X 552584  Y 501029
X 556521  Y 501029
X 544710  Y 501029
X 548647  Y 501029
X 560458  Y 501029
X 540773  Y 504966
X 544710  Y 504966
X 548647  Y 504966
X 556521  Y 504966
X 560458  Y 504966
X 552584  Y 504966
X 540773  Y 508903
X 552584  Y 508903
X 556521  Y 508903
X 548647  Y 508903
X 544710  Y 508903
X 560458  Y 508903
X 540773  Y 512840
X 552584  Y 512840
X 544710  Y 512840
X 556521  Y 512840
X 548647  Y 512840
X 560458  Y 512840
X 544710  Y 516777
X 548647  Y 516777
X 552584  Y 516777
X 556521  Y 516777
X 560458  Y 516777
X 540773  Y 516777
X 552584  Y 520714
X 556521  Y 520714
X 540773  Y 520714
X 560458  Y 520714
X 544710  Y 520714
X 548647  Y 520714
X 556521  Y 524651
X 544710  Y 524651
X 540773  Y 524651
X 548647  Y 524651
X 552584  Y 524651
X 560458  Y 524651
X 552584  Y 528588
X 556521  Y 528588
X 540773  Y 528588
X 548647  Y 528588
X 544710  Y 528588
X 560458  Y 528588
X 556521  Y 532525
X 544710  Y 532525
X 552584  Y 532525
X 540773  Y 532525
X 560458  Y 532525
X 548647  Y 532525
X 540773  Y 536462
X 560458  Y 536462
X 548647  Y 536462
X 544710  Y 536462
X 552584  Y 536462
X 556521  Y 536462
X 544710  Y 540399
X 540773  Y 540399
X 548647  Y 540399
X 552584  Y 540399
X 560458  Y 540399
X 556521  Y 540399
X 552584  Y 544336
X 540773  Y 544336
X 544710  Y 544336
X 560458  Y 544336
X 556521  Y 544336
X 548647  Y 544336
X 560458  Y 548273
X 540773  Y 548273
X 544710  Y 548273
X 548647  Y 548273
X 544710  Y 552210
X 560458  Y 552210
X 540773  Y 552210
X 548647  Y 552210
X 552584  Y 552210
X 556521  Y 552210
X 552584  Y 556147
X 560458  Y 556147
X 556521  Y 556147
X 540773  Y 556147
X 548647  Y 556147
X 544710  Y 556147
X 556005  Y 560084
X 552584  Y 560084
X 540773  Y 560084
X 544710  Y 560084
X 548647  Y 560084
X 560458  Y 560084
X 560458  Y 564021
X 548647  Y 564021
X 544710  Y 564021
X 540773  Y 564021
X 556521  Y 564021
X 556127  Y 567958
X 540773  Y 567958
X 544710  Y 567958
X 548647  Y 567958
X 560458  Y 567958
X 548647  Y 571895
X 560458  Y 571895
X 556521  Y 571895
X 544710  Y 571895
X 552584  Y 571895
X 556521  Y 575832
X 560458  Y 575832
X 552584  Y 575832
X 548647  Y 575832
X 544710  Y 575832
X 552584  Y 579769
X 556521  Y 579769
X 540258  Y 579769
X 544867  Y 579769
X 548647  Y 580284
X 560458  Y 583190
X 556521  Y 583706
X 540773  Y 583706
X 544710  Y 583706
X 548647  Y 583706
X 552584  Y 583706
X 560458  Y 587126
X 544710  Y 587643
X 556521  Y 587643
X 552584  Y 587643
X 548647  Y 587643
X 540525  Y 587890
X 556521  Y 591580
X 560458  Y 591580
X 544710  Y 591580
X 552584  Y 591580
X 548647  Y 591580
X 544367  Y 595515
X 548647  Y 595517
X 540773  Y 595517
X 560458  Y 595517
X 556521  Y 595517
X 544710  Y 599454
X 556521  Y 599454
X 548647  Y 599454
X 552584  Y 599454
X 540773  Y 599454
X 540773  Y 603391
X 560458  Y 603391
X 548647  Y 603391
X 544710  Y 603391
X 556521  Y 603391
X 552584  Y 603391
X 544710  Y 607328
X 556521  Y 607328
X 540773  Y 607328
X 552584  Y 607328
X 560458  Y 607328
X 548647  Y 607328
X 548647  Y 611265
X 560458  Y 611265
X 544710  Y 611265
X 556521  Y 611265
X 552584  Y 611265
X 556521  Y 615202
X 552584  Y 615202
X 560458  Y 615202
X 544710  Y 615202
X 548647  Y 615202
X 540773  Y 615202
X 548647  Y 619139
X 552584  Y 619139
X 560458  Y 619139
X 544710  Y 619139
X 556521  Y 623076
X 544710  Y 623076
X 548647  Y 623076
X 552584  Y 623076
X 560458  Y 623076
X 556521  Y 627013
X 552584  Y 627013
X 544710  Y 627013
X 560458  Y 627013
X 548647  Y 627013
X 540773  Y 627013
X 560590  Y 631181
X 556259  Y 631181
X 562426  Y 645517
X 558489  Y 645517
X 554552  Y 645517
X 538804  Y 645517
X 542741  Y 645517
X 546678  Y 645911
X 558489  Y 676619
X 547859  Y 682131
X 540367  Y 701497
X 579432  Y 896517
X 576000  Y 890000
X 584868  Y 888824
X 577191  Y 880162
X 587426  Y 861266
X 570834  Y 686334
X 569165  Y 684665
X 571875  Y 682131
X 584080  Y 680162
X 578174  Y 645517
X 574237  Y 645517
X 566363  Y 645517
X 586048  Y 645517
X 582111  Y 645517
X 580143  Y 630950
X 584080  Y 630950
X 576206  Y 627013
X 572269  Y 627013
X 564395  Y 627013
X 568332  Y 627013
X 584080  Y 627013
X 588017  Y 627013
X 572269  Y 623076
X 568332  Y 623076
X 564395  Y 623076
X 576206  Y 623076
X 584080  Y 623076
X 588017  Y 623076
X 568332  Y 619139
X 572269  Y 619139
X 580143  Y 619139
X 576206  Y 619139
X 564395  Y 619139
X 584080  Y 619139
X 588017  Y 619139
X 564395  Y 615202
X 580143  Y 615202
X 576367  Y 615202
X 568332  Y 615202
X 572269  Y 615202
X 588017  Y 615202
X 584080  Y 615202
X 576206  Y 611265
X 564395  Y 611265
X 572367  Y 611265
X 580143  Y 611265
X 588017  Y 611265
X 584080  Y 611265
X 568367  Y 610769
X 572269  Y 607328
X 576206  Y 607328
X 579753  Y 607328
X 568332  Y 607328
X 583688  Y 607328
X 588017  Y 607328
X 563867  Y 607269
X 572269  Y 603391
X 568332  Y 603391
X 580143  Y 603391
X 576206  Y 603391
X 584080  Y 603391
X 564395  Y 602875
X 568367  Y 599456
X 572269  Y 599454
X 576206  Y 599454
X 580143  Y 599454
X 564395  Y 599454
X 588017  Y 599454
X 584080  Y 599454
X 568847  Y 595517
X 572269  Y 595517
X 564395  Y 595517
X 584080  Y 595517
X 588017  Y 595517
X 576206  Y 591580
X 564395  Y 591580
X 572269  Y 591580
X 580143  Y 591580
X 568332  Y 591580
X 584080  Y 591580
X 588017  Y 591580
X 576206  Y 587643
X 568332  Y 587643
X 564000  Y 587500
X 568332  Y 583706
X 564395  Y 583706
X 572269  Y 583706
X 580143  Y 583706
X 584080  Y 583706
X 588017  Y 583706
X 572269  Y 579769
X 576206  Y 579769
X 568332  Y 579769
X 564395  Y 575832
X 572269  Y 575832
X 568332  Y 575832
X 580143  Y 575832
X 584080  Y 575832
X 588017  Y 575832
X 576206  Y 575832
X 588017  Y 571895
X 564395  Y 571895
X 568332  Y 571895
X 588017  Y 567958
X 584080  Y 567958
X 580143  Y 567958
X 564395  Y 567958
X 572269  Y 567958
X 568332  Y 567958
X 576206  Y 567958
X 564395  Y 564021
X 568330  Y 564000
X 580143  Y 560084
X 588017  Y 560084
X 576206  Y 560084
X 572269  Y 560084
X 584080  Y 560084
X 564395  Y 560065
X 564395  Y 556147
X 568332  Y 556147
X 572000  Y 552500
X 580143  Y 552210
X 576206  Y 552210
X 588017  Y 552210
X 584080  Y 552210
X 564395  Y 552210
X 568332  Y 552210
X 564395  Y 548273
X 568332  Y 548273
X 572269  Y 548273
X 588017  Y 544336
X 584080  Y 544336
X 572269  Y 544336
X 576206  Y 544336
X 564395  Y 544336
X 580143  Y 544336
X 584080  Y 540399
X 564395  Y 540399
X 588017  Y 540399
X 572269  Y 540399
X 568332  Y 540399
X 576206  Y 540399
X 580143  Y 540399
X 588017  Y 536462
X 576206  Y 536462
X 564395  Y 536462
X 568332  Y 536462
X 584080  Y 536462
X 580143  Y 536462
X 572269  Y 536462
X 588017  Y 532525
X 584080  Y 532525
X 572269  Y 532525
X 568332  Y 532525
X 580143  Y 532525
X 564395  Y 532525
X 576206  Y 532525
X 588017  Y 528588
X 580143  Y 528588
X 564395  Y 528588
X 584080  Y 528588
X 576206  Y 528588
X 568332  Y 528588
X 572269  Y 528588
X 568332  Y 524651
X 564395  Y 524651
X 588017  Y 524651
X 572269  Y 524651
X 584080  Y 524651
X 580143  Y 524651
X 576206  Y 524651
X 564395  Y 520714
X 580143  Y 520714
X 584080  Y 520714
X 588017  Y 520714
X 568332  Y 520714
X 572269  Y 520714
X 576206  Y 520714
X 568332  Y 516777
X 588017  Y 516777
X 584080  Y 516777
X 572269  Y 516777
X 576206  Y 516777
X 580143  Y 516777
X 564395  Y 516777
X 568332  Y 512840
X 572269  Y 512840
X 564395  Y 512840
X 576206  Y 512840
X 588017  Y 512840
X 584080  Y 512840
X 580143  Y 512840
X 568332  Y 508903
X 580143  Y 508903
X 588017  Y 508903
X 584080  Y 508903
X 576206  Y 508903
X 572269  Y 508903
X 564395  Y 508903
X 584080  Y 504966
X 564395  Y 504966
X 576206  Y 504966
X 568332  Y 504966
X 588017  Y 504966
X 572269  Y 504966
X 580143  Y 504966
X 576206  Y 501029
X 572269  Y 501029
X 568332  Y 501029
X 564395  Y 501029
X 564395  Y 465596
X 580143  Y 465596
X 588017  Y 465596
X 572269  Y 465596
X 588017  Y 461659
X 580143  Y 461659
X 572269  Y 461659
X 564395  Y 461659
X 568725  Y 425832
X 577098  Y 233806
X 571192  Y 233806
X 565287  Y 233806
X 577098  Y 231444
X 565287  Y 231444
X 571192  Y 231444
X 577098  Y 197155
X 571192  Y 197155
X 565287  Y 197155
X 571192  Y 194793
X 565287  Y 194793
X 577098  Y 194793
X 578174  Y 132918
X 608594  Y 194793
X 602688  Y 194793
X 608594  Y 197155
X 602688  Y 197155
X 602688  Y 231444
X 607696  Y 231444
X 602688  Y 233806
X 607696  Y 233806
X 607702  Y 403391
X 593147  Y 406896
X 591954  Y 426225
X 595891  Y 461659
X 603765  Y 461659
X 611639  Y 461659
X 595891  Y 465596
X 611639  Y 465596
X 603765  Y 465596
X 607702  Y 487643
X 611639  Y 489218
X 611639  Y 495123
X 607702  Y 496698
X 603765  Y 501029
X 607702  Y 501029
X 595891  Y 501029
X 611639  Y 504966
X 603765  Y 504966
X 595891  Y 504966
X 591954  Y 504966
X 599828  Y 504966
X 607702  Y 504966
X 603765  Y 508903
X 599828  Y 508903
X 595891  Y 508903
X 591954  Y 508903
X 611639  Y 508903
X 607702  Y 512840
X 603765  Y 512840
X 591954  Y 512840
X 599828  Y 512840
X 611639  Y 516777
X 591954  Y 516777
X 603765  Y 516777
X 595891  Y 516777
X 599828  Y 516777
X 607702  Y 516777
X 599828  Y 520714
X 595891  Y 520714
X 591954  Y 520714
X 607702  Y 520714
X 611639  Y 520714
X 603765  Y 520714
X 611639  Y 524651
X 607702  Y 524651
X 591954  Y 524651
X 603765  Y 524651
X 599828  Y 524651
X 611639  Y 528588
X 591954  Y 528588
X 599828  Y 528588
X 595891  Y 528588
X 607702  Y 528588
X 603765  Y 528588
X 607702  Y 532525
X 611639  Y 532525
X 595891  Y 532525
X 599828  Y 532525
X 591954  Y 532525
X 603765  Y 532525
X 591954  Y 536462
X 603765  Y 536462
X 595891  Y 536462
X 599828  Y 536462
X 607702  Y 536462
X 611639  Y 536462
X 591954  Y 540399
X 595891  Y 540399
X 607702  Y 540399
X 603765  Y 540399
X 611639  Y 540399
X 595891  Y 544336
X 607702  Y 544336
X 591954  Y 544336
X 599828  Y 544336
X 603765  Y 544336
X 611639  Y 544336
X 611639  Y 548273
X 591954  Y 552210
X 607702  Y 552210
X 611639  Y 552210
X 595891  Y 552210
X 599828  Y 552210
X 603765  Y 552210
X 595891  Y 560084
X 599828  Y 560084
X 611639  Y 560084
X 607702  Y 560084
X 591954  Y 560084
X 603765  Y 560084
X 611639  Y 567958
X 595891  Y 567958
X 591954  Y 567958
X 607702  Y 567958
X 607702  Y 575832
X 599828  Y 575832
X 595891  Y 575832
X 591954  Y 575832
X 603765  Y 575832
X 611639  Y 579769
X 611639  Y 583706
X 595891  Y 583706
X 603765  Y 583706
X 599828  Y 583706
X 591954  Y 583706
X 607702  Y 583706
X 599828  Y 591580
X 611639  Y 591580
X 591954  Y 591580
X 603765  Y 591580
X 595891  Y 591580
X 607702  Y 591580
X 599500  Y 595500
X 603765  Y 595517
X 611639  Y 595517
X 607702  Y 595517
X 591954  Y 595517
X 595891  Y 595517
X 599828  Y 599454
X 603765  Y 599454
X 611639  Y 599454
X 591954  Y 599454
X 595891  Y 599454
X 607702  Y 599454
X 603765  Y 603391
X 591954  Y 603391
X 607702  Y 603391
X 595891  Y 603391
X 611639  Y 603391
X 603765  Y 607328
X 611639  Y 607328
X 599828  Y 607328
X 591954  Y 607328
X 607702  Y 607328
X 591954  Y 611265
X 611639  Y 611265
X 607702  Y 611265
X 595891  Y 611265
X 603765  Y 611265
X 599828  Y 611265
X 607702  Y 615202
X 591954  Y 615202
X 595891  Y 615202
X 603765  Y 615202
X 611639  Y 615202
X 603765  Y 619139
X 611639  Y 619139
X 607702  Y 619139
X 591954  Y 619139
X 603765  Y 623076
X 607702  Y 623076
X 591954  Y 623076
X 603765  Y 627013
X 595891  Y 627013
X 607702  Y 627013
X 591954  Y 627013
X 599828  Y 627013
X 607702  Y 630950
X 611639  Y 630950
X 609670  Y 635674
