Drill Listing
=============
Drill: .008  Tool: 1  Feed: 0  Speed: 0
X 162820  Y 536068
X 308312  Y 549372
X 306914  Y 481344
X 326600  Y 269926
X 324237  Y 269926
X 328962  Y 269926
X 311617  Y 545593
X 334472  Y 607592
X 334472  Y 613498
X 334472  Y 618221
X 334472  Y 624127
X 334472  Y 631214
X 334472  Y 637120
X 334472  Y 644206
X 334472  Y 650112
X 334472  Y 676883
X 311244  Y 679048
X 314787  Y 679048
X 334472  Y 682789
X 334472  Y 696568
X 334472  Y 702474
X 334472  Y 715466
X 334472  Y 721372
X 333576  Y 761078
X 331933  Y 765939
X 318850  Y 881102
X 311704  Y 891002
X 311614  Y 902755
X 323350  Y 946102
X 312820  Y 953785
X 314850  Y 956102
X 312820  Y 957722
X 312820  Y 969533
X 321850  Y 973602
X 312820  Y 981344
X 312820  Y 985281
X 312820  Y 989218
X 312820  Y 997092
X 312820  Y 1001029
X 312820  Y 1004966
X 312820  Y 1008903
X 312820  Y 1012840
X 312820  Y 1016777
X 320104  Y 1048666
X 320104  Y 1055753
X 323757  Y 1092412
X 319040  Y 1092646
X 315890  Y 1092646
X 327946  Y 1093661
X 314315  Y 1101109
X 317465  Y 1101109
X 323844  Y 1114414
X 333292  Y 1115596
X 363607  Y 1114414
X 369119  Y 1108115
X 369551  Y 1103408
X 357465  Y 1101109
X 354315  Y 1101109
X 355890  Y 1092646
X 359040  Y 1092646
X 363752  Y 1091969
X 360498  Y 1041017
X 363650  Y 1037277
X 370735  Y 1033537
X 365970  Y 1014808
X 367938  Y 985281
X 371875  Y 981344
X 369907  Y 979375
X 371875  Y 975438
X 373844  Y 967564
X 377781  Y 965596
X 383686  Y 963627
X 358350  Y 956102
X 369907  Y 953785
X 348253  Y 934689
X 365550  Y 902755
X 348850  Y 897602
X 365850  Y 893602
X 348850  Y 886602
X 355850  Y 885602
X 366497  Y 769736
X 366526  Y 766197
X 365940  Y 757909
X 366428  Y 754398
X 352601  Y 712538
X 358488  Y 665269
X 358488  Y 655426
X 362425  Y 600308
X 352582  Y 596371
X 385164  Y 399368
X 377380  Y 360477
X 404552  Y 326619
X 435000  Y 327244
X 404552  Y 340399
X 409718  Y 543100
X 424218  Y 562871
X 419119  Y 576619
X 418725  Y 591974
X 419119  Y 608115
X 418725  Y 621107
X 418725  Y 633312
X 418725  Y 646698
X 419119  Y 658509
X 418725  Y 670714
X 418725  Y 682525
X 419119  Y 693942
X 418725  Y 705359
X 419119  Y 715596
X 415182  Y 725438
X 387623  Y 912446
X 395497  Y 914414
X 395965  Y 945275
X 392348  Y 946304
X 418850  Y 946602
X 404850  Y 948102
X 406190  Y 950102
X 395850  Y 951602
X 404544  Y 952908
X 427656  Y 956299
X 432350  Y 956602
X 392850  Y 964102
X 395669  Y 992280
X 409431  Y 1025429
X 433031  Y 1032169
X 405370  Y 1034773
X 405370  Y 1039773
X 434474  Y 1134887
X 438411  Y 1131737
X 465576  Y 1115596
X 476206  Y 1111659
X 461218  Y 1092600
X 457702  Y 1092367
X 465576  Y 1092367
X 459277  Y 1090005
X 455718  Y 1089100
X 455350  Y 1022555
X 446554  Y 956299
X 461319  Y 956299
X 438091  Y 951574
X 446554  Y 950000
X 438091  Y 948425
X 448915  Y 946850
X 469782  Y 945275
X 438091  Y 945275
X 484474  Y 919139
X 478568  Y 917170
X 482505  Y 914414
X 480537  Y 909690
X 442741  Y 908903
X 464395  Y 794336
X 480143  Y 794336
X 464395  Y 770714
X 464395  Y 747092
X 464395  Y 723470
X 480143  Y 723470
X 480143  Y 697879
X 464395  Y 697879
X 464395  Y 670320
X 480143  Y 670320
X 464395  Y 646698
X 480143  Y 646698
X 477218  Y 633871
X 464001  Y 619139
X 480143  Y 619139
X 480143  Y 595517
X 464395  Y 595517
X 435718  Y 573871
X 464395  Y 571895
X 473582  Y 327637
X 479350  Y 321783
X 479350  Y 319421
X 483515  Y 314937
X 485185  Y 313267
X 494842  Y 326850
X 514688  Y 326850
X 535000  Y 326850
X 530930  Y 718351
X 493748  Y 722045
X 486718  Y 747871
X 508218  Y 748871
X 514718  Y 748871
X 528962  Y 749848
X 527182  Y 751761
X 509670  Y 754966
X 495103  Y 759296
X 513607  Y 762840
X 535218  Y 783371
X 526017  Y 788246
X 526017  Y 790607
X 509670  Y 796320
X 494710  Y 800241
X 511639  Y 804178
X 508850  Y 821602
X 509670  Y 855359
X 534718  Y 861100
X 509670  Y 908903
X 529355  Y 985674
X 532899  Y 986462
X 527781  Y 988824
X 530930  Y 990005
X 508061  Y 1021499
X 530381  Y 1070844
X 498253  Y 1090005
X 501465  Y 1090284
X 499890  Y 1092646
X 503040  Y 1092646
X 515517  Y 1105926
X 512033  Y 1111659
X 507702  Y 1124651
X 553521  Y 1086089
X 544664  Y 1086089
X 576170  Y 1077594
X 572850  Y 1071102
X 579355  Y 1069925
X 571679  Y 1061265
X 581914  Y 1042368
X 550218  Y 962600
X 571218  Y 929100
X 584474  Y 914414
X 584474  Y 898666
X 575418  Y 886855
X 575418  Y 882918
X 583669  Y 860102
X 575669  Y 855602
X 578031  Y 855602
X 575418  Y 843548
X 575418  Y 839611
X 568725  Y 804178
X 578961  Y 804178
X 539350  Y 800602
X 578961  Y 796304
X 568725  Y 788430
X 578961  Y 788430
X 564218  Y 784371
X 578961  Y 780556
X 542218  Y 769600
X 545218  Y 768871
X 564218  Y 764871
X 584474  Y 760871
X 578174  Y 756934
X 569514  Y 756934
X 562718  Y 753871
X 584474  Y 752997
X 578174  Y 749060
X 569514  Y 749060
X 560718  Y 748871
X 584474  Y 745123
X 582350  Y 738602
X 584474  Y 737249
X 582218  Y 735371
X 584474  Y 729375
X 584474  Y 721501
X 584474  Y 713627
X 569218  Y 710371
X 584474  Y 705753
X 584474  Y 697879
X 559218  Y 690871
X 584474  Y 690005
X 584474  Y 682131
X 584474  Y 674257
X 584474  Y 666383
X 570694  Y 607328
X 575157  Y 326850
X 595907  Y 326572
X 594316  Y 591580
X 588411  Y 666383
X 598253  Y 666383
X 588411  Y 674257
X 602190  Y 674257
X 598253  Y 682131
X 588411  Y 682131
X 588411  Y 690005
X 588411  Y 697879
X 602190  Y 697879
X 598253  Y 705753
X 588411  Y 705753
X 590718  Y 706871
X 588411  Y 713627
X 602190  Y 713627
X 602190  Y 729375
X 588218  Y 729600
X 598253  Y 737249
X 588411  Y 737445
X 591218  Y 744871
X 598253  Y 745123
X 588411  Y 745123
X 593218  Y 751871
X 595579  Y 751871
X 588411  Y 752997
X 598253  Y 752997
X 598253  Y 760871
X 588411  Y 760871
X 591218  Y 760871
X 608069  Y 760871
X 604718  Y 770871
X 597383  Y 771136
X 599053  Y 772806
X 610064  Y 779375
X 598476  Y 782130
X 609277  Y 822288
X 586031  Y 860102
X 606127  Y 898666
X 606127  Y 914414
X 591218  Y 929100
X 627554  Y 1077800
X 623850  Y 1071102
X 630537  Y 1069925
X 622860  Y 1061265
X 633096  Y 1042368
X 621875  Y 914414
X 621875  Y 898666
X 623450  Y 846698
X 630143  Y 844729
X 621088  Y 841186
X 629749  Y 815989
X 621481  Y 814808
X 629749  Y 812052
X 633686  Y 812052
X 633686  Y 808115
X 633686  Y 804178
X 633686  Y 800241
X 614788  Y 796304
X 633686  Y 796304
X 614788  Y 792367
X 629749  Y 792367
X 614788  Y 788430
X 633292  Y 788430
X 614788  Y 784493
X 633686  Y 784493
X 629749  Y 784493
X 633686  Y 780556
X 633686  Y 776619
X 625812  Y 776619
X 629749  Y 776619
X 634201  Y 772682
X 629718  Y 772680
X 625812  Y 772290
X 629749  Y 768745
X 629749  Y 765323
X 611218  Y 765019
X 625812  Y 764808
X 633686  Y 764293
X 615579  Y 762737
X 624218  Y 762371
X 611218  Y 761871
X 617938  Y 760871
X 633686  Y 760871
X 614001  Y 756934
X 611218  Y 756871
X 629749  Y 752997
X 625812  Y 745123
X 629749  Y 745123
X 633686  Y 745123
X 615218  Y 744871
X 633686  Y 741186
X 625812  Y 741186
X 629749  Y 741186
X 629471  Y 737527
X 625812  Y 737249
X 633686  Y 737249
X 629749  Y 733312
X 633686  Y 733312
X 629749  Y 729375
X 633686  Y 729375
X 629749  Y 725438
X 633686  Y 725438
X 625812  Y 725438
X 633686  Y 721501
X 625812  Y 717564
X 629749  Y 717564
X 633686  Y 717564
X 629749  Y 713627
X 633686  Y 713627
X 625812  Y 713627
X 610718  Y 711871
X 629749  Y 709690
X 633686  Y 709690
X 625812  Y 705753
X 633686  Y 705753
X 629749  Y 705753
X 625812  Y 701816
X 629749  Y 701816
X 633686  Y 701816
X 633686  Y 697879
X 625812  Y 697879
X 629749  Y 697879
X 625812  Y 693942
X 629749  Y 693942
X 633686  Y 693942
X 629749  Y 690005
X 633686  Y 690005
X 625812  Y 690005
X 629749  Y 686068
X 625812  Y 686068
X 629749  Y 682131
X 629749  Y 646698
X 614001  Y 646698
X 621875  Y 646698
X 629749  Y 642761
X 621875  Y 642761
X 614001  Y 642761
X 617938  Y 607328
X 626704  Y 414908
X 632610  Y 414908
X 620799  Y 414908
X 632610  Y 412547
X 626704  Y 412547
X 620799  Y 412547
X 620799  Y 378257
X 626704  Y 378257
X 632610  Y 378257
X 626704  Y 375895
X 632610  Y 375895
X 620799  Y 375895
X 615592  Y 326572
X 654159  Y 334493
X 650326  Y 375895
X 644421  Y 375895
X 638515  Y 375895
X 656232  Y 375895
X 650326  Y 378257
X 644421  Y 378257
X 638515  Y 378257
X 656232  Y 378257
X 638515  Y 412547
X 644421  Y 412547
X 650326  Y 412547
X 656232  Y 412547
X 638515  Y 414908
X 644421  Y 414908
X 650326  Y 414908
X 656232  Y 414908
X 641560  Y 591580
X 645497  Y 642761
X 653371  Y 642761
X 637623  Y 642761
X 653371  Y 646698
X 645497  Y 646698
X 637623  Y 646698
X 637623  Y 682131
X 657308  Y 682131
X 649434  Y 682131
X 653371  Y 682131
X 641560  Y 682131
X 645497  Y 682131
X 637623  Y 686068
X 649434  Y 686068
X 641560  Y 686068
X 645497  Y 686068
X 653371  Y 686068
X 657308  Y 686068
X 637623  Y 690005
X 657308  Y 690005
X 649434  Y 690005
X 653371  Y 690005
X 645497  Y 690005
X 641560  Y 690005
X 649434  Y 693942
X 641560  Y 693942
X 653371  Y 693942
X 645497  Y 693942
X 657308  Y 693942
X 637623  Y 693942
X 645497  Y 697879
X 637623  Y 697879
X 657308  Y 697879
X 649434  Y 697879
X 653371  Y 697879
X 641560  Y 697879
X 649434  Y 701816
X 657308  Y 701816
X 641560  Y 701816
X 653371  Y 701816
X 645497  Y 701816
X 637623  Y 701816
X 649434  Y 705753
X 641560  Y 705753
X 653371  Y 705753
X 637623  Y 705753
X 657308  Y 705753
X 645497  Y 705753
X 653371  Y 709690
X 645497  Y 709690
X 641560  Y 709690
X 649434  Y 709690
X 637623  Y 709690
X 657308  Y 709690
X 641560  Y 713627
X 637623  Y 713627
X 653371  Y 713627
X 645497  Y 713627
X 657308  Y 713627
X 649434  Y 713627
X 649434  Y 717564
X 637623  Y 717564
X 653371  Y 717564
X 657308  Y 717564
X 645497  Y 717564
X 641560  Y 717564
X 645497  Y 721501
X 649434  Y 721501
X 641560  Y 721501
X 637623  Y 721501
X 657308  Y 721501
X 653371  Y 721501
X 653371  Y 725438
X 649434  Y 725438
X 637623  Y 725438
X 641560  Y 725438
X 645497  Y 725438
X 657308  Y 725438
X 641560  Y 729375
X 645497  Y 729375
X 637623  Y 729375
X 657308  Y 729375
X 653371  Y 733312
X 637623  Y 733312
X 645497  Y 733312
X 641560  Y 733312
X 649434  Y 733312
X 657308  Y 733312
X 653371  Y 737249
X 637623  Y 737249
X 649434  Y 737249
X 645497  Y 737249
X 657308  Y 737249
X 641560  Y 737249
X 652855  Y 741186
X 637623  Y 741186
X 641560  Y 741186
X 649434  Y 741186
X 657308  Y 741186
X 645497  Y 741186
X 637623  Y 745123
X 657308  Y 745123
X 653371  Y 745123
X 645497  Y 745123
X 641560  Y 745123
X 657308  Y 749060
X 637623  Y 749060
X 652977  Y 749060
X 641560  Y 749060
X 645497  Y 749060
X 645497  Y 752997
X 657308  Y 752997
X 653371  Y 752997
X 641560  Y 752997
X 649435  Y 752998
X 653371  Y 756934
X 641560  Y 756934
X 645497  Y 756934
X 657308  Y 756934
X 649434  Y 756934
X 653371  Y 760871
X 649434  Y 760871
X 641718  Y 760871
X 637108  Y 760871
X 645497  Y 761386
X 657309  Y 764293
X 653371  Y 764808
X 645497  Y 764808
X 649434  Y 764808
X 637623  Y 764808
X 641560  Y 764808
X 657309  Y 768229
X 641560  Y 768745
X 649434  Y 768745
X 653371  Y 768745
X 645497  Y 768745
X 637376  Y 768993
X 645497  Y 772682
X 653371  Y 772682
X 657308  Y 772682
X 649434  Y 772682
X 641560  Y 772682
X 641218  Y 776617
X 653371  Y 776619
X 637623  Y 776619
X 657308  Y 776619
X 645497  Y 776619
X 641560  Y 780556
X 637623  Y 780556
X 653371  Y 780556
X 645497  Y 780556
X 649434  Y 780556
X 653371  Y 784493
X 637623  Y 784493
X 657308  Y 784493
X 645497  Y 784493
X 641560  Y 784493
X 649434  Y 784493
X 649434  Y 788430
X 645497  Y 788430
X 637623  Y 788430
X 641560  Y 788430
X 653371  Y 788430
X 657308  Y 788430
X 645497  Y 792367
X 653371  Y 792367
X 657308  Y 792367
X 641560  Y 792367
X 649434  Y 792367
X 649434  Y 796304
X 637623  Y 796304
X 645497  Y 796304
X 653371  Y 796304
X 657308  Y 796304
X 641560  Y 796304
X 645497  Y 800241
X 649434  Y 800241
X 657308  Y 800241
X 641560  Y 800241
X 649434  Y 804178
X 653371  Y 804178
X 657308  Y 804178
X 645497  Y 804178
X 641560  Y 804178
X 641560  Y 808115
X 645497  Y 808115
X 653371  Y 808115
X 649434  Y 808115
X 657308  Y 808115
X 637623  Y 808115
X 657440  Y 812283
X 653110  Y 812283
X 651403  Y 826619
X 655340  Y 826619
X 659277  Y 826619
X 639592  Y 826619
X 635655  Y 826619
X 643529  Y 827013
X 655340  Y 857722
X 644710  Y 863233
X 637218  Y 882600
X 676282  Y 1077619
X 672850  Y 1071102
X 681719  Y 1069926
X 674041  Y 1061265
X 684277  Y 1042368
X 667685  Y 867437
X 666015  Y 865767
X 668725  Y 863233
X 680930  Y 861265
X 675025  Y 826619
X 671088  Y 826619
X 663214  Y 826619
X 682899  Y 826619
X 678962  Y 826619
X 676993  Y 812052
X 680930  Y 812052
X 673056  Y 808115
X 669119  Y 808115
X 661245  Y 808115
X 665182  Y 808115
X 680930  Y 808115
X 684867  Y 808115
X 669119  Y 804178
X 665182  Y 804178
X 661245  Y 804178
X 673056  Y 804178
X 680930  Y 804178
X 684867  Y 804178
X 665182  Y 800241
X 669119  Y 800241
X 676993  Y 800241
X 673056  Y 800241
X 661245  Y 800241
X 680930  Y 800241
X 684867  Y 800241
X 661245  Y 796304
X 676993  Y 796304
X 673218  Y 796304
X 665182  Y 796304
X 669119  Y 796304
X 684867  Y 796304
X 680930  Y 796304
X 673056  Y 792367
X 661245  Y 792367
X 669218  Y 792367
X 676993  Y 792367
X 684867  Y 792367
X 680930  Y 792367
X 665218  Y 791871
X 669119  Y 788430
X 673056  Y 788430
X 676603  Y 788430
X 665182  Y 788430
X 680538  Y 788430
X 684867  Y 788430
X 660718  Y 788371
X 669119  Y 784493
X 665182  Y 784493
X 676993  Y 784493
X 673056  Y 784493
X 680930  Y 784493
X 661246  Y 783978
X 665218  Y 780558
X 669119  Y 780556
X 673056  Y 780556
X 676993  Y 780556
X 661245  Y 780556
X 684867  Y 780556
X 680930  Y 780556
X 665697  Y 776619
X 669119  Y 776619
X 661245  Y 776619
X 680930  Y 776619
X 684867  Y 776619
X 673056  Y 772682
X 661245  Y 772682
X 669119  Y 772682
X 676993  Y 772682
X 665182  Y 772682
X 680930  Y 772682
X 684867  Y 772682
X 665182  Y 768745
X 673056  Y 768745
X 660850  Y 768602
X 661245  Y 764808
X 669119  Y 764808
X 676993  Y 764808
X 665182  Y 764808
X 680930  Y 764808
X 684867  Y 764808
X 669119  Y 760871
X 673056  Y 760871
X 665182  Y 760871
X 661245  Y 756934
X 676993  Y 756934
X 669119  Y 756934
X 680930  Y 756934
X 684867  Y 756934
X 673056  Y 756934
X 665182  Y 756934
X 684867  Y 752997
X 665182  Y 752997
X 661245  Y 752997
X 684867  Y 749060
X 673056  Y 749060
X 669119  Y 749060
X 661245  Y 749060
X 680930  Y 749060
X 665182  Y 749060
X 676993  Y 749060
X 661245  Y 745123
X 665181  Y 745102
X 684867  Y 741186
X 669119  Y 741186
X 680930  Y 741186
X 673056  Y 741186
X 676993  Y 741186
X 661245  Y 741168
X 661245  Y 737249
X 665182  Y 737249
X 668850  Y 733602
X 676993  Y 733312
X 684867  Y 733312
X 680930  Y 733312
X 661245  Y 733312
X 673056  Y 733312
X 665182  Y 733312
X 665182  Y 729375
X 661245  Y 729375
X 669119  Y 729375
X 684867  Y 725438
X 680930  Y 725438
X 661245  Y 725438
X 669119  Y 725438
X 676993  Y 725438
X 673056  Y 725438
X 669119  Y 721501
X 665182  Y 721501
X 684867  Y 721501
X 680930  Y 721501
X 676993  Y 721501
X 673056  Y 721501
X 661245  Y 721501
X 669119  Y 717564
X 684867  Y 717564
X 676993  Y 717564
X 673056  Y 717564
X 665182  Y 717564
X 661245  Y 717564
X 680930  Y 717564
X 684867  Y 713627
X 680930  Y 713627
X 665182  Y 713627
X 673056  Y 713627
X 661245  Y 713627
X 669119  Y 713627
X 676993  Y 713627
X 673056  Y 709690
X 684867  Y 709690
X 680930  Y 709690
X 669119  Y 709690
X 661245  Y 709690
X 665182  Y 709690
X 676993  Y 709690
X 680930  Y 705753
X 684867  Y 705753
X 661245  Y 705753
X 669119  Y 705753
X 673056  Y 705753
X 665182  Y 705753
X 676993  Y 705753
X 676993  Y 701816
X 680930  Y 701816
X 684867  Y 701816
X 661245  Y 701816
X 665182  Y 701816
X 669119  Y 701816
X 673056  Y 701816
X 665182  Y 697879
X 680930  Y 697879
X 684867  Y 697879
X 669119  Y 697879
X 661245  Y 697879
X 676993  Y 697879
X 673056  Y 697879
X 676993  Y 693942
X 665182  Y 693942
X 684867  Y 693942
X 680930  Y 693942
X 673056  Y 693942
X 661245  Y 693942
X 669119  Y 693942
X 665182  Y 690005
X 673056  Y 690005
X 676993  Y 690005
X 684867  Y 690005
X 680930  Y 690005
X 661245  Y 690005
X 669119  Y 690005
X 669119  Y 686068
X 680930  Y 686068
X 665182  Y 686068
X 676993  Y 686068
X 684867  Y 686068
X 673056  Y 686068
X 661245  Y 686068
X 665182  Y 682131
X 669119  Y 682131
X 673056  Y 682131
X 661245  Y 682131
X 661245  Y 646698
X 676993  Y 646698
X 669119  Y 646698
X 684867  Y 646698
X 684867  Y 642761
X 661245  Y 642761
X 669119  Y 642761
X 676993  Y 642761
X 665576  Y 606934
X 662137  Y 414908
X 668043  Y 414908
X 673948  Y 414908
X 668043  Y 412547
X 673948  Y 412547
X 662137  Y 412547
X 662137  Y 378257
X 668043  Y 378257
X 673948  Y 378257
X 662137  Y 375895
X 673948  Y 375895
X 668043  Y 375895
X 675025  Y 314021
X 705444  Y 375895
X 699539  Y 375895
X 705444  Y 378257
X 699539  Y 378257
X 699539  Y 412547
X 704546  Y 412547
X 699539  Y 414908
X 704546  Y 414908
X 704552  Y 584493
X 689998  Y 587999
X 688804  Y 607328
X 692741  Y 642761
X 700615  Y 642761
X 708489  Y 642761
X 692741  Y 646698
X 708489  Y 646698
X 700615  Y 646698
X 704552  Y 668745
X 708489  Y 670320
X 708489  Y 676225
X 704552  Y 677800
X 692741  Y 682131
X 700615  Y 682131
X 704552  Y 682131
X 692741  Y 686068
X 688804  Y 686068
X 696678  Y 686068
X 704552  Y 686068
X 708489  Y 686068
X 700615  Y 686068
X 700615  Y 690005
X 696678  Y 690005
X 692741  Y 690005
X 688804  Y 690005
X 708489  Y 690005
X 688804  Y 693942
X 696678  Y 693942
X 704552  Y 693942
X 700615  Y 693942
X 708489  Y 697879
X 696678  Y 697879
X 704552  Y 697879
X 688804  Y 697879
X 692741  Y 697879
X 700615  Y 697879
X 688804  Y 701816
X 692741  Y 701816
X 696678  Y 701816
X 704552  Y 701816
X 700615  Y 701816
X 708489  Y 701816
X 708489  Y 705753
X 700615  Y 705753
X 688804  Y 705753
X 696678  Y 705753
X 704552  Y 705753
X 696678  Y 709690
X 708489  Y 709690
X 688804  Y 709690
X 692741  Y 709690
X 700615  Y 709690
X 704552  Y 709690
X 688804  Y 713627
X 692741  Y 713627
X 696678  Y 713627
X 704552  Y 713627
X 708489  Y 713627
X 700615  Y 713627
X 692741  Y 717564
X 700615  Y 717564
X 704552  Y 717564
X 696678  Y 717564
X 708489  Y 717564
X 688804  Y 717564
X 692741  Y 721501
X 708489  Y 721501
X 700615  Y 721501
X 688804  Y 721501
X 704552  Y 721501
X 704552  Y 725438
X 708489  Y 725438
X 700615  Y 725438
X 688804  Y 725438
X 692741  Y 725438
X 696678  Y 725438
X 708489  Y 729375
X 700615  Y 733312
X 708489  Y 733312
X 696678  Y 733312
X 692741  Y 733312
X 704552  Y 733312
X 688804  Y 733312
X 708489  Y 741186
X 692741  Y 741186
X 704552  Y 741186
X 696678  Y 741186
X 688804  Y 741186
X 700615  Y 741186
X 692741  Y 749060
X 708489  Y 749060
X 688804  Y 749060
X 704552  Y 749060
X 704552  Y 756934
X 692741  Y 756934
X 696678  Y 756934
X 688804  Y 756934
X 700615  Y 756934
X 708489  Y 760871
X 708489  Y 764808
X 692741  Y 764808
X 696678  Y 764808
X 700615  Y 764808
X 688804  Y 764808
X 704552  Y 764808
X 704552  Y 772682
X 688804  Y 772682
X 708489  Y 772682
X 700615  Y 772682
X 696678  Y 772682
X 692741  Y 772682
X 696350  Y 776602
X 708489  Y 776619
X 700615  Y 776619
X 692741  Y 776619
X 704552  Y 776619
X 688804  Y 776619
X 708489  Y 780556
X 688804  Y 780556
X 700615  Y 780556
X 704552  Y 780556
X 692741  Y 780556
X 696678  Y 780556
X 704552  Y 784493
X 700615  Y 784493
X 688804  Y 784493
X 692741  Y 784493
X 708489  Y 784493
X 700615  Y 788430
X 704552  Y 788430
X 708489  Y 788430
X 688804  Y 788430
X 696678  Y 788430
X 688804  Y 792367
X 696678  Y 792367
X 692741  Y 792367
X 708489  Y 792367
X 700615  Y 792367
X 704552  Y 792367
