Drill Listing
=============
Drill: .008  Tool: 1  Feed: 0  Speed: 0
X 131102  Y 375196
X 281102  Y 824409
X 281102  Y 828346
X 281102  Y 836220
X 281102  Y 844094
X 281102  Y 848031
X 288386  Y 887795
X 288386  Y 894881
X 292039  Y 931541
X 287322  Y 931774
X 284172  Y 931774
X 324172  Y 931774
X 327322  Y 931774
X 296228  Y 932790
X 282597  Y 940237
X 285747  Y 940237
X 325747  Y 940237
X 322597  Y 940237
X 292125  Y 953543
X 301574  Y 954724
X 331889  Y 953543
X 337401  Y 947244
X 337833  Y 942537
X 332034  Y 931098
X 331931  Y 876405
X 373652  Y 873901
X 339017  Y 872665
X 377713  Y 864557
X 334251  Y 853937
X 336220  Y 824409
X 340157  Y 820472
X 338188  Y 818503
X 340157  Y 814566
X 342125  Y 806692
X 346062  Y 804724
X 351968  Y 802755
X 338188  Y 792913
X 360629  Y 785433
X 363779  Y 753543
X 355905  Y 751574
X 334779  Y 608865
X 334807  Y 605326
X 334222  Y 597037
X 334710  Y 593527
X 333355  Y 524487
X 333355  Y 515631
X 330707  Y 439437
X 378000  Y 382228
X 353446  Y 238496
X 345662  Y 199606
X 372834  Y 179527
X 372834  Y 165748
X 403281  Y 166372
X 387401  Y 415748
X 387007  Y 431102
X 387401  Y 447244
X 387007  Y 460236
X 387007  Y 472440
X 387007  Y 485826
X 387401  Y 497637
X 387007  Y 509842
X 387007  Y 521653
X 387401  Y 533070
X 387007  Y 544488
X 387401  Y 554724
X 383464  Y 564566
X 411023  Y 748031
X 401313  Y 871297
X 424000  Y 928228
X 427559  Y 929133
X 425984  Y 931496
X 406692  Y 970866
X 402755  Y 974015
X 475984  Y 963779
X 433858  Y 954724
X 444488  Y 950787
X 468172  Y 931774
X 471322  Y 931774
X 429500  Y 931728
X 433858  Y 931496
X 469747  Y 929413
X 466535  Y 929133
X 476343  Y 860627
X 452755  Y 758267
X 446850  Y 756299
X 450787  Y 753543
X 448818  Y 748818
X 477952  Y 748031
X 477952  Y 694488
X 462992  Y 639370
X 477952  Y 635448
X 432677  Y 633464
X 448425  Y 633464
X 432677  Y 609842
X 463385  Y 598425
X 477952  Y 594094
X 455500  Y 587728
X 432677  Y 586220
X 448425  Y 562598
X 432677  Y 562598
X 462030  Y 561174
X 432677  Y 537007
X 448425  Y 537007
X 448425  Y 509448
X 432677  Y 509448
X 448425  Y 485826
X 432677  Y 485826
X 448425  Y 458267
X 432283  Y 458267
X 432677  Y 434645
X 448425  Y 434645
X 432677  Y 411023
X 441864  Y 166766
X 463124  Y 165978
X 482970  Y 165978
X 503281  Y 165978
X 481500  Y 482728
X 499212  Y 557480
X 497244  Y 588976
X 495464  Y 590890
X 520500  Y 592228
X 482500  Y 594228
X 481889  Y 601968
X 508000  Y 604228
X 510500  Y 608728
X 493500  Y 618228
X 494299  Y 627374
X 494299  Y 629735
X 479921  Y 643307
X 503000  Y 700228
X 518500  Y 801728
X 497637  Y 824803
X 501181  Y 825590
X 496062  Y 827952
X 499212  Y 829133
X 498662  Y 909972
X 512946  Y 925218
X 521803  Y 925218
X 483799  Y 945055
X 480314  Y 950787
X 544452  Y 916723
X 541132  Y 910230
X 547637  Y 909053
X 539961  Y 900393
X 550196  Y 881497
X 539500  Y 768228
X 552755  Y 753543
X 552755  Y 737795
X 543700  Y 733858
X 543700  Y 729921
X 543700  Y 725984
X 543700  Y 722047
X 543700  Y 718110
X 543700  Y 714173
X 543700  Y 710236
X 543700  Y 706299
X 543700  Y 682677
X 543700  Y 678740
X 543700  Y 674803
X 543700  Y 670866
X 543700  Y 666929
X 543700  Y 662992
X 543700  Y 659055
X 543700  Y 655118
X 545500  Y 651728
X 552500  Y 644228
X 547243  Y 643307
X 537007  Y 643307
X 547243  Y 635433
X 553273  Y 632455
X 547243  Y 627559
X 537007  Y 627559
X 547243  Y 619685
X 533000  Y 603228
X 552755  Y 600000
X 537795  Y 596062
X 546455  Y 596062
X 552755  Y 592125
X 537795  Y 588188
X 546455  Y 588188
X 552755  Y 584251
X 552755  Y 576377
X 552755  Y 568503
X 552755  Y 560629
X 552755  Y 552755
X 552755  Y 544881
X 552755  Y 537007
X 552755  Y 529133
X 552755  Y 521259
X 552755  Y 513385
X 552755  Y 505511
X 538976  Y 446456
X 543439  Y 165978
X 564189  Y 165700
X 562598  Y 430708
X 566535  Y 505511
X 556692  Y 505511
X 570472  Y 513385
X 556692  Y 513385
X 566535  Y 521259
X 556692  Y 521259
X 556692  Y 529133
X 570472  Y 537007
X 556692  Y 537007
X 563500  Y 541228
X 566535  Y 544881
X 556692  Y 544881
X 570472  Y 552755
X 556692  Y 552755
X 570472  Y 568503
X 556500  Y 568728
X 566535  Y 576377
X 556693  Y 576573
X 574500  Y 578228
X 566535  Y 584251
X 556692  Y 584251
X 578000  Y 585728
X 563500  Y 590728
X 566535  Y 592125
X 556692  Y 592125
X 556692  Y 600000
X 566535  Y 600000
X 578346  Y 618503
X 572000  Y 622228
X 574362  Y 622728
X 569603  Y 624285
X 571000  Y 626228
X 554500  Y 642728
X 577559  Y 661417
X 574409  Y 737795
X 574409  Y 753543
X 559500  Y 768228
X 595836  Y 916929
X 592132  Y 910230
X 598818  Y 909053
X 591142  Y 900393
X 601377  Y 881497
X 590157  Y 753543
X 590157  Y 737795
X 591732  Y 685826
X 598425  Y 683858
X 589370  Y 680314
X 598031  Y 655118
X 589763  Y 653937
X 598031  Y 651181
X 601968  Y 651181
X 601968  Y 647244
X 601968  Y 643307
X 601968  Y 639370
X 583070  Y 635433
X 601968  Y 635433
X 583070  Y 631496
X 601968  Y 631496
X 598031  Y 631496
X 583070  Y 627559
X 601574  Y 627559
X 583070  Y 623622
X 601968  Y 623622
X 598031  Y 623622
X 601968  Y 619685
X 601968  Y 615748
X 598031  Y 615748
X 594094  Y 615748
X 594094  Y 611811
X 601968  Y 611811
X 587500  Y 610728
X 598031  Y 607874
X 598031  Y 603937
X 601968  Y 603937
X 594094  Y 603937
X 586220  Y 600000
X 601968  Y 600000
X 582283  Y 596062
X 601968  Y 596062
X 601453  Y 592126
X 598031  Y 592125
X 601969  Y 588191
X 594094  Y 584251
X 598031  Y 584251
X 601968  Y 584251
X 584000  Y 582728
X 594094  Y 580314
X 601968  Y 580314
X 598500  Y 580228
X 579110  Y 579618
X 598031  Y 576377
X 601968  Y 576377
X 594094  Y 576377
X 598031  Y 572440
X 601968  Y 572440
X 598031  Y 568503
X 601968  Y 568503
X 580000  Y 568228
X 601968  Y 564566
X 598031  Y 564566
X 594094  Y 564566
X 601968  Y 560629
X 594094  Y 556692
X 598031  Y 556692
X 601968  Y 556692
X 598031  Y 552755
X 601968  Y 552755
X 594094  Y 552755
X 598031  Y 548818
X 601968  Y 548818
X 594094  Y 544881
X 598031  Y 544881
X 601968  Y 544881
X 598031  Y 540944
X 594094  Y 540944
X 601968  Y 540944
X 601968  Y 537007
X 598031  Y 533070
X 601968  Y 533070
X 594094  Y 533070
X 598031  Y 529133
X 594094  Y 529133
X 594094  Y 525196
X 598031  Y 485826
X 590157  Y 485826
X 582283  Y 485826
X 590157  Y 481889
X 598031  Y 481889
X 582283  Y 481889
X 586220  Y 446456
X 588582  Y 254330
X 591338  Y 254330
X 600393  Y 254330
X 603149  Y 254330
X 597244  Y 254330
X 594488  Y 254330
X 603186  Y 229623
X 591375  Y 229623
X 597280  Y 229623
X 588711  Y 229612
X 600522  Y 229612
X 594616  Y 229612
X 583874  Y 165700
X 622440  Y 173622
X 612333  Y 229612
X 618239  Y 229612
X 606428  Y 229612
X 624144  Y 229612
X 626808  Y 229623
X 614997  Y 229623
X 620902  Y 229623
X 609091  Y 229623
X 606299  Y 254330
X 618110  Y 254330
X 620866  Y 254330
X 624015  Y 254330
X 609055  Y 254330
X 626771  Y 254330
X 609842  Y 430708
X 605905  Y 481889
X 613779  Y 481889
X 621653  Y 481889
X 605905  Y 485826
X 621653  Y 485826
X 613779  Y 485826
X 605905  Y 521259
X 625590  Y 521259
X 617716  Y 525196
X 625590  Y 525196
X 613779  Y 529133
X 605905  Y 529133
X 609842  Y 529133
X 625590  Y 529133
X 621653  Y 529133
X 617716  Y 529133
X 609842  Y 533070
X 617716  Y 533070
X 613779  Y 533070
X 625590  Y 533070
X 605905  Y 533070
X 621653  Y 533070
X 617716  Y 537007
X 613779  Y 537007
X 609842  Y 537007
X 605905  Y 537007
X 621653  Y 537007
X 625590  Y 537007
X 605905  Y 540944
X 613779  Y 540944
X 621653  Y 540944
X 609842  Y 540944
X 625590  Y 540944
X 617716  Y 540944
X 613779  Y 544881
X 609842  Y 544881
X 625590  Y 544881
X 621653  Y 544881
X 617716  Y 544881
X 605905  Y 544881
X 605905  Y 548818
X 617716  Y 548818
X 625590  Y 548818
X 609842  Y 548818
X 621653  Y 548818
X 613779  Y 548818
X 609842  Y 552755
X 625590  Y 552755
X 613779  Y 552755
X 617716  Y 552755
X 621653  Y 552755
X 605905  Y 552755
X 609842  Y 556692
X 605905  Y 556692
X 613779  Y 556692
X 625590  Y 556692
X 621653  Y 556692
X 617716  Y 556692
X 605905  Y 560629
X 609842  Y 560629
X 625590  Y 560629
X 613779  Y 560629
X 617716  Y 560629
X 621653  Y 560629
X 605905  Y 564566
X 613779  Y 564566
X 617716  Y 564566
X 625590  Y 564566
X 621653  Y 564566
X 609842  Y 568503
X 625590  Y 568503
X 605905  Y 568503
X 613779  Y 568503
X 617716  Y 572440
X 605905  Y 572440
X 621653  Y 572440
X 613779  Y 572440
X 625590  Y 572440
X 609842  Y 572440
X 621653  Y 576377
X 609842  Y 576377
X 605905  Y 576377
X 625590  Y 576377
X 617716  Y 576377
X 613779  Y 576377
X 621137  Y 580314
X 617716  Y 580314
X 625590  Y 580314
X 609842  Y 580314
X 613779  Y 580314
X 606000  Y 580316
X 613779  Y 584251
X 621653  Y 584251
X 605905  Y 584251
X 609842  Y 584251
X 625590  Y 584251
X 625590  Y 588188
X 621259  Y 588188
X 609842  Y 588188
X 613779  Y 588188
X 605905  Y 588188
X 617716  Y 588191
X 605905  Y 591610
X 609842  Y 592125
X 621653  Y 592125
X 613779  Y 592125
X 625590  Y 592125
X 617717  Y 592126
X 621653  Y 596062
X 609842  Y 596062
X 605390  Y 596062
X 617716  Y 596062
X 625590  Y 596062
X 613779  Y 596062
X 605905  Y 600000
X 617716  Y 600000
X 621653  Y 600000
X 613779  Y 600515
X 625591  Y 603421
X 605905  Y 603937
X 617716  Y 603937
X 621653  Y 603937
X 610357  Y 603937
X 613779  Y 603937
X 625591  Y 607357
X 613500  Y 607728
X 609327  Y 607874
X 617716  Y 607874
X 621653  Y 607874
X 605658  Y 608121
X 609842  Y 611811
X 625590  Y 611811
X 617716  Y 611811
X 613779  Y 611811
X 621653  Y 611811
X 625590  Y 615748
X 605905  Y 615748
X 621653  Y 615748
X 613779  Y 615748
X 609842  Y 615748
X 609842  Y 619685
X 621653  Y 619685
X 605905  Y 619685
X 617716  Y 619685
X 613779  Y 619685
X 621653  Y 623622
X 609842  Y 623622
X 605905  Y 623622
X 613779  Y 623622
X 625590  Y 623622
X 617716  Y 623622
X 605905  Y 627559
X 609842  Y 627559
X 621653  Y 627559
X 625590  Y 627559
X 613779  Y 627559
X 617716  Y 627559
X 613779  Y 631496
X 609842  Y 631496
X 625590  Y 631496
X 605905  Y 631496
X 621653  Y 631496
X 617716  Y 631496
X 625590  Y 635433
X 617716  Y 635433
X 605905  Y 635433
X 613779  Y 635433
X 621653  Y 635433
X 609842  Y 635433
X 613779  Y 639370
X 605905  Y 639370
X 617716  Y 639370
X 609842  Y 639370
X 625590  Y 639370
X 621681  Y 639397
X 613779  Y 643307
X 605905  Y 643307
X 617716  Y 643307
X 625590  Y 643307
X 609842  Y 643307
X 621653  Y 643307
X 605905  Y 647244
X 625590  Y 647244
X 617716  Y 647244
X 613779  Y 647244
X 609842  Y 647244
X 621653  Y 647244
X 621392  Y 651411
X 625722  Y 651411
X 607874  Y 665748
X 627559  Y 665748
X 623622  Y 665748
X 619685  Y 665748
X 603937  Y 665748
X 611811  Y 666141
X 623622  Y 696850
X 612992  Y 702362
X 605500  Y 721728
X 644564  Y 916748
X 641132  Y 910230
X 650001  Y 909055
X 642323  Y 900393
X 652559  Y 881497
X 637007  Y 702362
X 649212  Y 700393
X 643307  Y 665748
X 639370  Y 665748
X 631496  Y 665748
X 651181  Y 665748
X 647244  Y 665748
X 645275  Y 651181
X 649212  Y 651181
X 637401  Y 647244
X 633464  Y 647244
X 629527  Y 647244
X 641338  Y 647244
X 649212  Y 647244
X 653149  Y 647244
X 633464  Y 643307
X 637401  Y 643307
X 641338  Y 643307
X 629527  Y 643307
X 649212  Y 643307
X 653149  Y 643307
X 633464  Y 639370
X 641338  Y 639370
X 637401  Y 639370
X 645275  Y 639370
X 629527  Y 639370
X 653149  Y 639370
X 649212  Y 639370
X 629527  Y 635433
X 633464  Y 635433
X 645275  Y 635433
X 641338  Y 635433
X 637401  Y 635433
X 649212  Y 635433
X 653149  Y 635433
X 629527  Y 631496
X 637401  Y 631496
X 633464  Y 631496
X 645275  Y 631496
X 653149  Y 631496
X 641500  Y 631228
X 649212  Y 631102
X 645275  Y 627559
X 637401  Y 627559
X 633464  Y 627559
X 649212  Y 627559
X 653149  Y 627559
X 641339  Y 627293
X 629500  Y 627228
X 633464  Y 624137
X 637401  Y 623622
X 645275  Y 623622
X 641338  Y 623622
X 649212  Y 623622
X 629528  Y 623106
X 645275  Y 619685
X 637401  Y 619685
X 641338  Y 619685
X 633979  Y 619685
X 629527  Y 619685
X 653149  Y 619685
X 649212  Y 619685
X 629527  Y 615748
X 649212  Y 615748
X 653149  Y 615748
X 633206  Y 615490
X 641338  Y 611811
X 629527  Y 611811
X 633464  Y 611811
X 645275  Y 611811
X 637401  Y 611811
X 649212  Y 611811
X 653149  Y 611811
X 641338  Y 607874
X 629527  Y 607874
X 633464  Y 607874
X 629527  Y 603937
X 641338  Y 603937
X 633464  Y 603937
X 645275  Y 603937
X 637401  Y 603937
X 649212  Y 603937
X 653149  Y 603937
X 633464  Y 600000
X 641338  Y 600000
X 637401  Y 600000
X 629527  Y 596062
X 637401  Y 596062
X 633464  Y 596062
X 645275  Y 596062
X 649212  Y 596062
X 653149  Y 596062
X 653149  Y 592125
X 633464  Y 592125
X 629527  Y 592125
X 649212  Y 588188
X 653149  Y 588188
X 641338  Y 588188
X 629527  Y 588188
X 645275  Y 588188
X 633464  Y 588188
X 637401  Y 588188
X 633464  Y 584645
X 629527  Y 584251
X 629527  Y 580314
X 645275  Y 580314
X 637401  Y 580314
X 649212  Y 580314
X 653149  Y 580314
X 641338  Y 580314
X 633464  Y 579921
X 629527  Y 576377
X 633464  Y 576377
X 641338  Y 572440
X 649212  Y 572440
X 653149  Y 572440
X 633464  Y 572440
X 645275  Y 572440
X 629527  Y 572440
X 637401  Y 568503
X 629527  Y 568503
X 633464  Y 568503
X 649212  Y 564566
X 645275  Y 564566
X 637401  Y 564566
X 653149  Y 564566
X 629527  Y 564566
X 641338  Y 564566
X 641338  Y 560629
X 645275  Y 560629
X 637401  Y 560629
X 633464  Y 560629
X 649212  Y 560629
X 653149  Y 560629
X 629527  Y 560629
X 633464  Y 556692
X 653149  Y 556692
X 637401  Y 556692
X 629527  Y 556692
X 641338  Y 556692
X 649212  Y 556692
X 645275  Y 556692
X 641338  Y 552755
X 637401  Y 552755
X 649212  Y 552755
X 653149  Y 552755
X 633464  Y 552755
X 629527  Y 552755
X 645275  Y 552755
X 649212  Y 548818
X 645275  Y 548818
X 653149  Y 548818
X 633464  Y 548818
X 629527  Y 548818
X 641338  Y 548818
X 637401  Y 548818
X 633464  Y 544881
X 649212  Y 544881
X 653149  Y 544881
X 629527  Y 544881
X 641338  Y 544881
X 645275  Y 544881
X 637401  Y 544881
X 633464  Y 540944
X 629527  Y 540944
X 653149  Y 540944
X 641338  Y 540944
X 637401  Y 540944
X 645275  Y 540944
X 649212  Y 540944
X 629527  Y 537007
X 653149  Y 537007
X 649212  Y 537007
X 641338  Y 537007
X 633464  Y 537007
X 645275  Y 537007
X 637401  Y 537007
X 637401  Y 533070
X 653149  Y 533070
X 645275  Y 533070
X 649212  Y 533070
X 641338  Y 533070
X 629527  Y 533070
X 633464  Y 533070
X 649212  Y 529133
X 653149  Y 529133
X 637401  Y 529133
X 641338  Y 529133
X 633464  Y 529133
X 629527  Y 529133
X 645275  Y 529133
X 649212  Y 525196
X 645275  Y 525196
X 641338  Y 525196
X 653149  Y 525196
X 629527  Y 525196
X 633464  Y 525196
X 641338  Y 521259
X 653149  Y 485826
X 645275  Y 485826
X 637401  Y 485826
X 629527  Y 485826
X 637401  Y 481889
X 645275  Y 481889
X 653149  Y 481889
X 629527  Y 481889
X 633858  Y 446062
X 641732  Y 254330
X 644488  Y 254330
X 629921  Y 254330
X 632677  Y 254330
X 638619  Y 229623
X 632713  Y 229623
X 644524  Y 229623
X 635955  Y 229612
X 641861  Y 229612
X 630050  Y 229612
X 643307  Y 153149
X 667451  Y 229612
X 673357  Y 229612
X 670115  Y 229623
X 676020  Y 229623
X 673228  Y 254330
X 675984  Y 254330
X 667322  Y 254330
X 670078  Y 254330
X 672834  Y 423622
X 658280  Y 427127
X 657086  Y 446456
X 661023  Y 481889
X 668897  Y 481889
X 676771  Y 481889
X 661023  Y 485826
X 676771  Y 485826
X 668897  Y 485826
X 672834  Y 507874
X 676771  Y 509448
X 676771  Y 515354
X 672834  Y 516929
X 661023  Y 521259
X 672834  Y 521259
X 668897  Y 521259
X 664960  Y 525196
X 668897  Y 525196
X 672834  Y 525196
X 661023  Y 525196
X 676771  Y 525196
X 661023  Y 529133
X 668897  Y 529133
X 664960  Y 529133
X 676771  Y 529133
X 657086  Y 529133
X 664960  Y 533070
X 672834  Y 533070
X 657086  Y 533070
X 668897  Y 533070
X 672834  Y 537007
X 668897  Y 537007
X 664960  Y 537007
X 657086  Y 537007
X 668897  Y 540944
X 672834  Y 540944
X 676771  Y 540944
X 664960  Y 540944
X 657086  Y 540944
X 668897  Y 544881
X 672834  Y 544881
X 676771  Y 544881
X 664960  Y 544881
X 657086  Y 544881
X 668897  Y 548818
X 676771  Y 548818
X 672834  Y 548818
X 664960  Y 548818
X 657086  Y 548818
X 676771  Y 552755
X 672834  Y 552755
X 668897  Y 552755
X 661023  Y 552755
X 657086  Y 552755
X 664960  Y 552755
X 672834  Y 556692
X 668897  Y 556692
X 676771  Y 556692
X 657086  Y 556692
X 664960  Y 556692
X 672834  Y 560629
X 657086  Y 560629
X 661023  Y 560629
X 676771  Y 560629
X 664960  Y 560629
X 668897  Y 560629
X 661023  Y 564566
X 668897  Y 564566
X 664960  Y 564566
X 676771  Y 564566
X 657086  Y 564566
X 672834  Y 564566
X 676771  Y 568503
X 668897  Y 572440
X 664960  Y 572440
X 657086  Y 572440
X 676771  Y 572440
X 672834  Y 572440
X 661023  Y 572440
X 661023  Y 580314
X 672834  Y 580314
X 664960  Y 580314
X 676771  Y 580314
X 657086  Y 580314
X 668897  Y 580314
X 672834  Y 588188
X 661023  Y 588188
X 676771  Y 588188
X 657086  Y 588188
X 657086  Y 596062
X 668897  Y 596062
X 672834  Y 596062
X 664960  Y 596062
X 661023  Y 596062
X 676771  Y 600000
X 661023  Y 603937
X 664960  Y 603937
X 657086  Y 603937
X 672834  Y 603937
X 676771  Y 603937
X 668897  Y 603937
X 661023  Y 611811
X 676771  Y 611811
X 664960  Y 611811
X 672834  Y 611811
X 657086  Y 611811
X 668897  Y 611811
X 664632  Y 615730
X 672834  Y 615748
X 668897  Y 615748
X 661023  Y 615748
X 657086  Y 615748
X 676771  Y 615748
X 672834  Y 619685
X 661023  Y 619685
X 657086  Y 619685
X 668897  Y 619685
X 676771  Y 619685
X 664960  Y 619685
X 661023  Y 623622
X 676771  Y 623622
X 672834  Y 623622
X 668897  Y 623622
X 657086  Y 623622
X 672834  Y 627559
X 668897  Y 627559
X 676771  Y 627559
X 657086  Y 627559
X 664960  Y 627559
X 657086  Y 631496
X 672834  Y 631496
X 676771  Y 631496
X 661023  Y 631496
X 664960  Y 631496
X 668897  Y 631496
X 668897  Y 635433
X 672834  Y 635433
X 657086  Y 635433
X 661023  Y 635433
X 676771  Y 635433
X 676771  Y 639370
X 657086  Y 639370
X 672834  Y 639370
X 668897  Y 639370
X 672834  Y 643307
X 676771  Y 643307
X 657086  Y 643307
X 668897  Y 643307
X 668897  Y 647244
X 676771  Y 647244
X 664960  Y 647244
X 661023  Y 647244
X 672834  Y 647244
X 657086  Y 647244
X 661581  Y 651179
X 672834  Y 651181
X 676771  Y 651181
X 669132  Y 651230
X 670866  Y 655905
X 674803  Y 655905
X 670866  Y 665748
X 666929  Y 665748
X 674803  Y 665748
X 662992  Y 665748
X 678740  Y 665748
X 655118  Y 665748
X 672047  Y 702362
X 674803  Y 737795
X 674803  Y 753543
X 698425  Y 753543
X 698425  Y 737795
X 698031  Y 702362
X 683858  Y 700393
X 682677  Y 665748
X 690551  Y 665748
X 694488  Y 665748
X 698425  Y 665748
X 702362  Y 665748
X 700393  Y 651181
X 696456  Y 651181
X 684645  Y 647244
X 680708  Y 647244
X 696456  Y 647244
X 692519  Y 647244
X 688582  Y 647244
X 700393  Y 647244
X 684645  Y 643307
X 680708  Y 643307
X 696456  Y 643307
X 700393  Y 643307
X 688582  Y 643307
X 692519  Y 643307
X 680708  Y 639370
X 684645  Y 639370
X 688582  Y 639370
X 696456  Y 639370
X 700393  Y 639370
X 692519  Y 639370
X 680708  Y 635433
X 684645  Y 635433
X 696456  Y 635433
X 692519  Y 635433
X 688582  Y 635433
X 700393  Y 635433
X 680708  Y 631496
X 684645  Y 631496
X 700393  Y 631496
X 696456  Y 631496
X 692519  Y 631496
X 688582  Y 631496
X 680708  Y 627559
X 684645  Y 627559
X 688582  Y 627559
X 696456  Y 627559
X 692519  Y 627559
X 700393  Y 627559
X 684645  Y 623622
X 680708  Y 623622
X 696456  Y 623622
X 692519  Y 623622
X 700393  Y 623622
X 688582  Y 623622
X 680708  Y 619685
X 684645  Y 619685
X 696456  Y 619685
X 688582  Y 619685
X 700393  Y 619685
X 692519  Y 619685
X 684645  Y 615748
X 680708  Y 615748
X 688582  Y 615748
X 700393  Y 615748
X 692519  Y 615748
X 696456  Y 615748
X 680708  Y 611811
X 684645  Y 611811
X 688582  Y 611811
X 692519  Y 611811
X 696456  Y 611811
X 700393  Y 611811
X 696456  Y 607874
X 692519  Y 607874
X 680708  Y 603937
X 684645  Y 603937
X 700393  Y 603937
X 696456  Y 603937
X 688582  Y 603937
X 692519  Y 603937
X 680708  Y 600000
X 684645  Y 600000
X 700393  Y 600000
X 688582  Y 600000
X 692519  Y 600000
X 696456  Y 600000
X 684645  Y 596062
X 680708  Y 596062
X 688582  Y 596062
X 700393  Y 596062
X 696456  Y 596062
X 692519  Y 596062
X 688582  Y 592125
X 692519  Y 592125
X 696456  Y 592125
X 700393  Y 592125
X 696632  Y 588230
X 684645  Y 588188
X 700393  Y 588188
X 680708  Y 588188
X 688582  Y 588188
X 703936  Y 584252
X 696456  Y 584251
X 700393  Y 584251
X 684645  Y 584251
X 692519  Y 584251
X 700393  Y 580314
X 680708  Y 580314
X 692519  Y 580314
X 688582  Y 580314
X 696456  Y 580314
X 684645  Y 580314
X 696456  Y 576377
X 692519  Y 576377
X 684645  Y 576377
X 688582  Y 576377
X 700393  Y 576377
X 692519  Y 572440
X 696456  Y 572440
X 700393  Y 572440
X 688582  Y 572440
X 684645  Y 572440
X 680708  Y 572440
X 696456  Y 568503
X 692519  Y 568503
X 700393  Y 568503
X 684645  Y 568503
X 680708  Y 568503
