"","  84.0823e-11","6.2208e-001","-3.5253e-003","9.6921e-001","2.1160e-002"
"","  85.0600e-11","6.6042e-001","-3.5724e-003","9.7170e-001","2.1220e-002"
"","  86.0377e-11","6.9797e-001","-3.5968e-003","9.7536e-001","2.1285e-002"
"","  87.0154e-11","7.3514e-001","-3.5812e-003","9.7878e-001","2.1341e-002"
"","  87.9931e-11","7.7236e-001","-3.5312e-003","9.8164e-001","2.1368e-002"
"","  88.9708e-11","8.0980e-001","-3.4736e-003","9.8459e-001","2.1369e-002"
"","  89.9485e-11","8.4799e-001","-3.4119e-003","9.8718e-001","2.1366e-002"
"","  90.9262e-11","8.8654e-001","-3.3395e-003","9.8926e-001","2.1372e-002"
"","  91.9039e-11","9.2420e-001","-3.2545e-003","9.9067e-001","2.1369e-002"
"","  92.8816e-11","9.6116e-001","-3.1706e-003","9.9190e-001","2.1372e-002"
"","  93.8593e-11","9.9741e-001","-3.0830e-003","9.9321e-001","2.1379e-002"
"","  94.8370e-11","1.0332e+000","-2.9819e-003","9.9424e-001","2.1387e-002"
"","  95.8147e-11","1.0694e+000","-2.8758e-003","9.9533e-001","2.1428e-002"
"","  96.7924e-11","1.1058e+000","-2.7749e-003","9.9635e-001","2.1460e-002"
"","  97.7701e-11","1.1422e+000","-2.6733e-003","9.9755e-001","2.1488e-002"
"","  98.7478e-11","1.1775e+000","-2.5913e-003","9.9947e-001","2.1512e-002"
"","  99.7255e-11","1.2114e+000","-2.5480e-003","1.0010e+000","2.1534e-002"
""," 100.7032e-11","1.2444e+000","-2.5242e-003","1.0023e+000","2.1556e-002"
""," 101.6809e-11","1.2756e+000","-2.4922e-003","1.0034e+000","2.1569e-002"
""," 102.6586e-11","1.3044e+000","-2.4424e-003","1.0041e+000","2.1589e-002"
""," 103.6363e-11","1.3314e+000","-2.3953e-003","1.0051e+000","2.1615e-002"
""," 104.6140e-11","1.3577e+000","-2.3366e-003","1.0062e+000","2.1640e-002"
""," 105.5917e-11","1.3840e+000","-2.2614e-003","1.0076e+000","2.1674e-002"
""," 106.5694e-11","1.4099e+000","-2.1822e-003","1.0093e+000","2.1687e-002"
""," 107.5471e-11","1.4353e+000","-2.1059e-003","1.0111e+000","2.1692e-002"
""," 108.5248e-11","1.4602e+000","-2.0300e-003","1.0131e+000","2.1676e-002"
""," 109.5025e-11","1.4844e+000","-1.9570e-003","1.0146e+000","2.1636e-002"
""," 110.4802e-11","1.5071e+000","-1.8905e-003","1.0160e+000","2.1558e-002"
""," 111.4579e-11","1.5283e+000","-1.8194e-003","1.0169e+000","2.1478e-002"
""," 112.4356e-11","1.5486e+000","-1.7437e-003","1.0170e+000","2.1430e-002"
""," 113.4133e-11","1.5683e+000","-1.6601e-003","1.0162e+000","2.1404e-002"
""," 114.3910e-11","1.5880e+000","-1.5627e-003","1.0156e+000","2.1395e-002"
""," 115.3687e-11","1.6076e+000","-1.4640e-003","1.0164e+000","2.1413e-002"
""," 116.3464e-11","1.6267e+000","-1.3763e-003","1.0185e+000","2.1445e-002"
""," 117.3241e-11","1.6454e+000","-1.3105e-003","1.0218e+000","2.1456e-002"
""," 118.3018e-11","1.6633e+000","-1.2610e-003","1.0263e+000","2.1401e-002"
""," 119.2795e-11","1.6799e+000","-1.2196e-003","1.0315e+000","2.1276e-002"
""," 120.2572e-11","1.6951e+000","-1.1779e-003","1.0366e+000","2.1090e-002"
""," 121.2349e-11","1.7091e+000","-1.1323e-003","1.0406e+000","2.0857e-002"
""," 122.2126e-11","1.7224e+000","-1.0793e-003","1.0438e+000","2.0584e-002"
""," 123.1903e-11","1.7352e+000","-1.0256e-003","1.0470e+000","2.0313e-002"
""," 124.1680e-11","1.7479e+000","-9.7515e-004","1.0511e+000","2.0075e-002"
""," 125.1457e-11","1.7603e+000","-9.3069e-004","1.0563e+000","1.9819e-002"
""," 126.1234e-11","1.7715e+000","-8.9120e-004","1.0635e+000","1.8797e-002"
""," 127.1011e-11","1.7815e+000","-8.5720e-004","1.0728e+000","1.7860e-002"
""," 128.0788e-11","1.7908e+000","-8.2753e-004","1.0787e+000","1.6864e-002"
""," 129.0565e-11","1.7995e+000","-7.8340e-004","1.0653e+000","1.5722e-002"
""," 130.0342e-11","1.8078e+000","-7.2290e-004","1.0556e+000","1.4294e-002"
""," 131.0119e-11","1.8161e+000","-6.5950e-004","1.0454e+000","1.2995e-002"
""," 131.9896e-11","1.8250e+000","-6.0069e-004","1.0313e+000","1.1923e-002"
""," 132.9673e-11","1.8342e+000","-5.4912e-004","1.0155e+000","1.0678e-002"
""," 133.9450e-11","1.8433e+000","-5.1143e-004","1.0006e+000","9.4834e-003"
""," 134.9227e-11","1.8519e+000","-4.9730e-004","9.8741e-001","8.3863e-003"
""," 135.9004e-11","1.8598e+000","-4.8958e-004","9.7082e-001","6.9747e-003"
""," 136.8781e-11","1.8667e+000","-4.8001e-004","9.5733e-001","5.8284e-003"
""," 137.8558e-11","1.8722e+000","-4.7204e-004","9.4513e-001","4.6979e-003"
""," 138.8335e-11","1.8772e+000","-4.6441e-004","9.2474e-001","3.5522e-003"
""," 139.8112e-11","1.8821e+000","-4.5073e-004","9.1232e-001","2.3459e-003"
""," 140.7889e-11","1.8868e+000","-4.2556e-004","8.9943e-001","1.2976e-003"
""," 141.7666e-11","1.8912e+000","-4.0251e-004","8.8600e-001","5.7012e-004"
""," 142.7443e-11","1.8957e+000","-3.8286e-004","8.7368e-001","-4.1431e-004"
""," 143.7220e-11","1.9005e+000","-3.6133e-004","8.6614e-001","-1.3202e-003"
""," 144.6997e-11","1.9054e+000","-3.3962e-004","8.6284e-001","-2.1688e-003"
""," 145.6774e-11","1.9101e+000","-3.2108e-004","8.5620e-001","-3.1913e-003"
""," 146.6551e-11","1.9146e+000","-3.0614e-004","8.5099e-001","-4.1596e-003"
""," 147.6329e-11","1.9190e+000","-2.9536e-004","8.4585e-001","-5.0715e-003"
""," 148.6105e-11","1.9231e+000","-2.8824e-004","8.3351e-001","-5.9989e-003"
""," 149.5883e-11","1.9271e+000","-2.8355e-004","8.2611e-001","-6.8895e-003"
""," 150.5659e-11","1.9308e+000","-2.7718e-004","8.1998e-001","-7.6343e-003"
""," 151.5437e-11","1.9342e+000","-2.7006e-004","8.1209e-001","-8.2427e-003"
""," 152.5214e-11","1.9373e+000","-2.6548e-004","8.0601e-001","-9.0973e-003"
""," 153.4991e-11","1.9403e+000","-2.6227e-004","8.0401e-001","-9.8772e-003"
""," 154.4768e-11","1.9430e+000","-2.5701e-004","7.9983e-001","-1.0675e-002"
""," 155.4545e-11","1.9455e+000","-2.4875e-004","7.9216e-001","-1.1500e-002"
""," 156.4322e-11","1.9476e+000","-2.3790e-004","7.8612e-001","-1.2321e-002"
""," 157.4099e-11","1.9493e+000","-2.2416e-004","7.7784e-001","-1.3082e-002"
""," 158.3876e-11","1.9507e+000","-2.0751e-004","7.6890e-001","-1.3791e-002"
""," 159.3653e-11","1.9516e+000","-1.8858e-004","7.6283e-001","-1.4476e-002"
""," 160.3430e-11","1.9526e+000","-1.6434e-004","7.5567e-001","-1.5195e-002"
""," 161.3207e-11","1.9538e+000","-1.3239e-004","7.4946e-001","-1.5910e-002"
""," 162.2984e-11","1.9551e+000","-9.2947e-005","7.4383e-001","-1.6733e-002"
""," 163.2761e-11","1.9563e+000","-5.4639e-005","7.3541e-001","-1.7389e-002"
""," 164.2538e-11","1.9573e+000","-2.6755e-005","7.2605e-001","-1.8033e-002"
""," 165.2315e-11","1.9580e+000","-8.8859e-006","7.1505e-001","-1.8650e-002"
""," 166.2092e-11","1.9579e+000","6.7149e-006","7.0797e-001","-1.9208e-002"
""," 167.1869e-11","1.9566e+000","2.4187e-005","7.0093e-001","-1.9740e-002"
""," 168.1646e-11","1.9539e+000","4.7681e-005","6.9445e-001","-2.0233e-002"
""," 169.1423e-11","1.9500e+000","8.2321e-005","6.8884e-001","-2.0729e-002"
""," 170.1200e-11","1.9452e+000","1.3034e-004","6.8231e-001","-2.1129e-002"
""," 171.0977e-11","1.9398e+000","1.9142e-004","6.7510e-001","-2.1536e-002"
""," 172.0754e-11","1.9343e+000","2.6484e-004","6.7001e-001","-2.1924e-002"
""," 173.0531e-11","1.9278e+000","3.4903e-004","6.6644e-001","-2.2124e-002"
""," 174.0308e-11","1.9132e+000","4.3882e-004","6.6248e-001","-2.2315e-002"
""," 175.0085e-11","1.8920e+000","5.2455e-004","6.5962e-001","-2.2584e-002"
""," 175.9862e-11","1.8675e+000","6.0307e-004","6.6142e-001","-2.2894e-002"
""," 176.9639e-11","1.8401e+000","7.9742e-004","6.6140e-001","-2.3222e-002"
""," 177.9416e-11","1.8076e+000","1.1853e-003","6.6046e-001","-2.3583e-002"
""," 178.9193e-11","1.7714e+000","1.6154e-003","6.5810e-001","-2.3938e-002"
""," 179.8970e-11","1.7363e+000","2.0420e-003","6.5382e-001","-2.4189e-002"
""," 180.8747e-11","1.7042e+000","2.5031e-003","6.4916e-001","-2.4456e-002"
""," 181.8524e-11","1.6715e+000","3.0018e-003","6.4660e-001","-2.4671e-002"
""," 182.8301e-11","1.6371e+000","3.4283e-003","6.4516e-001","-2.4809e-002"
""," 183.8078e-11","1.5995e+000","3.8158e-003","6.4369e-001","-2.4965e-002"
""," 184.7855e-11","1.5596e+000","4.2052e-003","6.4295e-001","-2.5127e-002"
""," 185.7632e-11","1.5176e+000","4.5386e-003","6.4254e-001","-2.5302e-002"
""," 186.7409e-11","1.4729e+000","4.8077e-003","6.4169e-001","-2.5446e-002"
""," 187.7186e-11","1.4276e+000","5.0782e-003","6.4164e-001","-2.5548e-002"
""," 188.6963e-11","1.3810e+000","5.3059e-003","6.4091e-001","-2.5637e-002"
""," 189.6740e-11","1.3351e+000","5.4288e-003","6.4093e-001","-2.5712e-002"
""," 190.6517e-11","1.2895e+000","5.4822e-003","6.4226e-001","-2.5837e-002"
""," 191.6294e-11","1.2425e+000","5.4899e-003","6.4330e-001","-2.5941e-002"
""," 192.6071e-11","1.1934e+000","5.3974e-003","6.4430e-001","-2.6079e-002"
""," 193.5848e-11","1.1417e+000","5.2115e-003","6.4428e-001","-2.6253e-002"
""," 194.5625e-11","1.0879e+000","5.0232e-003","6.4387e-001","-2.6406e-002"
""," 195.5402e-11","1.0331e+000","4.8357e-003","6.4288e-001","-2.6577e-002"
""," 196.5179e-11","9.7682e-001","4.6261e-003","6.4127e-001","-2.6638e-002"
""," 197.4956e-11","9.2129e-001","4.4502e-003","6.3992e-001","-2.6640e-002"
""," 198.4733e-11","8.6827e-001","4.2912e-003","6.3804e-001","-2.6653e-002"
""," 199.4510e-11","8.1719e-001","4.1070e-003","6.3993e-001","-2.6675e-002"
""," 200.4287e-11","7.6690e-001","3.9218e-003","6.4268e-001","-2.6724e-002"
""," 201.4064e-11","7.1768e-001","3.7501e-003","6.4489e-001","-2.6754e-002"
""," 202.3841e-11","6.6791e-001","3.5621e-003","6.4639e-001","-2.6866e-002"
""," 203.3618e-11","6.1834e-001","3.3998e-003","6.4680e-001","-2.6979e-002"
""," 204.3395e-11","5.7014e-001","3.2886e-003","6.4689e-001","-2.7069e-002"
""," 205.3172e-11","5.2279e-001","3.2267e-003","6.4632e-001","-2.7155e-002"
""," 206.2949e-11","4.7728e-001","3.1952e-003","6.4582e-001","-2.7188e-002"
""," 207.2726e-11","4.3496e-001","3.1697e-003","6.4587e-001","-2.7224e-002"
""," 208.2503e-11","3.9416e-001","3.1555e-003","6.4575e-001","-2.7283e-002"
""," 209.2280e-11","3.5390e-001","3.1308e-003","6.4667e-001","-2.7355e-002"
""," 210.2057e-11","3.1352e-001","3.0917e-003","6.4714e-001","-2.7445e-002"
""," 211.1834e-11","2.7386e-001","3.0577e-003","6.4702e-001","-2.7486e-002"
""," 212.1611e-11","2.3577e-001","3.0610e-003","6.4643e-001","-2.7548e-002"
""," 213.1388e-11","1.9831e-001","3.0879e-003","6.4536e-001","-2.7593e-002"
""," 214.1165e-11","1.6222e-001","3.1165e-003","6.4593e-001","-2.7618e-002"
""," 215.0942e-11","1.2818e-001","3.1154e-003","6.4677e-001","-2.7627e-002"
""," 216.0719e-11","9.5564e-002","3.0817e-003","6.4746e-001","-2.7617e-002"
""," 217.0496e-11","6.3818e-002","3.0235e-003","6.4821e-001","-2.7655e-002"
""," 218.0273e-11","3.3398e-002","2.9426e-003","6.4897e-001","-2.7721e-002"
""," 219.0050e-11","2.8335e-003","2.8580e-003","6.4985e-001","-2.7758e-002"
""," 219.9827e-11","-2.7586e-002","2.7807e-003","6.4898e-001","-2.7784e-002"
""," 220.9604e-11","-5.5780e-002","2.6737e-003","6.4696e-001","-2.7797e-002"
""," 221.9381e-11","-8.1616e-002","2.5435e-003","6.4512e-001","-2.7813e-002"
""," 222.9158e-11","-1.0618e-001","2.4174e-003","6.4278e-001","-2.7745e-002"
""," 223.8935e-11","-1.3101e-001","2.2657e-003","6.4000e-001","-2.7633e-002"
""," 224.8712e-11","-1.5706e-001","2.0663e-003","6.3685e-001","-2.7514e-002"
""," 225.8489e-11","-1.8328e-001","1.8634e-003","6.3531e-001","-2.7352e-002"
""," 226.8266e-11","-2.0920e-001","1.6962e-003","6.3496e-001","-2.7153e-002"
""," 227.8043e-11","-2.3486e-001","1.5708e-003","6.3477e-001","-2.6942e-002"
""," 228.7820e-11","-2.5923e-001","1.4847e-003","6.3461e-001","-2.6788e-002"
""," 229.7597e-11","-2.8110e-001","1.4320e-003","6.3387e-001","-2.6707e-002"
""," 230.7374e-11","-3.0036e-001","1.3735e-003","6.3198e-001","-2.6629e-002"
""," 231.7151e-11","-3.1720e-001","1.3026e-003","6.2787e-001","-2.6524e-002"
""," 232.6928e-11","-3.3162e-001","1.2210e-003","6.2070e-001","-2.6335e-002"
""," 233.6705e-11","-3.4560e-001","1.1457e-003","6.1209e-001","-2.6084e-002"
""," 234.6482e-11","-3.5966e-001","1.0740e-003","6.0261e-001","-2.5737e-002"
""," 235.6259e-11","-3.7299e-001","9.9538e-004","5.9304e-001","-2.5271e-002"
""," 236.6036e-11","-3.8528e-001","9.3256e-004","5.8304e-001","-2.4716e-002"
""," 237.5813e-11","-3.9655e-001","8.8182e-004","5.7295e-001","-2.4098e-002"
""," 238.5590e-11","-4.0731e-001","8.2994e-004","5.6232e-001","-2.3435e-002"
""," 239.5367e-11","-4.1767e-001","7.6880e-004","5.5069e-001","-2.2728e-002"
""," 240.5145e-11","-4.2759e-001","7.0698e-004","5.3824e-001","-2.1951e-002"
""," 241.4921e-11","-4.3767e-001","6.4935e-004","5.2468e-001","-2.1074e-002"
""," 242.4698e-11","-4.4794e-001","5.9991e-004","5.1004e-001","-2.0111e-002"
""," 243.4476e-11","-4.5814e-001","5.6900e-004","4.9567e-001","-1.9106e-002"
""," 244.4253e-11","-4.6722e-001","5.6090e-004","4.8269e-001","-1.8042e-002"
""," 245.4029e-11","-4.7426e-001","5.6456e-004","4.7068e-001","-1.6936e-002"
""," 246.3806e-11","-4.7974e-001","5.7316e-004","4.5902e-001","-1.5867e-002"
""," 247.3584e-11","-4.8414e-001","5.7977e-004","4.4816e-001","-1.4862e-002"
""," 248.3360e-11","-4.8822e-001","5.4977e-004","4.3732e-001","-1.3923e-002"
""," 249.3137e-11","-4.9228e-001","4.9669e-004","4.2565e-001","-1.3038e-002"
""," 250.2915e-11","-4.9671e-001","4.3989e-004","4.1317e-001","-1.2152e-002"
""," 251.2692e-11","-5.0219e-001","3.9966e-004","3.9974e-001","-1.0818e-002"
""," 252.2468e-11","-5.0851e-001","3.7179e-004","3.8563e-001","-9.7746e-003"
""," 253.2246e-11","-5.1467e-001","3.5622e-004","3.7656e-001","-8.7905e-003"
""," 254.2023e-11","-5.2011e-001","3.5690e-004","3.7894e-001","-7.7914e-003"
""," 255.1800e-11","-5.2474e-001","3.5923e-004","3.7436e-001","-6.7186e-003"
""," 256.1577e-11","-5.2874e-001","3.5844e-004","3.6896e-001","-5.8778e-003"
""," 257.1354e-11","-5.3242e-001","3.5363e-004","3.6564e-001","-5.1799e-003"
""," 258.1131e-11","-5.3630e-001","3.4950e-004","3.6089e-001","-4.3047e-003"
""," 259.0908e-11","-5.4018e-001","3.4516e-004","3.5583e-001","-3.4518e-003"
""," 260.0685e-11","-5.4358e-001","3.4339e-004","3.5086e-001","-2.6409e-003"
""," 261.0462e-11","-5.4663e-001","3.5614e-004","3.5001e-001","-1.3545e-003"
""," 262.0239e-11","-5.4931e-001","3.7361e-004","3.4790e-001","-3.1371e-004"
""," 263.0016e-11","-5.5153e-001","3.7614e-004","3.4721e-001","8.2262e-004"
""," 263.9793e-11","-5.5298e-001","3.6697e-004","3.6001e-001","2.0253e-003"
""," 264.9570e-11","-5.5417e-001","3.5317e-004","3.6612e-001","3.2479e-003"
""," 265.9347e-11","-5.5592e-001","3.3241e-004","3.7696e-001","4.2629e-003"
""," 266.9124e-11","-5.5825e-001","3.0265e-004","3.9044e-001","4.8859e-003"
""," 267.8901e-11","-5.6048e-001","2.7430e-004","4.0187e-001","5.7552e-003"
""," 268.8678e-11","-5.6226e-001","2.5687e-004","4.0779e-001","6.4820e-003"
""," 269.8455e-11","-5.6357e-001","2.4712e-004","4.0865e-001","7.1382e-003"
""," 270.8232e-11","-5.6389e-001","2.3573e-004","4.1148e-001","8.3245e-003"
""," 271.8009e-11","-5.6319e-001","2.1664e-004","4.1261e-001","9.4779e-003"
""," 272.7786e-11","-5.6178e-001","1.8513e-004","4.1485e-001","1.0654e-002"
""," 273.7563e-11","-5.5980e-001","1.3984e-004","4.3329e-001","1.1809e-002"
""," 274.7340e-11","-5.5717e-001","8.0209e-005","4.4753e-001","1.2876e-002"
""," 275.7117e-11","-5.5411e-001","2.0845e-005","4.6315e-001","1.3800e-002"
""," 276.6894e-11","-5.5106e-001","-3.7255e-005","4.7853e-001","1.4371e-002"
""," 277.6671e-11","-5.4839e-001","-1.0183e-004","4.9082e-001","1.5131e-002"
""," 278.6448e-11","-5.4543e-001","-1.7582e-004","5.0010e-001","1.5752e-002"
""," 279.6225e-11","-5.4155e-001","-2.5047e-004","5.0661e-001","1.6387e-002"
""," 280.6002e-11","-5.3657e-001","-3.1285e-004","5.1600e-001","1.7140e-002"
""," 281.5779e-11","-5.3038e-001","-3.6432e-004","5.2397e-001","1.7805e-002"
""," 282.5556e-11","-5.2251e-001","-4.1756e-004","5.3347e-001","1.8457e-002"
""," 283.5333e-11","-5.1261e-001","-4.8141e-004","5.4639e-001","1.9040e-002"
""," 284.5110e-11","-5.0052e-001","-5.6256e-004","5.5567e-001","1.9609e-002"
""," 285.4887e-11","-4.8650e-001","-6.6492e-004","5.6588e-001","2.0095e-002"
""," 286.4664e-11","-4.7124e-001","-7.8917e-004","5.7547e-001","2.0410e-002"
""," 287.4441e-11","-4.5524e-001","-9.3094e-004","5.8475e-001","2.0864e-002"
""," 288.4218e-11","-4.3854e-001","-1.0898e-003","5.9207e-001","2.1233e-002"
""," 289.3995e-11","-4.2087e-001","-1.2597e-003","5.9731e-001","2.1590e-002"
""," 290.3772e-11","-4.0200e-001","-1.4289e-003","6.0494e-001","2.1902e-002"
""," 291.3549e-11","-3.8220e-001","-1.5949e-003","6.1073e-001","2.2220e-002"
""," 292.3326e-11","-3.6165e-001","-1.7614e-003","6.1663e-001","2.2557e-002"
""," 293.3103e-11","-3.4024e-001","-1.9317e-003","6.2201e-001","2.2785e-002"
""," 294.2880e-11","-3.1845e-001","-2.0987e-003","6.2711e-001","2.3027e-002"
""," 295.2657e-11","-2.9690e-001","-2.2520e-003","6.3266e-001","2.3240e-002"
""," 296.2434e-11","-2.7596e-001","-2.3866e-003","6.3641e-001","2.3391e-002"
""," 297.2211e-11","-2.5573e-001","-2.4904e-003","6.4019e-001","2.3614e-002"
""," 298.1988e-11","-2.3506e-001","-2.5507e-003","6.4325e-001","2.3847e-002"
