"","  51.8181e-11","1.1585e-005","2.4097e-007","7.2841e-001","1.7724e-002"
"","  52.7959e-11","1.1692e-005","2.3879e-007","7.4436e-001","1.7977e-002"
"","  53.7736e-11","1.1803e-005","2.3702e-007","7.5811e-001","1.8160e-002"
"","  54.7513e-11","3.2773e-005","2.3506e-007","7.7185e-001","1.8335e-002"
"","  55.7290e-11","2.7482e-004","2.3330e-007","7.8453e-001","1.8501e-002"
"","  56.7067e-11","7.9014e-004","2.3201e-007","7.9554e-001","1.8684e-002"
"","  57.6844e-11","1.6270e-003","2.3117e-007","8.0667e-001","1.8877e-002"
"","  58.6621e-11","4.3185e-003","-2.8984e-006","8.1696e-001","1.9059e-002"
"","  59.6398e-11","9.3407e-003","-1.3185e-005","8.2725e-001","1.9237e-002"
"","  60.6175e-11","1.6262e-002","-2.7550e-005","8.3772e-001","1.9383e-002"
"","  61.5952e-11","2.7161e-002","-6.5586e-005","8.4751e-001","1.9555e-002"
"","  62.5729e-11","4.0170e-002","-1.6384e-004","8.5686e-001","1.9646e-002"
"","  63.5506e-11","5.4247e-002","-2.9565e-004","8.6572e-001","1.9714e-002"
"","  64.5283e-11","6.8715e-002","-4.8612e-004","8.7436e-001","1.9805e-002"
"","  65.5060e-11","8.2371e-002","-7.3318e-004","8.8049e-001","1.9921e-002"
"","  66.4837e-11","9.5246e-002","-9.8203e-004","8.8645e-001","2.0052e-002"
"","  67.4614e-11","1.0739e-001","-1.2114e-003","8.9288e-001","2.0189e-002"
"","  68.4391e-11","1.2112e-001","-1.4155e-003","8.9976e-001","2.0326e-002"
"","  69.4168e-11","1.4024e-001","-1.5986e-003","9.0732e-001","2.0443e-002"
"","  70.3945e-11","1.6295e-001","-1.7407e-003","9.1473e-001","2.0532e-002"
"","  71.3722e-11","1.8840e-001","-1.8839e-003","9.2129e-001","2.0612e-002"
"","  72.3499e-11","2.1588e-001","-2.1243e-003","9.2707e-001","2.0652e-002"
"","  73.3276e-11","2.4462e-001","-2.4009e-003","9.3197e-001","2.0712e-002"
"","  74.3053e-11","2.7300e-001","-2.6575e-003","9.3678e-001","2.0781e-002"
"","  75.2830e-11","2.9936e-001","-2.8820e-003","9.4102e-001","2.0851e-002"
"","  76.2607e-11","3.2449e-001","-3.0645e-003","9.4579e-001","2.0934e-002"
"","  77.2384e-11","3.5161e-001","-3.1671e-003","9.5019e-001","2.0979e-002"
"","  78.2161e-11","3.8208e-001","-3.2099e-003","9.5448e-001","2.0989e-002"
"","  79.1938e-11","4.1608e-001","-3.2370e-003","9.5882e-001","2.0987e-002"
"","  80.1715e-11","4.5404e-001","-3.2540e-003","9.6175e-001","2.0991e-002"
"","  81.1492e-11","4.9503e-001","-3.2866e-003","9.6358e-001","2.0999e-002"
"","  82.1269e-11","5.3679e-001","-3.3442e-003","9.6541e-001","2.1012e-002"
"","  83.1046e-11","5.7826e-001","-3.4182e-003","9.6721e-001","2.1080e-002"
"","  84.0823e-11","6.1808e-001","-3.4910e-003","9.6921e-001","2.1160e-002"
"","  85.0600e-11","6.5642e-001","-3.5421e-003","9.7170e-001","2.1220e-002"
"","  86.0377e-11","6.9390e-001","-3.5710e-003","9.7536e-001","2.1285e-002"
"","  87.0154e-11","7.3095e-001","-3.5602e-003","9.7878e-001","2.1341e-002"
"","  87.9931e-11","7.6807e-001","-3.5125e-003","9.8164e-001","2.1368e-002"
"","  88.9708e-11","8.0541e-001","-3.4564e-003","9.8459e-001","2.1369e-002"
"","  89.9485e-11","8.4349e-001","-3.3959e-003","9.8718e-001","2.1366e-002"
"","  90.9262e-11","8.8200e-001","-3.3257e-003","9.8926e-001","2.1372e-002"
"","  91.9039e-11","9.1969e-001","-3.2427e-003","9.9067e-001","2.1369e-002"
"","  92.8816e-11","9.5666e-001","-3.1605e-003","9.9190e-001","2.1372e-002"
"","  93.8593e-11","9.9292e-001","-3.0759e-003","9.9321e-001","2.1379e-002"
"","  94.8370e-11","1.0287e+000","-2.9780e-003","9.9424e-001","2.1387e-002"
"","  95.8147e-11","1.0647e+000","-2.8732e-003","9.9533e-001","2.1428e-002"
"","  96.7924e-11","1.1011e+000","-2.7738e-003","9.9636e-001","2.1460e-002"
"","  97.7701e-11","1.1374e+000","-2.6735e-003","9.9755e-001","2.1488e-002"
"","  98.7478e-11","1.1728e+000","-2.5916e-003","9.9949e-001","2.1512e-002"
"","  99.7255e-11","1.2067e+000","-2.5490e-003","1.0010e+000","2.1534e-002"
""," 100.7032e-11","1.2397e+000","-2.5269e-003","1.0023e+000","2.1555e-002"
""," 101.6809e-11","1.2710e+000","-2.4982e-003","1.0034e+000","2.1567e-002"
""," 102.6586e-11","1.2999e+000","-2.4498e-003","1.0042e+000","2.1587e-002"
""," 103.6363e-11","1.3270e+000","-2.4037e-003","1.0051e+000","2.1612e-002"
""," 104.6140e-11","1.3534e+000","-2.3467e-003","1.0061e+000","2.1636e-002"
""," 105.5917e-11","1.3797e+000","-2.2715e-003","1.0075e+000","2.1672e-002"
""," 106.5694e-11","1.4057e+000","-2.1909e-003","1.0090e+000","2.1688e-002"
""," 107.5471e-11","1.4312e+000","-2.1131e-003","1.0107e+000","2.1697e-002"
""," 108.5248e-11","1.4562e+000","-2.0365e-003","1.0127e+000","2.1686e-002"
""," 109.5025e-11","1.4806e+000","-1.9626e-003","1.0141e+000","2.1653e-002"
""," 110.4802e-11","1.5035e+000","-1.8956e-003","1.0155e+000","2.1583e-002"
""," 111.4579e-11","1.5249e+000","-1.8247e-003","1.0163e+000","2.1507e-002"
""," 112.4356e-11","1.5453e+000","-1.7489e-003","1.0165e+000","2.1464e-002"
""," 113.4133e-11","1.5652e+000","-1.6660e-003","1.0157e+000","2.1443e-002"
""," 114.3910e-11","1.5849e+000","-1.5687e-003","1.0149e+000","2.1438e-002"
""," 115.3687e-11","1.6045e+000","-1.4697e-003","1.0156e+000","2.1459e-002"
""," 116.3464e-11","1.6237e+000","-1.3812e-003","1.0176e+000","2.1494e-002"
""," 117.3241e-11","1.6426e+000","-1.3147e-003","1.0208e+000","2.1515e-002"
""," 118.3018e-11","1.6605e+000","-1.2654e-003","1.0251e+000","2.1468e-002"
""," 119.2795e-11","1.6772e+000","-1.2249e-003","1.0302e+000","2.1353e-002"
""," 120.2572e-11","1.6925e+000","-1.1845e-003","1.0354e+000","2.1174e-002"
""," 121.2349e-11","1.7066e+000","-1.1402e-003","1.0395e+000","2.0948e-002"
""," 122.2126e-11","1.7200e+000","-1.0882e-003","1.0428e+000","2.0678e-002"
""," 123.1903e-11","1.7328e+000","-1.0347e-003","1.0461e+000","2.0402e-002"
""," 124.1680e-11","1.7456e+000","-9.8387e-004","1.0500e+000","2.0157e-002"
""," 125.1457e-11","1.7580e+000","-9.3876e-004","1.0550e+000","1.9899e-002"
""," 126.1234e-11","1.7693e+000","-8.9885e-004","1.0619e+000","1.8878e-002"
""," 127.1011e-11","1.7795e+000","-8.6425e-004","1.0709e+000","1.7946e-002"
""," 128.0788e-11","1.7889e+000","-8.3457e-004","1.0767e+000","1.6957e-002"
""," 129.0565e-11","1.7977e+000","-7.9139e-004","1.0631e+000","1.5825e-002"
""," 130.0342e-11","1.8061e+000","-7.3079e-004","1.0535e+000","1.4402e-002"
""," 131.0119e-11","1.8145e+000","-6.6665e-004","1.0433e+000","1.3104e-002"
""," 131.9896e-11","1.8234e+000","-6.0687e-004","1.0292e+000","1.2029e-002"
""," 132.9673e-11","1.8326e+000","-5.5447e-004","1.0133e+000","1.0778e-002"
""," 133.9450e-11","1.8417e+000","-5.1523e-004","9.9819e-001","9.5802e-003"
""," 134.9227e-11","1.8504e+000","-5.0023e-004","9.8471e-001","8.4823e-003"
""," 135.9004e-11","1.8584e+000","-4.9306e-004","9.6781e-001","7.0732e-003"
""," 136.8781e-11","1.8654e+000","-4.8417e-004","9.5408e-001","5.9315e-003"
""," 137.8558e-11","1.8710e+000","-4.7661e-004","9.4175e-001","4.8058e-003"
""," 138.8335e-11","1.8760e+000","-4.6949e-004","9.2128e-001","3.6654e-003"
""," 139.8112e-11","1.8810e+000","-4.5650e-004","9.0882e-001","2.4597e-003"
""," 140.7889e-11","1.8856e+000","-4.3114e-004","8.9589e-001","1.4086e-003"
""," 141.7666e-11","1.8901e+000","-4.0709e-004","8.8239e-001","6.7872e-004"
""," 142.7443e-11","1.8947e+000","-3.8666e-004","8.6990e-001","-3.0977e-004"
""," 143.7220e-11","1.8995e+000","-3.6492e-004","8.6219e-001","-1.2185e-003"
""," 144.6997e-11","1.9044e+000","-3.4268e-004","8.5874e-001","-2.0683e-003"
""," 145.6774e-11","1.9092e+000","-3.2336e-004","8.5194e-001","-3.0896e-003"
""," 146.6551e-11","1.9137e+000","-3.0829e-004","8.4662e-001","-4.0577e-003"
""," 147.6329e-11","1.9181e+000","-2.9748e-004","8.4146e-001","-4.9715e-003"
""," 148.6105e-11","1.9223e+000","-2.9026e-004","8.2912e-001","-5.9004e-003"
""," 149.5883e-11","1.9263e+000","-2.8550e-004","8.2169e-001","-6.7954e-003"
""," 150.5659e-11","1.9301e+000","-2.7936e-004","8.1547e-001","-7.5472e-003"
""," 151.5437e-11","1.9335e+000","-2.7238e-004","8.0753e-001","-8.1618e-003"
""," 152.5214e-11","1.9367e+000","-2.6737e-004","8.0135e-001","-9.0208e-003"
""," 153.4991e-11","1.9397e+000","-2.6430e-004","7.9923e-001","-9.8015e-003"
""," 154.4768e-11","1.9425e+000","-2.5955e-004","7.9499e-001","-1.0601e-002"
""," 155.4545e-11","1.9451e+000","-2.5168e-004","7.8732e-001","-1.1428e-002"
""," 156.4322e-11","1.9474e+000","-2.4118e-004","7.8136e-001","-1.2250e-002"
""," 157.4099e-11","1.9493e+000","-2.2843e-004","7.7315e-001","-1.3015e-002"
""," 158.3876e-11","1.9508e+000","-2.1351e-004","7.6428e-001","-1.3729e-002"
""," 159.3653e-11","1.9519e+000","-1.9630e-004","7.5827e-001","-1.4422e-002"
""," 160.3430e-11","1.9530e+000","-1.7390e-004","7.5111e-001","-1.5146e-002"
""," 161.3207e-11","1.9543e+000","-1.4414e-004","7.4490e-001","-1.5864e-002"
""," 162.2984e-11","1.9557e+000","-1.0632e-004","7.3924e-001","-1.6690e-002"
""," 163.2761e-11","1.9571e+000","-6.8445e-005","7.3083e-001","-1.7346e-002"
""," 164.2538e-11","1.9582e+000","-4.0505e-005","7.2155e-001","-1.7990e-002"
""," 165.2315e-11","1.9591e+000","-2.3569e-005","7.1066e-001","-1.8607e-002"
""," 166.2092e-11","1.9592e+000","-9.3182e-006","7.0372e-001","-1.9164e-002"
""," 167.1869e-11","1.9582e+000","7.1654e-006","6.9680e-001","-1.9698e-002"
""," 168.1646e-11","1.9557e+000","2.9349e-005","6.9044e-001","-2.0193e-002"
""," 169.1423e-11","1.9520e+000","6.2182e-005","6.8493e-001","-2.0691e-002"
""," 170.1200e-11","1.9475e+000","1.0914e-004","6.7847e-001","-2.1093e-002"
""," 171.0977e-11","1.9422e+000","1.7013e-004","6.7136e-001","-2.1501e-002"
""," 172.0754e-11","1.9368e+000","2.4389e-004","6.6637e-001","-2.1888e-002"
""," 173.0531e-11","1.9306e+000","3.2892e-004","6.6291e-001","-2.2088e-002"
""," 174.0308e-11","1.9168e+000","4.2076e-004","6.5908e-001","-2.2281e-002"
""," 175.0085e-11","1.8962e+000","5.0987e-004","6.5637e-001","-2.2552e-002"
""," 175.9862e-11","1.8723e+000","5.9130e-004","6.5831e-001","-2.2864e-002"
""," 176.9639e-11","1.8457e+000","7.7537e-004","6.5837e-001","-2.3194e-002"
""," 177.9416e-11","1.8140e+000","1.1630e-003","6.5750e-001","-2.3558e-002"
""," 178.9193e-11","1.7784e+000","1.5960e-003","6.5521e-001","-2.3915e-002"
""," 179.8970e-11","1.7435e+000","2.0235e-003","6.5101e-001","-2.4166e-002"
""," 180.8747e-11","1.7116e+000","2.4814e-003","6.4643e-001","-2.4433e-002"
""," 181.8524e-11","1.6793e+000","2.9820e-003","6.4395e-001","-2.4647e-002"
""," 182.8301e-11","1.6451e+000","3.4148e-003","6.4265e-001","-2.4786e-002"
""," 183.8078e-11","1.6077e+000","3.7976e-003","6.4132e-001","-2.4943e-002"
""," 184.7855e-11","1.5680e+000","4.1838e-003","6.4068e-001","-2.5107e-002"
""," 185.7632e-11","1.5261e+000","4.5155e-003","6.4036e-001","-2.5285e-002"
""," 186.7409e-11","1.4814e+000","4.7779e-003","6.3957e-001","-2.5432e-002"
""," 187.7186e-11","1.4359e+000","5.0417e-003","6.3956e-001","-2.5535e-002"
""," 188.6963e-11","1.3891e+000","5.2667e-003","6.3886e-001","-2.5624e-002"
""," 189.6740e-11","1.3427e+000","5.3873e-003","6.3891e-001","-2.5699e-002"
""," 190.6517e-11","1.2966e+000","5.4357e-003","6.4033e-001","-2.5824e-002"
""," 191.6294e-11","1.2493e+000","5.4421e-003","6.4145e-001","-2.5926e-002"
""," 192.6071e-11","1.1999e+000","5.3550e-003","6.4254e-001","-2.6065e-002"
""," 193.5848e-11","1.1480e+000","5.1693e-003","6.4261e-001","-2.6239e-002"
""," 194.5625e-11","1.0940e+000","4.9798e-003","6.4228e-001","-2.6393e-002"
""," 195.5402e-11","1.0391e+000","4.7962e-003","6.4135e-001","-2.6565e-002"
""," 196.5179e-11","9.8273e-001","4.5908e-003","6.3978e-001","-2.6628e-002"
""," 197.4956e-11","9.2705e-001","4.4197e-003","6.3847e-001","-2.6630e-002"
""," 198.4733e-11","8.7380e-001","4.2689e-003","6.3663e-001","-2.6643e-002"
""," 199.4510e-11","8.2266e-001","4.0952e-003","6.3857e-001","-2.6664e-002"
""," 200.4287e-11","7.7232e-001","3.9197e-003","6.4138e-001","-2.6713e-002"
""," 201.4064e-11","7.2318e-001","3.7574e-003","6.4366e-001","-2.6744e-002"
""," 202.3841e-11","6.7366e-001","3.5804e-003","6.4524e-001","-2.6856e-002"
""," 203.3618e-11","6.2424e-001","3.4240e-003","6.4571e-001","-2.6970e-002"
""," 204.3395e-11","5.7615e-001","3.3174e-003","6.4587e-001","-2.7062e-002"
""," 205.3172e-11","5.2889e-001","3.2583e-003","6.4535e-001","-2.7149e-002"
""," 206.2949e-11","4.8332e-001","3.2308e-003","6.4487e-001","-2.7184e-002"
""," 207.2726e-11","4.4084e-001","3.2084e-003","6.4494e-001","-2.7221e-002"
""," 208.2503e-11","3.9992e-001","3.1952e-003","6.4485e-001","-2.7281e-002"
""," 209.2280e-11","3.5956e-001","3.1728e-003","6.4581e-001","-2.7353e-002"
""," 210.2057e-11","3.1908e-001","3.1340e-003","6.4631e-001","-2.7442e-002"
""," 211.1834e-11","2.7921e-001","3.0962e-003","6.4625e-001","-2.7484e-002"
""," 212.1611e-11","2.4092e-001","3.0942e-003","6.4576e-001","-2.7546e-002"
""," 213.1388e-11","2.0321e-001","3.1157e-003","6.4481e-001","-2.7592e-002"
""," 214.1165e-11","1.6678e-001","3.1401e-003","6.4539e-001","-2.7620e-002"
""," 215.0942e-11","1.3233e-001","3.1349e-003","6.4631e-001","-2.7634e-002"
""," 216.0719e-11","9.9353e-002","3.0964e-003","6.4714e-001","-2.7628e-002"
""," 217.0496e-11","6.7182e-002","3.0342e-003","6.4795e-001","-2.7663e-002"
""," 218.0273e-11","3.6378e-002","2.9487e-003","6.4872e-001","-2.7735e-002"
""," 219.0050e-11","5.4918e-003","2.8587e-003","6.4973e-001","-2.7779e-002"
""," 219.9827e-11","-2.5278e-002","2.7768e-003","6.4924e-001","-2.7809e-002"
""," 220.9604e-11","-5.3891e-002","2.6685e-003","6.4737e-001","-2.7823e-002"
""," 221.9381e-11","-8.0113e-002","2.5358e-003","6.4577e-001","-2.7850e-002"
""," 222.9158e-11","-1.0497e-001","2.4081e-003","6.4378e-001","-2.7802e-002"
""," 223.8935e-11","-1.2993e-001","2.2591e-003","6.4138e-001","-2.7702e-002"
""," 224.8712e-11","-1.5608e-001","2.0610e-003","6.3841e-001","-2.7601e-002"
""," 225.8489e-11","-1.8236e-001","1.8577e-003","6.3686e-001","-2.7462e-002"
""," 226.8266e-11","-2.0828e-001","1.6899e-003","6.3657e-001","-2.7283e-002"
""," 227.8043e-11","-2.3393e-001","1.5660e-003","6.3643e-001","-2.7089e-002"
""," 228.7820e-11","-2.5834e-001","1.4818e-003","6.3627e-001","-2.6938e-002"
""," 229.7597e-11","-2.8025e-001","1.4323e-003","6.3563e-001","-2.6863e-002"
""," 230.7374e-11","-2.9953e-001","1.3790e-003","6.3383e-001","-2.6794e-002"
""," 231.7151e-11","-3.1640e-001","1.3125e-003","6.3003e-001","-2.6698e-002"
""," 232.6928e-11","-3.3081e-001","1.2337e-003","6.2305e-001","-2.6520e-002"
""," 233.6705e-11","-3.4472e-001","1.1599e-003","6.1453e-001","-2.6275e-002"
""," 234.6482e-11","-3.5876e-001","1.0892e-003","6.0506e-001","-2.5938e-002"
""," 235.6259e-11","-3.7211e-001","1.0103e-003","5.9542e-001","-2.5477e-002"
""," 236.6036e-11","-3.8447e-001","9.4571e-004","5.8540e-001","-2.4920e-002"
""," 237.5813e-11","-3.9580e-001","8.9454e-004","5.7526e-001","-2.4296e-002"
""," 238.5590e-11","-4.0661e-001","8.4343e-004","5.6472e-001","-2.3623e-002"
""," 239.5367e-11","-4.1706e-001","7.8151e-004","5.5327e-001","-2.2906e-002"
""," 240.5145e-11","-4.2700e-001","7.1806e-004","5.4098e-001","-2.2123e-002"
""," 241.4921e-11","-4.3708e-001","6.5845e-004","5.2779e-001","-2.1245e-002"
""," 242.4698e-11","-4.4736e-001","6.0693e-004","5.1343e-001","-2.0281e-002"
""," 243.4476e-11","-4.5761e-001","5.7348e-004","4.9921e-001","-1.9274e-002"
""," 244.4253e-11","-4.6685e-001","5.6336e-004","4.8632e-001","-1.8218e-002"
""," 245.4029e-11","-4.7406e-001","5.6655e-004","4.7441e-001","-1.7115e-002"
""," 246.3806e-11","-4.7969e-001","5.7468e-004","4.6288e-001","-1.6044e-002"
""," 247.3584e-11","-4.8418e-001","5.8232e-004","4.5203e-001","-1.5038e-002"
""," 248.3360e-11","-4.8830e-001","5.5401e-004","4.4137e-001","-1.4101e-002"
""," 249.3137e-11","-4.9239e-001","5.0079e-004","4.2990e-001","-1.3218e-002"
""," 250.2915e-11","-4.9680e-001","4.4225e-004","4.1756e-001","-1.2337e-002"
""," 251.2692e-11","-5.0224e-001","3.9977e-004","4.0429e-001","-1.1008e-002"
""," 252.2468e-11","-5.0857e-001","3.7082e-004","3.9022e-001","-9.9700e-003"
""," 253.2246e-11","-5.1479e-001","3.5387e-004","3.8107e-001","-8.9893e-003"
""," 254.2023e-11","-5.2030e-001","3.5423e-004","3.8340e-001","-7.9959e-003"
""," 255.1800e-11","-5.2495e-001","3.5816e-004","3.7877e-001","-6.9184e-003"
""," 256.1577e-11","-5.2902e-001","3.5934e-004","3.7333e-001","-6.0671e-003"
""," 257.1354e-11","-5.3269e-001","3.5567e-004","3.6992e-001","-5.3590e-003"
""," 258.1131e-11","-5.3651e-001","3.5103e-004","3.6527e-001","-4.4736e-003"
""," 259.0908e-11","-5.4037e-001","3.4796e-004","3.6034e-001","-3.6099e-003"
""," 260.0685e-11","-5.4380e-001","3.4595e-004","3.5543e-001","-2.7858e-003"
""," 261.0462e-11","-5.4691e-001","3.5781e-004","3.5463e-001","-1.4887e-003"
""," 262.0239e-11","-5.4968e-001","3.7554e-004","3.5254e-001","-4.3496e-004"
""," 263.0016e-11","-5.5201e-001","3.7954e-004","3.5185e-001","7.1907e-004"
""," 263.9793e-11","-5.5363e-001","3.7153e-004","3.6470e-001","1.9387e-003"
""," 264.9570e-11","-5.5492e-001","3.5801e-004","3.7090e-001","3.1814e-003"
""," 265.9347e-11","-5.5672e-001","3.3896e-004","3.8190e-001","4.2156e-003"
""," 266.9124e-11","-5.5916e-001","3.1062e-004","3.9549e-001","4.8517e-003"
""," 267.8901e-11","-5.6159e-001","2.8225e-004","4.0711e-001","5.7319e-003"
""," 268.8678e-11","-5.6357e-001","2.6419e-004","4.1314e-001","6.4678e-003"
""," 269.8455e-11","-5.6510e-001","2.5541e-004","4.1405e-001","7.1347e-003"
""," 270.8232e-11","-5.6578e-001","2.4721e-004","4.1689e-001","8.3287e-003"
""," 271.8009e-11","-5.6547e-001","2.3130e-004","4.1804e-001","9.4902e-003"
""," 272.7786e-11","-5.6442e-001","2.0292e-004","4.2037e-001","1.0673e-002"
""," 273.7563e-11","-5.6280e-001","1.6272e-004","4.3890e-001","1.1832e-002"
""," 274.7340e-11","-5.6056e-001","1.0735e-004","4.5320e-001","1.2901e-002"
""," 275.7117e-11","-5.5785e-001","5.0929e-005","4.6882e-001","1.3823e-002"
""," 276.6894e-11","-5.5502e-001","-3.8938e-006","4.8417e-001","1.4389e-002"
""," 277.6671e-11","-5.5249e-001","-6.3789e-005","4.9639e-001","1.5148e-002"
""," 278.6448e-11","-5.4976e-001","-1.3439e-004","5.0553e-001","1.5769e-002"
""," 279.6225e-11","-5.4611e-001","-2.0857e-004","5.1192e-001","1.6406e-002"
""," 280.6002e-11","-5.4135e-001","-2.7226e-004","5.2124e-001","1.7160e-002"
""," 281.5779e-11","-5.3539e-001","-3.2455e-004","5.2915e-001","1.7826e-002"
""," 282.5556e-11","-5.2784e-001","-3.7890e-004","5.3860e-001","1.8475e-002"
""," 283.5333e-11","-5.1829e-001","-4.4399e-004","5.5144e-001","1.9056e-002"
""," 284.5110e-11","-5.0655e-001","-5.2647e-004","5.6062e-001","1.9623e-002"
""," 285.4887e-11","-4.9280e-001","-6.3004e-004","5.7062e-001","2.0108e-002"
""," 286.4664e-11","-4.7773e-001","-7.5726e-004","5.8002e-001","2.0424e-002"
""," 287.4441e-11","-4.6188e-001","-9.0321e-004","5.8916e-001","2.0881e-002"
""," 288.4218e-11","-4.4533e-001","-1.0669e-003","5.9635e-001","2.1254e-002"
""," 289.3995e-11","-4.2787e-001","-1.2435e-003","6.0149e-001","2.1616e-002"
""," 290.3772e-11","-4.0927e-001","-1.4195e-003","6.0903e-001","2.1930e-002"
""," 291.3549e-11","-3.8972e-001","-1.5909e-003","6.1474e-001","2.2251e-002"
""," 292.3326e-11","-3.6947e-001","-1.7601e-003","6.2055e-001","2.2588e-002"
""," 293.3103e-11","-3.4833e-001","-1.9315e-003","6.2580e-001","2.2820e-002"
""," 294.2880e-11","-3.2669e-001","-2.0989e-003","6.3080e-001","2.3065e-002"
""," 295.2657e-11","-3.0515e-001","-2.2512e-003","6.3622e-001","2.3281e-002"
""," 296.2434e-11","-2.8413e-001","-2.3835e-003","6.3993e-001","2.3435e-002"
""," 297.2211e-11","-2.6376e-001","-2.4859e-003","6.4370e-001","2.3659e-002"
""," 298.1988e-11","-2.4312e-001","-2.5453e-003","6.4673e-001","2.3894e-002"
