"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 12 February 2008   Time: 05:46:04 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.A4 (at pin)"
"Probe 2: U15.M5 (at pin)"
"Probe 3: disabled"
"","  58.6530e-11","2.5034e-001","-1.8806e-005","7.3170e-001","6.2579e-003"
"","  59.6305e-11","2.5091e-001","-1.9296e-005","7.5194e-001","6.5379e-003"
"","  60.6081e-11","2.5149e-001","-2.1316e-005","7.7137e-001","6.7777e-003"
"","  61.5856e-11","2.5220e-001","-2.5679e-005","7.9026e-001","7.0185e-003"
"","  62.5632e-11","2.5295e-001","-3.0965e-005","8.0844e-001","7.2689e-003"
"","  63.5407e-11","2.5391e-001","-3.5131e-005","8.2662e-001","7.5289e-003"
"","  64.5183e-11","2.5511e-001","-4.2002e-005","8.4519e-001","7.8071e-003"
"","  65.4958e-11","2.5644e-001","-5.1325e-005","8.6284e-001","8.0166e-003"
"","  66.4734e-11","2.5795e-001","-6.6261e-005","8.7949e-001","8.2348e-003"
"","  67.4509e-11","2.5980e-001","-8.6213e-005","8.9591e-001","8.4636e-003"
"","  68.4285e-11","2.6174e-001","-1.0902e-004","9.1122e-001","8.6491e-003"
"","  69.4060e-11","2.6337e-001","-1.2998e-004","9.2506e-001","8.8177e-003"
"","  70.3836e-11","2.6536e-001","-1.5598e-004","9.3805e-001","9.0017e-003"
"","  71.3611e-11","2.6821e-001","-1.8638e-004","9.5086e-001","9.1722e-003"
"","  72.3387e-11","2.7172e-001","-2.0368e-004","9.6385e-001","9.3288e-003"
"","  73.3162e-11","2.7592e-001","-2.2689e-004","9.7705e-001","9.4719e-003"
"","  74.2938e-11","2.8068e-001","-2.7004e-004","9.8946e-001","9.5304e-003"
"","  75.2713e-11","2.8628e-001","-3.2029e-004","1.0014e+000","9.6205e-003"
"","  76.2489e-11","2.9216e-001","-3.7864e-004","1.0136e+000","9.7074e-003"
"","  77.2264e-11","2.9782e-001","-4.4751e-004","1.0251e+000","9.7413e-003"
"","  78.2040e-11","3.0365e-001","-5.1304e-004","1.0358e+000","9.7874e-003"
"","  79.1815e-11","3.1022e-001","-5.7446e-004","1.0465e+000","9.8605e-003"
"","  80.1591e-11","3.1797e-001","-6.3289e-004","1.0566e+000","9.9642e-003"
"","  81.1366e-11","3.2685e-001","-6.8732e-004","1.0659e+000","1.0078e-002"
"","  82.1142e-11","3.3702e-001","-7.4610e-004","1.0746e+000","1.0173e-002"
"","  83.0917e-11","3.4851e-001","-8.2944e-004","1.0819e+000","1.0223e-002"
"","  84.0693e-11","3.6078e-001","-9.1940e-004","1.0886e+000","1.0307e-002"
"","  85.0468e-11","3.7364e-001","-1.0144e-003","1.0950e+000","1.0376e-002"
"","  86.0244e-11","3.8641e-001","-1.1198e-003","1.1007e+000","1.0414e-002"
"","  87.0019e-11","3.9955e-001","-1.2194e-003","1.1059e+000","1.0458e-002"
"","  87.9795e-11","4.1374e-001","-1.3096e-003","1.1111e+000","1.0517e-002"
"","  88.9570e-11","4.2910e-001","-1.3947e-003","1.1167e+000","1.0548e-002"
"","  89.9346e-11","4.4526e-001","-1.4707e-003","1.1226e+000","1.0572e-002"
"","  90.9121e-11","4.6246e-001","-1.5477e-003","1.1285e+000","1.0587e-002"
"","  91.8897e-11","4.8036e-001","-1.6410e-003","1.1337e+000","1.0577e-002"
"","  92.8672e-11","4.9872e-001","-1.7246e-003","1.1388e+000","1.0614e-002"
"","  93.8448e-11","5.1729e-001","-1.7967e-003","1.1438e+000","1.0635e-002"
"","  94.8223e-11","5.3569e-001","-1.8618e-003","1.1483e+000","1.0643e-002"
"","  95.7998e-11","5.5453e-001","-1.9082e-003","1.1524e+000","1.0684e-002"
"","  96.7774e-11","5.7432e-001","-1.9380e-003","1.1566e+000","1.0736e-002"
"","  97.7549e-11","5.9474e-001","-1.9599e-003","1.1603e+000","1.0797e-002"
"","  98.7325e-11","6.1541e-001","-1.9716e-003","1.1634e+000","1.0842e-002"
"","  99.7101e-11","6.3653e-001","-1.9806e-003","1.1664e+000","1.0851e-002"
""," 100.6876e-11","6.5757e-001","-1.9919e-003","1.1688e+000","1.0841e-002"
""," 101.6651e-11","6.7832e-001","-1.9854e-003","1.1712e+000","1.0869e-002"
""," 102.6427e-11","6.9880e-001","-1.9684e-003","1.1737e+000","1.0879e-002"
""," 103.6202e-11","7.1869e-001","-1.9419e-003","1.1758e+000","1.0884e-002"
""," 104.5978e-11","7.3877e-001","-1.9008e-003","1.1780e+000","1.0901e-002"
""," 105.5753e-11","7.5927e-001","-1.8506e-003","1.1805e+000","1.0918e-002"
""," 106.5529e-11","7.7947e-001","-1.7957e-003","1.1830e+000","1.0918e-002"
""," 107.5304e-11","7.9911e-001","-1.7389e-003","1.1853e+000","1.0923e-002"
""," 108.5080e-11","8.1854e-001","-1.6910e-003","1.1871e+000","1.0916e-002"
""," 109.4855e-11","8.3728e-001","-1.6438e-003","1.1882e+000","1.0913e-002"
""," 110.4631e-11","8.5492e-001","-1.5802e-003","1.1892e+000","1.0945e-002"
""," 111.4406e-11","8.7158e-001","-1.5161e-003","1.1902e+000","1.0965e-002"
""," 112.4182e-11","8.8758e-001","-1.4513e-003","1.1909e+000","1.0991e-002"
""," 113.3957e-11","9.0377e-001","-1.3734e-003","1.1914e+000","1.1030e-002"
""," 114.3733e-11","9.1991e-001","-1.2923e-003","1.1918e+000","1.1054e-002"
""," 115.3508e-11","9.3533e-001","-1.2180e-003","1.1919e+000","1.1072e-002"
""," 116.3284e-11","9.5032e-001","-1.1538e-003","1.1916e+000","1.1090e-002"
""," 117.3059e-11","9.6518e-001","-1.1058e-003","1.1912e+000","1.1095e-002"
""," 118.2835e-11","9.7931e-001","-1.0597e-003","1.1906e+000","1.1122e-002"
""," 119.2610e-11","9.9244e-001","-1.0081e-003","1.1901e+000","1.1185e-002"
""," 120.2386e-11","1.0049e+000","-9.6758e-004","1.1896e+000","1.1228e-002"
""," 121.2161e-11","1.0168e+000","-9.3286e-004","1.1889e+000","1.1275e-002"
""," 122.1937e-11","1.0285e+000","-8.9593e-004","1.1882e+000","1.1337e-002"
""," 123.1712e-11","1.0394e+000","-8.6683e-004","1.1871e+000","1.1393e-002"
""," 124.1488e-11","1.0493e+000","-8.4333e-004","1.1858e+000","1.1447e-002"
""," 125.1263e-11","1.0585e+000","-8.1647e-004","1.1845e+000","1.1507e-002"
""," 126.1039e-11","1.0673e+000","-7.9148e-004","1.1833e+000","1.1542e-002"
""," 127.0814e-11","1.0753e+000","-7.5521e-004","1.1822e+000","1.1593e-002"
""," 128.0590e-11","1.0829e+000","-7.0837e-004","1.1813e+000","1.1669e-002"
""," 129.0365e-11","1.0903e+000","-6.6739e-004","1.1804e+000","1.1735e-002"
""," 130.0141e-11","1.0978e+000","-6.2586e-004","1.1793e+000","1.1823e-002"
""," 130.9916e-11","1.1056e+000","-5.7821e-004","1.1783e+000","1.1910e-002"
""," 131.9692e-11","1.1131e+000","-5.3677e-004","1.1776e+000","1.1990e-002"
""," 132.9467e-11","1.1200e+000","-5.0285e-004","1.1769e+000","1.2083e-002"
""," 133.9243e-11","1.1267e+000","-4.7786e-004","1.1766e+000","1.2188e-002"
""," 134.9018e-11","1.1332e+000","-4.6100e-004","1.1762e+000","1.2268e-002"
""," 135.8794e-11","1.1390e+000","-4.3828e-004","1.1756e+000","1.2339e-002"
""," 136.8569e-11","1.1443e+000","-4.1245e-004","1.1753e+000","1.2418e-002"
""," 137.8345e-11","1.1493e+000","-3.9563e-004","1.1753e+000","1.2467e-002"
""," 138.8120e-11","1.1543e+000","-3.7876e-004","1.1758e+000","1.2465e-002"
""," 139.7896e-11","1.1591e+000","-3.6017e-004","1.1768e+000","1.2447e-002"
""," 140.7671e-11","1.1634e+000","-3.4948e-004","1.1781e+000","1.2397e-002"
""," 141.7447e-11","1.1672e+000","-3.3993e-004","1.1799e+000","1.2310e-002"
""," 142.7222e-11","1.1709e+000","-3.2576e-004","1.1824e+000","1.2217e-002"
""," 143.6998e-11","1.1744e+000","-3.1161e-004","1.1849e+000","1.2087e-002"
""," 144.6773e-11","1.1776e+000","-2.9028e-004","1.1871e+000","1.1970e-002"
""," 145.6549e-11","1.1810e+000","-2.6883e-004","1.1891e+000","1.1724e-002"
""," 146.6324e-11","1.1844e+000","-2.5497e-004","1.1909e+000","1.1429e-002"
""," 147.6100e-11","1.1880e+000","-2.4057e-004","1.1918e+000","1.1138e-002"
""," 148.5875e-11","1.1915e+000","-2.2762e-004","1.1915e+000","1.0797e-002"
""," 149.5651e-11","1.1945e+000","-2.2162e-004","1.1906e+000","1.0411e-002"
""," 150.5426e-11","1.1970e+000","-2.1909e-004","1.1890e+000","1.0021e-002"
""," 151.5202e-11","1.1996e+000","-2.1562e-004","1.1868e+000","9.5923e-003"
""," 152.4977e-11","1.2020e+000","-2.0901e-004","1.1841e+000","9.1210e-003"
""," 153.4753e-11","1.2043e+000","-1.9369e-004","1.1811e+000","8.6482e-003"
""," 154.4528e-11","1.2066e+000","-1.8125e-004","1.1756e+000","8.1408e-003"
""," 155.4304e-11","1.2089e+000","-1.7751e-004","1.1674e+000","7.5741e-003"
""," 156.4079e-11","1.2114e+000","-1.7402e-004","1.1583e+000","6.9712e-003"
""," 157.3855e-11","1.2134e+000","-1.7063e-004","1.1482e+000","6.4227e-003"
""," 158.3630e-11","1.2151e+000","-1.6898e-004","1.1368e+000","5.8253e-003"
""," 159.3406e-11","1.2166e+000","-1.6377e-004","1.1248e+000","5.2455e-003"
""," 160.3181e-11","1.2183e+000","-1.5291e-004","1.1119e+000","4.7050e-003"
""," 161.2957e-11","1.2202e+000","-1.4129e-004","1.0979e+000","4.1819e-003"
""," 162.2732e-11","1.2223e+000","-1.2782e-004","1.0834e+000","3.7020e-003"
""," 163.2508e-11","1.2245e+000","-1.2355e-004","1.0682e+000","3.1235e-003"
""," 164.2283e-11","1.2265e+000","-1.2706e-004","1.0514e+000","2.6193e-003"
""," 165.2059e-11","1.2284e+000","-1.3105e-004","1.0335e+000","2.2026e-003"
""," 166.1834e-11","1.2300e+000","-1.3642e-004","1.0159e+000","1.7277e-003"
""," 167.1610e-11","1.2313e+000","-1.3854e-004","9.9787e-001","1.2504e-003"
""," 168.1385e-11","1.2327e+000","-1.3487e-004","9.7971e-001","8.3165e-004"
""," 169.1161e-11","1.2344e+000","-1.2962e-004","9.6218e-001","4.1527e-004"
""," 170.0936e-11","1.2363e+000","-1.2713e-004","9.4516e-001","-2.5474e-005"
""," 171.0712e-11","1.2382e+000","-1.2678e-004","9.2924e-001","-4.0671e-004"
""," 172.0487e-11","1.2402e+000","-1.3629e-004","9.1317e-001","-8.2004e-004"
""," 173.0263e-11","1.2419e+000","-1.4725e-004","8.9738e-001","-1.2370e-003"
""," 174.0038e-11","1.2435e+000","-1.5259e-004","8.8292e-001","-1.6070e-003"
""," 174.9814e-11","1.2448e+000","-1.5502e-004","8.6862e-001","-1.9295e-003"
""," 175.9589e-11","1.2460e+000","-1.5572e-004","8.5341e-001","-2.3411e-003"
""," 176.9365e-11","1.2472e+000","-1.5307e-004","8.3876e-001","-2.6829e-003"
""," 177.9140e-11","1.2486e+000","-1.5053e-004","8.2465e-001","-2.9983e-003"
""," 178.8916e-11","1.2500e+000","-1.4753e-004","8.0992e-001","-3.3313e-003"
""," 179.8691e-11","1.2513e+000","-1.3918e-004","7.9549e-001","-3.6723e-003"
""," 180.8467e-11","1.2527e+000","-1.3348e-004","7.8149e-001","-4.0628e-003"
""," 181.8242e-11","1.2539e+000","-1.2528e-004","7.6721e-001","-4.4129e-003"
""," 182.8018e-11","1.2552e+000","-1.1493e-004","7.5302e-001","-4.7242e-003"
""," 183.7793e-11","1.2566e+000","-1.0719e-004","7.3973e-001","-5.1402e-003"
""," 184.7569e-11","1.2580e+000","-9.8057e-005","7.2537e-001","-5.4989e-003"
""," 185.7344e-11","1.2592e+000","-8.8170e-005","7.1103e-001","-5.8126e-003"
""," 186.7120e-11","1.2601e+000","-8.4319e-005","6.9736e-001","-6.1545e-003"
""," 187.6895e-11","1.2606e+000","-8.1854e-005","6.8354e-001","-6.4960e-003"
""," 188.6671e-11","1.2607e+000","-7.4050e-005","6.6940e-001","-6.7434e-003"
""," 189.6446e-11","1.2598e+000","-6.2846e-005","6.5467e-001","-7.0323e-003"
""," 190.6221e-11","1.2581e+000","-4.5406e-005","6.3990e-001","-7.3125e-003"
""," 191.5997e-11","1.2559e+000","-1.9684e-005","6.2564e-001","-7.5339e-003"
""," 192.5772e-11","1.2533e+000","2.4393e-005","6.1086e-001","-7.7791e-003"
""," 193.5548e-11","1.2503e+000","7.8941e-005","5.9601e-001","-8.0670e-003"
""," 194.5323e-11","1.2471e+000","1.4213e-004","5.8186e-001","-8.2891e-003"
""," 195.5099e-11","1.2432e+000","2.1022e-004","5.6776e-001","-8.5215e-003"
""," 196.4874e-11","1.2376e+000","2.7929e-004","5.5365e-001","-8.7342e-003"
""," 197.4650e-11","1.2309e+000","3.4609e-004","5.4112e-001","-8.9300e-003"
""," 198.4426e-11","1.2234e+000","4.2720e-004","5.2913e-001","-9.1286e-003"
""," 199.4201e-11","1.2147e+000","5.4540e-004","5.1731e-001","-9.2829e-003"
""," 200.3977e-11","1.2050e+000","6.7440e-004","5.0618e-001","-9.4137e-003"
""," 201.3752e-11","1.1947e+000","8.0026e-004","4.9549e-001","-9.6032e-003"
""," 202.3527e-11","1.1844e+000","9.3069e-004","4.8414e-001","-9.7172e-003"
""," 203.3303e-11","1.1735e+000","1.0567e-003","4.7310e-001","-9.8068e-003"
""," 204.3078e-11","1.1614e+000","1.1717e-003","4.6225e-001","-9.9295e-003"
""," 205.2854e-11","1.1477e+000","1.2877e-003","4.5208e-001","-9.9955e-003"
""," 206.2629e-11","1.1328e+000","1.3961e-003","4.4296e-001","-1.0027e-002"
""," 207.2405e-11","1.1172e+000","1.4969e-003","4.3406e-001","-1.0128e-002"
""," 208.2180e-11","1.1010e+000","1.6066e-003","4.2563e-001","-1.0210e-002"
""," 209.1956e-11","1.0841e+000","1.7105e-003","4.1800e-001","-1.0241e-002"
""," 210.1731e-11","1.0669e+000","1.7929e-003","4.1007e-001","-1.0333e-002"
""," 211.1507e-11","1.0499e+000","1.8573e-003","4.0260e-001","-1.0389e-002"
""," 212.1282e-11","1.0331e+000","1.9080e-003","3.9611e-001","-1.0397e-002"
""," 213.1058e-11","1.0156e+000","1.9349e-003","3.8991e-001","-1.0429e-002"
""," 214.0833e-11","9.9733e-001","1.9437e-003","3.8418e-001","-1.0414e-002"
""," 215.0609e-11","9.7947e-001","1.9269e-003","3.7968e-001","-1.0445e-002"
""," 216.0384e-11","9.6164e-001","1.8970e-003","3.7486e-001","-1.0486e-002"
""," 217.0160e-11","9.4302e-001","1.8631e-003","3.6988e-001","-1.0495e-002"
""," 217.9935e-11","9.2428e-001","1.8079e-003","3.6563e-001","-1.0524e-002"
""," 218.9711e-11","9.0588e-001","1.7294e-003","3.6148e-001","-1.0585e-002"
""," 219.9486e-11","8.8763e-001","1.6641e-003","3.5739e-001","-1.0592e-002"
""," 220.9262e-11","8.6931e-001","1.5955e-003","3.5445e-001","-1.0579e-002"
""," 221.9037e-11","8.5085e-001","1.5150e-003","3.5187e-001","-1.0611e-002"
""," 222.8813e-11","8.3297e-001","1.4434e-003","3.4974e-001","-1.0583e-002"
""," 223.8588e-11","8.1559e-001","1.3783e-003","3.4751e-001","-1.0600e-002"
""," 224.8364e-11","7.9861e-001","1.3130e-003","3.4489e-001","-1.0657e-002"
""," 225.8139e-11","7.8168e-001","1.2610e-003","3.4247e-001","-1.0680e-002"
""," 226.7915e-11","7.6516e-001","1.2175e-003","3.4020e-001","-1.0677e-002"
""," 227.7690e-11","7.4919e-001","1.1694e-003","3.3751e-001","-1.0743e-002"
""," 228.7466e-11","7.3367e-001","1.1406e-003","3.3536e-001","-1.0743e-002"
""," 229.7241e-11","7.1838e-001","1.1277e-003","3.3417e-001","-1.0753e-002"
""," 230.7017e-11","7.0272e-001","1.1117e-003","3.3314e-001","-1.0800e-002"
""," 231.6792e-11","6.8732e-001","1.1030e-003","3.3257e-001","-1.0826e-002"
""," 232.6568e-11","6.7273e-001","1.1070e-003","3.3218e-001","-1.0898e-002"
""," 233.6343e-11","6.5800e-001","1.1236e-003","3.3119e-001","-1.0949e-002"
""," 234.6119e-11","6.4302e-001","1.1502e-003","3.3042e-001","-1.0976e-002"
""," 235.5894e-11","6.2869e-001","1.1740e-003","3.3040e-001","-1.1024e-002"
""," 236.5670e-11","6.1481e-001","1.1945e-003","3.3032e-001","-1.1056e-002"
""," 237.5445e-11","6.0090e-001","1.2270e-003","3.3071e-001","-1.1063e-002"
""," 238.5221e-11","5.8744e-001","1.2500e-003","3.3169e-001","-1.1087e-002"
""," 239.4996e-11","5.7414e-001","1.2646e-003","3.3247e-001","-1.1163e-002"
""," 240.4772e-11","5.6130e-001","1.2846e-003","3.3338e-001","-1.1199e-002"
""," 241.4547e-11","5.4871e-001","1.2888e-003","3.3405e-001","-1.1295e-002"
""," 242.4323e-11","5.3625e-001","1.2760e-003","3.3472e-001","-1.1377e-002"
""," 243.4098e-11","5.2372e-001","1.2605e-003","3.3583e-001","-1.1437e-002"
""," 244.3874e-11","5.1109e-001","1.2322e-003","3.3733e-001","-1.1519e-002"
""," 245.3649e-11","4.9819e-001","1.1901e-003","3.3919e-001","-1.1653e-002"
""," 246.3425e-11","4.8554e-001","1.1569e-003","3.4148e-001","-1.1739e-002"
""," 247.3200e-11","4.7353e-001","1.1220e-003","3.4374e-001","-1.1873e-002"
""," 248.2976e-11","4.6162e-001","1.0816e-003","3.4509e-001","-1.2019e-002"
""," 249.2751e-11","4.5042e-001","1.0425e-003","3.4612e-001","-1.2144e-002"
""," 250.2527e-11","4.4006e-001","9.8644e-004","3.4646e-001","-1.2285e-002"
""," 251.2302e-11","4.2974e-001","9.2629e-004","3.4615e-001","-1.2397e-002"
""," 252.2078e-11","4.1970e-001","8.6876e-004","3.4576e-001","-1.2508e-002"
""," 253.1853e-11","4.1004e-001","8.0436e-004","3.4509e-001","-1.2642e-002"
""," 254.1629e-11","4.0075e-001","7.4538e-004","3.4342e-001","-1.2760e-002"
""," 255.1404e-11","3.9202e-001","6.9908e-004","3.4142e-001","-1.2878e-002"
""," 256.1180e-11","3.8418e-001","6.4538e-004","3.3886e-001","-1.3016e-002"
""," 257.0955e-11","3.7672e-001","5.9029e-004","3.3558e-001","-1.3134e-002"
""," 258.0731e-11","3.6976e-001","5.4298e-004","3.3209e-001","-1.3191e-002"
""," 259.0506e-11","3.6316e-001","4.8357e-004","3.2822e-001","-1.3258e-002"
""," 260.0282e-11","3.5678e-001","4.3102e-004","3.2433e-001","-1.3264e-002"
""," 261.0057e-11","3.5073e-001","3.9535e-004","3.2044e-001","-1.3230e-002"
""," 261.9833e-11","3.4523e-001","3.6110e-004","3.1628e-001","-1.3206e-002"
""," 262.9608e-11","3.4027e-001","3.2817e-004","3.1200e-001","-1.3152e-002"
""," 263.9384e-11","3.3621e-001","3.0959e-004","3.0770e-001","-1.3017e-002"
""," 264.9159e-11","3.3255e-001","2.8037e-004","3.0339e-001","-1.2899e-002"
""," 265.8935e-11","3.2863e-001","2.4893e-004","2.9927e-001","-1.2742e-002"
""," 266.8710e-11","3.2510e-001","2.2230e-004","2.9617e-001","-1.2547e-002"
""," 267.8486e-11","3.2162e-001","1.9619e-004","2.9359e-001","-1.2333e-002"
""," 268.8261e-11","3.1778e-001","1.8452e-004","2.9190e-001","-1.2096e-002"
""," 269.8037e-11","3.1423e-001","1.8343e-004","2.9148e-001","-1.1860e-002"
""," 270.7812e-11","3.1119e-001","1.7859e-004","2.9183e-001","-1.1556e-002"
""," 271.7587e-11","3.0865e-001","1.8219e-004","2.9272e-001","-1.1212e-002"
""," 272.7363e-11","3.0652e-001","1.9050e-004","2.9516e-001","-1.0860e-002"
""," 273.7139e-11","3.0444e-001","1.8725e-004","2.9842e-001","-1.0475e-002"
""," 274.6914e-11","3.0211e-001","1.8345e-004","3.0229e-001","-1.0058e-002"
""," 275.6690e-11","2.9979e-001","1.8265e-004","3.0697e-001","-9.6493e-003"
""," 276.6465e-11","2.9732e-001","1.7719e-004","3.1237e-001","-9.2685e-003"
""," 277.6241e-11","2.9456e-001","1.8340e-004","3.1833e-001","-8.8690e-003"
""," 278.6016e-11","2.9194e-001","1.9598e-004","3.2448e-001","-8.4937e-003"
""," 279.5792e-11","2.8948e-001","2.0212e-004","3.3192e-001","-8.0863e-003"
""," 280.5567e-11","2.8710e-001","2.0995e-004","3.4084e-001","-7.6196e-003"
""," 281.5343e-11","2.8491e-001","2.2068e-004","3.5036e-001","-7.1530e-003"
""," 282.5118e-11","2.8242e-001","2.1963e-004","3.6113e-001","-6.6740e-003"
""," 283.4893e-11","2.7973e-001","2.2342e-004","3.7271e-001","-6.1835e-003"
""," 284.4669e-11","2.7720e-001","2.2939e-004","3.8457e-001","-5.7079e-003"
""," 285.4444e-11","2.7449e-001","2.3512e-004","3.9603e-001","-5.2438e-003"
""," 286.4220e-11","2.7191e-001","2.4388e-004","4.0741e-001","-4.7732e-003"
""," 287.3995e-11","2.6987e-001","2.5129e-004","4.1839e-001","-4.3223e-003"
""," 288.3771e-11","2.6801e-001","2.5143e-004","4.3002e-001","-3.7707e-003"
""," 289.3547e-11","2.6600e-001","2.4956e-004","4.4327e-001","-3.2293e-003"
""," 290.3322e-11","2.6396e-001","2.3784e-004","4.5736e-001","-2.7075e-003"
""," 291.3098e-11","2.6168e-001","2.1844e-004","4.7255e-001","-2.1607e-003"
""," 292.2873e-11","2.5929e-001","2.0724e-004","4.8864e-001","-1.6240e-003"
""," 293.2648e-11","2.5688e-001","1.9891e-004","5.0486e-001","-1.1319e-003"
""," 294.2424e-11","2.5442e-001","1.9007e-004","5.2084e-001","-6.3048e-004"
