"","  52.7974e-11","4.9203e-001","1.3750e-002","1.0734e-004","-8.6157e-007"
"","  53.7751e-11","5.2130e-001","1.4182e-002","1.1884e-004","-1.2132e-006"
"","  54.7528e-11","5.4855e-001","1.4556e-002","1.2977e-004","-1.5881e-006"
"","  55.7305e-11","5.7357e-001","1.4886e-002","1.4007e-004","-1.9739e-006"
"","  56.7083e-11","5.9625e-001","1.5166e-002","1.4975e-004","-2.3645e-006"
"","  57.6860e-11","6.1682e-001","1.5386e-002","1.5882e-004","-2.7754e-006"
"","  58.6637e-11","6.3546e-001","1.5568e-002","1.6709e-004","-3.2170e-006"
"","  59.6415e-11","6.5204e-001","1.5711e-002","1.7451e-004","-3.6784e-006"
"","  60.6192e-11","6.6668e-001","1.5818e-002","1.8520e-004","-4.1418e-006"
"","  61.5969e-11","6.7941e-001","1.5913e-002","2.0813e-004","-4.5887e-006"
"","  62.5746e-11","6.9028e-001","1.6005e-002","2.6991e-004","-4.9986e-006"
"","  63.5524e-11","6.9956e-001","1.6066e-002","4.3991e-004","-5.3597e-006"
"","  64.5301e-11","7.0734e-001","1.6109e-002","8.4209e-004","-5.6705e-006"
"","  65.5078e-11","7.1382e-001","1.6138e-002","1.6520e-003","-5.9412e-006"
"","  66.4856e-11","7.1937e-001","1.6149e-002","3.0883e-003","-6.2104e-006"
"","  67.4633e-11","7.2420e-001","1.6159e-002","5.3887e-003","-6.4886e-006"
"","  68.4410e-11","7.2828e-001","1.6163e-002","8.7881e-003","-6.7811e-006"
"","  69.4187e-11","7.3168e-001","1.6159e-002","1.3477e-002","-7.3216e-006"
"","  70.3965e-11","7.3448e-001","1.6165e-002","1.9560e-002","-8.6054e-006"
"","  71.3742e-11","7.3675e-001","1.6180e-002","2.7066e-002","-1.2176e-005"
"","  72.3519e-11","7.3865e-001","1.6186e-002","3.5973e-002","-2.1925e-005"
"","  73.3297e-11","7.4024e-001","1.6181e-002","4.6253e-002","-4.4523e-005"
"","  74.3074e-11","7.4158e-001","1.6178e-002","5.7930e-002","-8.9040e-005"
"","  75.2851e-11","7.4281e-001","1.6171e-002","7.1103e-002","-1.6633e-004"
"","  76.2629e-11","7.4400e-001","1.6168e-002","8.5893e-002","-2.8789e-004"
"","  77.2406e-11","7.4509e-001","1.6164e-002","1.0244e-001","-4.6429e-004"
"","  78.2183e-11","7.4598e-001","1.6162e-002","1.2087e-001","-7.0309e-004"
"","  79.1960e-11","7.4672e-001","1.6166e-002","1.4117e-001","-1.0071e-003"
"","  80.1738e-11","7.4734e-001","1.6176e-002","1.6319e-001","-1.3743e-003"
"","  81.1515e-11","7.4789e-001","1.6181e-002","1.8670e-001","-1.8007e-003"
"","  82.1292e-11","7.4836e-001","1.6174e-002","2.1136e-001","-2.2821e-003"
"","  83.1070e-11","7.4883e-001","1.6171e-002","2.3676e-001","-2.8179e-003"
"","  84.0847e-11","7.4935e-001","1.6163e-002","2.6248e-001","-3.4112e-003"
"","  85.0624e-11","7.4994e-001","1.6161e-002","2.8804e-001","-4.0662e-003"
"","  86.0401e-11","7.5049e-001","1.6159e-002","3.1295e-001","-4.7879e-003"
"","  87.0179e-11","7.5093e-001","1.6159e-002","3.3677e-001","-5.5794e-003"
"","  87.9956e-11","7.5129e-001","1.6163e-002","3.5905e-001","-6.4367e-003"
"","  88.9733e-11","7.5155e-001","1.6167e-002","3.7945e-001","-7.3509e-003"
"","  89.9511e-11","7.5182e-001","1.6165e-002","3.9773e-001","-8.3100e-003"
"","  90.9288e-11","7.5212e-001","1.6156e-002","4.1376e-001","-9.2996e-003"
"","  91.9065e-11","7.5245e-001","1.6152e-002","4.2749e-001","-1.0305e-002"
"","  92.8842e-11","7.5280e-001","1.6142e-002","4.3895e-001","-1.1311e-002"
"","  93.8620e-11","7.5315e-001","1.6139e-002","4.4813e-001","-1.2301e-002"
"","  94.8397e-11","7.5345e-001","1.6139e-002","4.5503e-001","-1.3257e-002"
"","  95.8174e-11","7.5363e-001","1.6138e-002","4.5964e-001","-1.4160e-002"
"","  96.7952e-11","7.5377e-001","1.6138e-002","4.6204e-001","-1.4987e-002"
"","  97.7729e-11","7.5381e-001","1.6136e-002","4.6241e-001","-1.5720e-002"
"","  98.7506e-11","7.5380e-001","1.6131e-002","4.6105e-001","-1.6342e-002"
"","  99.7283e-11","7.5367e-001","1.6121e-002","4.5829e-001","-1.6847e-002"
""," 100.7061e-11","7.5330e-001","1.6118e-002","4.5459e-001","-1.7236e-002"
""," 101.6838e-11","7.5259e-001","1.6111e-002","4.5040e-001","-1.7514e-002"
""," 102.6615e-11","7.5146e-001","1.6112e-002","4.4618e-001","-1.7690e-002"
""," 103.6393e-11","7.4982e-001","1.6117e-002","4.4235e-001","-1.7767e-002"
""," 104.6170e-11","7.4764e-001","1.6124e-002","4.3932e-001","-1.7751e-002"
""," 105.5947e-11","7.4504e-001","1.6137e-002","4.3751e-001","-1.7641e-002"
""," 106.5725e-11","7.4206e-001","1.6154e-002","4.3736e-001","-1.7440e-002"
""," 107.5502e-11","7.3882e-001","1.6178e-002","4.3922e-001","-1.7155e-002"
""," 108.5279e-11","7.3535e-001","1.6209e-002","4.4335e-001","-1.6793e-002"
""," 109.5056e-11","7.3162e-001","1.6252e-002","4.4988e-001","-1.6365e-002"
""," 110.4834e-11","7.2760e-001","1.6300e-002","4.5881e-001","-1.5887e-002"
""," 111.4611e-11","7.2326e-001","1.6358e-002","4.7002e-001","-1.5368e-002"
""," 112.4388e-11","7.1857e-001","1.6423e-002","4.8336e-001","-1.4817e-002"
""," 113.4165e-11","7.1355e-001","1.6490e-002","4.9865e-001","-1.4240e-002"
""," 114.3943e-11","7.0833e-001","1.6564e-002","5.1575e-001","-1.3644e-002"
""," 115.3720e-11","7.0299e-001","1.6646e-002","5.3455e-001","-1.3038e-002"
""," 116.3497e-11","6.9763e-001","1.6737e-002","5.5490e-001","-1.2433e-002"
""," 117.3275e-11","6.9232e-001","1.6837e-002","5.7664e-001","-1.1841e-002"
""," 118.3052e-11","6.8702e-001","1.6948e-002","5.9957e-001","-1.1277e-002"
""," 119.2829e-11","6.8174e-001","1.7064e-002","6.2343e-001","-1.0749e-002"
""," 120.2606e-11","6.7644e-001","1.7182e-002","6.4796e-001","-1.0260e-002"
""," 121.2384e-11","6.7107e-001","1.7303e-002","6.7291e-001","-9.8099e-003"
""," 122.2161e-11","6.6557e-001","1.7422e-002","6.9803e-001","-9.3939e-003"
""," 123.1938e-11","6.5992e-001","1.7541e-002","7.2315e-001","-9.0079e-003"
""," 124.1716e-11","6.5404e-001","1.7663e-002","7.4809e-001","-8.6521e-003"
""," 125.1493e-11","6.4786e-001","1.7791e-002","7.7267e-001","-8.3268e-003"
""," 126.1270e-11","6.4135e-001","1.7923e-002","7.9670e-001","-8.0329e-003"
""," 127.1047e-11","6.3441e-001","1.8063e-002","8.1995e-001","-7.7733e-003"
""," 128.0825e-11","6.2702e-001","1.8210e-002","8.4222e-001","-7.5479e-003"
""," 129.0602e-11","6.1916e-001","1.8357e-002","8.6337e-001","-7.3524e-003"
""," 130.0379e-11","6.1084e-001","1.8513e-002","8.8333e-001","-7.1812e-003"
""," 131.0157e-11","6.0206e-001","1.8670e-002","9.0213e-001","-7.0284e-003"
""," 131.9934e-11","5.9284e-001","1.8834e-002","9.1983e-001","-6.8898e-003"
""," 132.9711e-11","5.8321e-001","1.9007e-002","9.3653e-001","-6.7658e-003"
""," 133.9489e-11","5.7321e-001","1.9192e-002","9.5230e-001","-6.6571e-003"
""," 134.9266e-11","5.6300e-001","1.9386e-002","9.6718e-001","-6.5634e-003"
""," 135.9043e-11","5.5272e-001","1.9591e-002","9.8120e-001","-6.4841e-003"
""," 136.8820e-11","5.4263e-001","1.9809e-002","9.9434e-001","-6.4141e-003"
""," 137.8598e-11","5.3305e-001","2.0030e-002","1.0066e+000","-6.3460e-003"
""," 138.8375e-11","5.2435e-001","2.0259e-002","1.0181e+000","-6.2734e-003"
""," 139.8152e-11","5.1689e-001","2.0485e-002","1.0289e+000","-6.1920e-003"
""," 140.7930e-11","5.1108e-001","2.0710e-002","1.0390e+000","-6.1017e-003"
""," 141.7707e-11","5.0727e-001","2.0935e-002","1.0485e+000","-6.0067e-003"
""," 142.7484e-11","5.0576e-001","2.1137e-002","1.0575e+000","-5.9098e-003"
""," 143.7261e-11","5.0685e-001","2.1296e-002","1.0660e+000","-5.8137e-003"
""," 144.7039e-11","5.1060e-001","2.1426e-002","1.0741e+000","-5.7197e-003"
""," 145.6816e-11","5.1712e-001","2.1523e-002","1.0819e+000","-5.6254e-003"
""," 146.6593e-11","5.2640e-001","2.1581e-002","1.0895e+000","-5.5261e-003"
""," 147.6371e-11","5.3799e-001","2.1608e-002","1.0969e+000","-5.4182e-003"
""," 148.6148e-11","5.5132e-001","2.1583e-002","1.1044e+000","-5.2994e-003"
""," 149.5925e-11","5.6629e-001","2.1507e-002","1.1118e+000","-5.1708e-003"
""," 150.5702e-11","5.8279e-001","2.1392e-002","1.1193e+000","-5.0366e-003"
""," 151.5480e-11","6.0072e-001","2.1193e-002","1.1267e+000","-4.8996e-003"
""," 152.5257e-11","6.2010e-001","2.0887e-002","1.1341e+000","-4.7623e-003"
""," 153.5034e-11","6.4057e-001","2.0498e-002","1.1414e+000","-4.6260e-003"
""," 154.4812e-11","6.6189e-001","2.0026e-002","1.1487e+000","-4.4895e-003"
""," 155.4589e-11","6.8386e-001","1.9471e-002","1.1560e+000","-4.3518e-003"
""," 156.4366e-11","7.0568e-001","1.8822e-002","1.1634e+000","-4.2129e-003"
""," 157.4143e-11","7.2646e-001","1.8067e-002","1.1710e+000","-4.0739e-003"
""," 158.3921e-11","7.4566e-001","1.7233e-002","1.1788e+000","-3.9382e-003"
""," 159.3698e-11","7.6285e-001","1.6351e-002","1.1867e+000","-3.8086e-003"
""," 160.3475e-11","7.7747e-001","1.5382e-002","1.1947e+000","-3.6860e-003"
""," 161.3253e-11","7.8866e-001","1.4342e-002","1.2027e+000","-3.5710e-003"
""," 162.3030e-11","7.9576e-001","1.3271e-002","1.2105e+000","-3.4634e-003"
""," 163.2807e-11","7.9890e-001","1.2179e-002","1.2182e+000","-3.3620e-003"
""," 164.2585e-11","7.9828e-001","1.1071e-002","1.2258e+000","-3.2666e-003"
""," 165.2362e-11","7.9382e-001","9.8932e-003","1.2333e+000","-3.1780e-003"
""," 166.2139e-11","7.8590e-001","8.6689e-003","1.2406e+000","-3.0977e-003"
""," 167.1916e-11","7.7533e-001","7.4303e-003","1.2478e+000","-3.0281e-003"
""," 168.1694e-11","7.6278e-001","6.2288e-003","1.2547e+000","-2.9694e-003"
""," 169.1471e-11","7.4859e-001","5.0418e-003","1.2612e+000","-2.9194e-003"
""," 170.1248e-11","7.3220e-001","3.9070e-003","1.2675e+000","-2.8757e-003"
""," 171.1026e-11","7.1370e-001","2.8718e-003","1.2733e+000","-2.8353e-003"
""," 172.0803e-11","6.9341e-001","1.9306e-003","1.2787e+000","-2.7949e-003"
""," 173.0580e-11","6.7215e-001","1.0709e-003","1.2836e+000","-2.7541e-003"
""," 174.0357e-11","6.5040e-001","2.2473e-004","1.2882e+000","-2.7131e-003"
""," 175.0135e-11","6.2907e-001","-5.9289e-004","1.2924e+000","-2.6732e-003"
""," 175.9912e-11","6.0913e-001","-1.3706e-003","1.2963e+000","-2.6353e-003"
""," 176.9689e-11","5.9124e-001","-2.0581e-003","1.2999e+000","-2.5973e-003"
""," 177.9467e-11","5.7544e-001","-2.6942e-003","1.3032e+000","-2.5559e-003"
""," 178.9244e-11","5.6120e-001","-3.2628e-003","1.3064e+000","-2.5088e-003"
""," 179.9021e-11","5.4827e-001","-3.7396e-003","1.3097e+000","-2.4533e-003"
""," 180.8798e-11","5.3660e-001","-4.1540e-003","1.3130e+000","-2.3878e-003"
""," 181.8576e-11","5.2668e-001","-4.5229e-003","1.3166e+000","-2.3134e-003"
""," 182.8353e-11","5.1832e-001","-4.9015e-003","1.3204e+000","-2.2319e-003"
""," 183.8130e-11","5.1162e-001","-5.2869e-003","1.3241e+000","-2.1460e-003"
""," 184.7907e-11","5.0670e-001","-5.6527e-003","1.3278e+000","-2.0590e-003"
""," 185.7685e-11","5.0340e-001","-5.9624e-003","1.3313e+000","-1.9722e-003"
""," 186.7462e-11","5.0130e-001","-6.2616e-003","1.3348e+000","-1.8879e-003"
""," 187.7239e-11","4.9965e-001","-6.5471e-003","1.3383e+000","-1.8092e-003"
""," 188.7017e-11","4.9814e-001","-6.7999e-003","1.3418e+000","-1.7393e-003"
""," 189.6794e-11","4.9679e-001","-7.0522e-003","1.3454e+000","-1.6831e-003"
""," 190.6571e-11","4.9600e-001","-7.3053e-003","1.3491e+000","-1.6424e-003"
""," 191.6349e-11","4.9560e-001","-7.5931e-003","1.3524e+000","-1.6121e-003"
""," 192.6126e-11","4.9558e-001","-7.8995e-003","1.3552e+000","-1.5863e-003"
""," 193.5903e-11","4.9609e-001","-8.1845e-003","1.3570e+000","-1.5605e-003"
""," 194.5681e-11","4.9696e-001","-8.4316e-003","1.3576e+000","-1.5305e-003"
""," 195.5458e-11","4.9801e-001","-8.6693e-003","1.3565e+000","-1.4969e-003"
""," 196.5235e-11","4.9887e-001","-8.9066e-003","1.3534e+000","-1.4613e-003"
""," 197.5012e-11","4.9956e-001","-9.1229e-003","1.3479e+000","-1.4237e-003"
""," 198.4790e-11","5.0040e-001","-9.3487e-003","1.3398e+000","-1.3854e-003"
""," 199.4567e-11","5.0177e-001","-9.5756e-003","1.3291e+000","-1.3432e-003"
""," 200.4344e-11","5.0356e-001","-9.8236e-003","1.3158e+000","-1.2848e-003"
""," 201.4122e-11","5.0562e-001","-1.0072e-002","1.3001e+000","-1.1954e-003"
""," 202.3899e-11","5.0801e-001","-1.0289e-002","1.2826e+000","-1.0604e-003"
""," 203.3676e-11","5.1051e-001","-1.0476e-002","1.2636e+000","-8.6575e-004"
""," 204.3453e-11","5.1302e-001","-1.0651e-002","1.2434e+000","-5.9656e-004"
""," 205.3231e-11","5.1534e-001","-1.0834e-002","1.2220e+000","-2.3601e-004"
""," 206.3008e-11","5.1755e-001","-1.1004e-002","1.1996e+000","2.2616e-004"
""," 207.2785e-11","5.1996e-001","-1.1181e-002","1.1763e+000","7.8967e-004"
""," 208.2563e-11","5.2274e-001","-1.1357e-002","1.1524e+000","1.4544e-003"
""," 209.2340e-11","5.2571e-001","-1.1543e-002","1.1283e+000","2.2186e-003"
""," 210.2117e-11","5.2863e-001","-1.1718e-002","1.1047e+000","3.0683e-003"
""," 211.1894e-11","5.3150e-001","-1.1863e-002","1.0824e+000","3.9816e-003"
""," 212.1672e-11","5.3413e-001","-1.1992e-002","1.0621e+000","4.9341e-003"
""," 213.1449e-11","5.3644e-001","-1.2112e-002","1.0443e+000","5.9103e-003"
""," 214.1226e-11","5.3838e-001","-1.2247e-002","1.0292e+000","6.9048e-003"
""," 215.1003e-11","5.4005e-001","-1.2370e-002","1.0169e+000","7.9127e-003"
""," 216.0781e-11","5.4174e-001","-1.2495e-002","1.0076e+000","8.9224e-003"
""," 217.0558e-11","5.4358e-001","-1.2614e-002","1.0012e+000","9.9225e-003"
""," 218.0335e-11","5.4553e-001","-1.2731e-002","9.9762e-001","1.0900e-002"
""," 219.0113e-11","5.4745e-001","-1.2834e-002","9.9668e-001","1.1830e-002"
""," 219.9890e-11","5.4944e-001","-1.2910e-002","9.9803e-001","1.2688e-002"
""," 220.9667e-11","5.5145e-001","-1.2979e-002","1.0012e+000","1.3448e-002"
""," 221.9444e-11","5.5350e-001","-1.3043e-002","1.0056e+000","1.4105e-002"
""," 222.9222e-11","5.5562e-001","-1.3129e-002","1.0106e+000","1.4660e-002"
""," 223.8999e-11","5.5793e-001","-1.3207e-002","1.0158e+000","1.5113e-002"
""," 224.8776e-11","5.6066e-001","-1.3286e-002","1.0209e+000","1.5461e-002"
""," 225.8554e-11","5.6388e-001","-1.3363e-002","1.0257e+000","1.5705e-002"
""," 226.8331e-11","5.6757e-001","-1.3439e-002","1.0298e+000","1.5848e-002"
""," 227.8108e-11","5.7162e-001","-1.3509e-002","1.0330e+000","1.5885e-002"
""," 228.7885e-11","5.7621e-001","-1.3565e-002","1.0348e+000","1.5815e-002"
""," 229.7663e-11","5.8138e-001","-1.3628e-002","1.0348e+000","1.5647e-002"
""," 230.7440e-11","5.8722e-001","-1.3697e-002","1.0325e+000","1.5402e-002"
""," 231.7217e-11","5.9376e-001","-1.3799e-002","1.0279e+000","1.5110e-002"
""," 232.6995e-11","6.0099e-001","-1.3900e-002","1.0208e+000","1.4787e-002"
""," 233.6772e-11","6.0888e-001","-1.4011e-002","1.0114e+000","1.4440e-002"
""," 234.6549e-11","6.1717e-001","-1.4134e-002","9.9990e-001","1.4073e-002"
""," 235.6326e-11","6.2555e-001","-1.4266e-002","9.8640e-001","1.3689e-002"
""," 236.6104e-11","6.3362e-001","-1.4406e-002","9.7098e-001","1.3285e-002"
""," 237.5881e-11","6.4137e-001","-1.4548e-002","9.5369e-001","1.2862e-002"
""," 238.5658e-11","6.4874e-001","-1.4703e-002","9.3462e-001","1.2429e-002"
""," 239.5436e-11","6.5577e-001","-1.4864e-002","9.1398e-001","1.2007e-002"
""," 240.5213e-11","6.6253e-001","-1.5049e-002","8.9218e-001","1.1611e-002"
""," 241.4990e-11","6.6907e-001","-1.5221e-002","8.6968e-001","1.1244e-002"
""," 242.4767e-11","6.7541e-001","-1.5387e-002","8.4687e-001","1.0899e-002"
""," 243.4545e-11","6.8138e-001","-1.5554e-002","8.2405e-001","1.0574e-002"
""," 244.4322e-11","6.8686e-001","-1.5718e-002","8.0136e-001","1.0265e-002"
""," 245.4099e-11","6.9171e-001","-1.5879e-002","7.7883e-001","9.9677e-003"
""," 246.3877e-11","6.9618e-001","-1.6035e-002","7.5647e-001","9.6843e-003"
""," 247.3654e-11","7.0051e-001","-1.6189e-002","7.3431e-001","9.4231e-003"
""," 248.3431e-11","7.0499e-001","-1.6339e-002","7.1252e-001","9.1987e-003"
""," 249.3209e-11","7.1000e-001","-1.6494e-002","6.9132e-001","9.0156e-003"
""," 250.2986e-11","7.1588e-001","-1.6622e-002","6.7094e-001","8.8633e-003"
""," 251.2763e-11","7.2292e-001","-1.6739e-002","6.5142e-001","8.7244e-003"
""," 252.2540e-11","7.3125e-001","-1.6858e-002","6.3274e-001","8.5895e-003"
""," 253.2318e-11","7.4095e-001","-1.6983e-002","6.1481e-001","8.4535e-003"
""," 254.2095e-11","7.5195e-001","-1.7122e-002","5.9755e-001","8.3127e-003"
""," 255.1872e-11","7.6434e-001","-1.7275e-002","5.8090e-001","8.1701e-003"
""," 256.1650e-11","7.7792e-001","-1.7449e-002","5.6491e-001","8.0350e-003"
""," 257.1427e-11","7.9236e-001","-1.7648e-002","5.4972e-001","7.9172e-003"
""," 258.1204e-11","8.0730e-001","-1.7872e-002","5.3547e-001","7.8155e-003"
""," 259.0981e-11","8.2233e-001","-1.8101e-002","5.2215e-001","7.7176e-003"
""," 260.0759e-11","8.3705e-001","-1.8342e-002","5.0962e-001","7.6135e-003"
""," 261.0536e-11","8.5104e-001","-1.8604e-002","4.9763e-001","7.5018e-003"
""," 262.0313e-11","8.6393e-001","-1.8881e-002","4.8597e-001","7.3834e-003"
""," 263.0091e-11","8.7532e-001","-1.9172e-002","4.7448e-001","7.2594e-003"
""," 263.9868e-11","8.8505e-001","-1.9466e-002","4.6312e-001","7.1341e-003"
""," 264.9645e-11","8.9279e-001","-1.9759e-002","4.5195e-001","7.0138e-003"
""," 265.9422e-11","8.9816e-001","-2.0049e-002","4.4112e-001","6.9023e-003"
""," 266.9200e-11","9.0091e-001","-2.0324e-002","4.3076e-001","6.7920e-003"
""," 267.8977e-11","9.0085e-001","-2.0565e-002","4.2090e-001","6.6698e-003"
""," 268.8754e-11","8.9790e-001","-2.0772e-002","4.1144e-001","6.5291e-003"
""," 269.8532e-11","8.9206e-001","-2.0942e-002","4.0228e-001","6.3753e-003"
""," 270.8309e-11","8.8341e-001","-2.1053e-002","3.9332e-001","6.2155e-003"
""," 271.8086e-11","8.7214e-001","-2.1094e-002","3.8449e-001","6.0554e-003"
""," 272.7863e-11","8.5859e-001","-2.1052e-002","3.7572e-001","5.9011e-003"
""," 273.7641e-11","8.4301e-001","-2.0900e-002","3.6700e-001","5.7580e-003"
""," 274.7418e-11","8.2587e-001","-2.0629e-002","3.5833e-001","5.6251e-003"
""," 275.7195e-11","8.0786e-001","-2.0226e-002","3.4970e-001","5.4906e-003"
""," 276.6973e-11","7.8975e-001","-1.9663e-002","3.4100e-001","5.3414e-003"
""," 277.6750e-11","7.7230e-001","-1.8975e-002","3.3214e-001","5.1753e-003"
""," 278.6527e-11","7.5667e-001","-1.8197e-002","3.2310e-001","4.9986e-003"
""," 279.6305e-11","7.4391e-001","-1.7342e-002","3.1391e-001","4.8181e-003"
""," 280.6082e-11","7.3488e-001","-1.6433e-002","3.0464e-001","4.6401e-003"
""," 281.5859e-11","7.3069e-001","-1.5487e-002","2.9534e-001","4.4715e-003"
""," 282.5636e-11","7.3137e-001","-1.4493e-002","2.8607e-001","4.3191e-003"
""," 283.5414e-11","7.3635e-001","-1.3453e-002","2.7682e-001","4.1834e-003"
""," 284.5191e-11","7.4486e-001","-1.2365e-002","2.6753e-001","4.0564e-003"
""," 285.4968e-11","7.5597e-001","-1.1209e-002","2.5810e-001","3.9307e-003"
""," 286.4746e-11","7.6885e-001","-1.0004e-002","2.4849e-001","3.8081e-003"
""," 287.4523e-11","7.8298e-001","-8.8322e-003","2.3881e-001","3.6962e-003"
""," 288.4300e-11","7.9800e-001","-7.6955e-003","2.2922e-001","3.5992e-003"
""," 289.4077e-11","8.1371e-001","-6.6114e-003","2.1996e-001","3.5185e-003"
""," 290.3855e-11","8.3030e-001","-5.5932e-003","2.1129e-001","3.4558e-003"
""," 291.3632e-11","8.4789e-001","-4.6268e-003","2.0338e-001","3.4123e-003"
""," 292.3409e-11","8.6572e-001","-3.7143e-003","1.9633e-001","3.3839e-003"
""," 293.3187e-11","8.8354e-001","-2.8391e-003","1.9007e-001","3.3612e-003"
""," 294.2964e-11","9.0106e-001","-1.9749e-003","1.8444e-001","3.3389e-003"
""," 295.2741e-11","9.1794e-001","-1.1212e-003","1.7929e-001","3.3184e-003"
""," 296.2518e-11","9.3410e-001","-3.4092e-004","1.7456e-001","3.3013e-003"
""," 297.2296e-11","9.4927e-001","3.8125e-004","1.7021e-001","3.2839e-003"
""," 298.2073e-11","9.6345e-001","1.0473e-003","1.6624e-001","3.2594e-003"
""," 299.1850e-11","9.7697e-001","1.6551e-003","1.6267e-001","3.2214e-003"
