"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 12 February 2008   Time: 05:46:24 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.A8 (at pin)"
"Probe 2: U15.J5 (at pin)"
"Probe 3: disabled"
"","  38.1221e-11","2.4856e-001","9.9679e-007","3.6134e-001","-3.6571e-003"
"","  39.0996e-11","2.4856e-001","9.9327e-007","3.7582e-001","-3.1890e-003"
"","  40.0771e-11","2.4856e-001","9.9243e-007","3.9175e-001","-2.7357e-003"
"","  41.0546e-11","2.4856e-001","9.9671e-007","4.1010e-001","-2.2547e-003"
"","  42.0321e-11","2.4856e-001","1.0046e-006","4.2845e-001","-1.7754e-003"
"","  43.0095e-11","2.4856e-001","1.0044e-006","4.4644e-001","-1.2999e-003"
"","  43.9870e-11","2.4856e-001","9.9760e-007","4.6581e-001","-8.4744e-004"
"","  44.9645e-11","2.4856e-001","9.8597e-007","4.8590e-001","-4.0221e-004"
"","  45.9420e-11","2.4856e-001","9.7262e-007","5.0562e-001","3.0834e-005"
"","  46.9195e-11","2.4856e-001","9.5902e-007","5.2810e-001","4.3530e-004"
"","  47.8970e-11","2.4856e-001","9.4227e-007","5.5117e-001","8.4463e-004"
"","  48.8745e-11","2.4877e-001","9.2945e-007","5.7404e-001","1.2393e-003"
"","  49.8520e-11","2.4978e-001","9.2495e-007","5.9794e-001","1.6190e-003"
"","  50.8295e-11","2.4987e-001","9.2791e-007","6.2204e-001","1.9996e-003"
"","  51.8070e-11","2.4990e-001","9.3292e-007","6.4589e-001","2.3741e-003"
"","  52.7844e-11","2.4992e-001","-2.5559e-005","6.6935e-001","2.7024e-003"
"","  53.7619e-11","2.5000e-001","-3.0758e-005","6.9324e-001","3.0122e-003"
"","  54.7394e-11","2.4999e-001","-2.5896e-005","7.1669e-001","3.3239e-003"
"","  55.7169e-11","2.4967e-001","-2.1767e-005","7.3991e-001","3.5805e-003"
"","  56.6944e-11","2.4958e-001","-2.0051e-005","7.6337e-001","3.8139e-003"
"","  57.6719e-11","2.5017e-001","-1.6981e-005","7.8652e-001","4.0530e-003"
"","  58.6494e-11","2.5071e-001","-1.3909e-005","8.0932e-001","4.2785e-003"
"","  59.6269e-11","2.5133e-001","-1.9334e-005","8.3213e-001","4.4560e-003"
"","  60.6044e-11","2.5211e-001","-2.2648e-005","8.5452e-001","4.6194e-003"
"","  61.5819e-11","2.5305e-001","-2.5555e-005","8.7555e-001","4.7631e-003"
"","  62.5593e-11","2.5395e-001","-3.0078e-005","8.9658e-001","4.9007e-003"
"","  63.5368e-11","2.5523e-001","-3.9751e-005","9.1745e-001","5.0505e-003"
"","  64.5143e-11","2.5667e-001","-5.1245e-005","9.3682e-001","5.1785e-003"
"","  65.4918e-11","2.5820e-001","-6.5352e-005","9.5575e-001","5.2901e-003"
"","  66.4693e-11","2.6002e-001","-8.5267e-005","9.7481e-001","5.4079e-003"
"","  67.4468e-11","2.6175e-001","-1.0846e-004","9.9289e-001","5.5312e-003"
"","  68.4243e-11","2.6343e-001","-1.2891e-004","1.0093e+000","5.6349e-003"
"","  69.4018e-11","2.6567e-001","-1.5368e-004","1.0251e+000","5.7259e-003"
"","  70.3793e-11","2.6877e-001","-1.7994e-004","1.0403e+000","5.8301e-003"
"","  71.3567e-11","2.7227e-001","-1.9681e-004","1.0556e+000","5.8901e-003"
"","  72.3342e-11","2.7650e-001","-2.1747e-004","1.0710e+000","5.9329e-003"
"","  73.3117e-11","2.8119e-001","-2.6369e-004","1.0854e+000","5.9716e-003"
"","  74.2892e-11","2.8649e-001","-3.1247e-004","1.0993e+000","5.9905e-003"
"","  75.2667e-11","2.9208e-001","-3.6364e-004","1.1133e+000","5.9975e-003"
"","  76.2442e-11","2.9766e-001","-4.2515e-004","1.1271e+000","6.0091e-003"
"","  77.2217e-11","3.0330e-001","-4.8268e-004","1.1397e+000","6.0226e-003"
"","  78.1992e-11","3.0993e-001","-5.3512e-004","1.1523e+000","6.0252e-003"
"","  79.1767e-11","3.1803e-001","-5.8644e-004","1.1646e+000","6.0310e-003"
"","  80.1541e-11","3.2682e-001","-6.3800e-004","1.1748e+000","6.0442e-003"
"","  81.1316e-11","3.3702e-001","-6.8753e-004","1.1847e+000","6.0560e-003"
"","  82.1091e-11","3.4870e-001","-7.6901e-004","1.1941e+000","6.0697e-003"
"","  83.0866e-11","3.6072e-001","-8.5612e-004","1.2028e+000","6.0778e-003"
"","  84.0641e-11","3.7321e-001","-9.4257e-004","1.2107e+000","6.0857e-003"
"","  85.0416e-11","3.8606e-001","-1.0487e-003","1.2187e+000","6.0934e-003"
"","  86.0191e-11","3.9903e-001","-1.1477e-003","1.2263e+000","6.1006e-003"
"","  86.9966e-11","4.1296e-001","-1.2296e-003","1.2331e+000","6.0936e-003"
"","  87.9741e-11","4.2803e-001","-1.3075e-003","1.2397e+000","6.0991e-003"
"","  88.9516e-11","4.4372e-001","-1.3886e-003","1.2462e+000","6.1193e-003"
"","  89.9290e-11","4.6051e-001","-1.4558e-003","1.2525e+000","6.1135e-003"
"","  90.9065e-11","4.7836e-001","-1.5379e-003","1.2586e+000","6.1036e-003"
"","  91.8840e-11","4.9628e-001","-1.6215e-003","1.2640e+000","6.0900e-003"
"","  92.8615e-11","5.1472e-001","-1.6874e-003","1.2690e+000","6.0801e-003"
"","  93.8390e-11","5.3337e-001","-1.7498e-003","1.2738e+000","6.0600e-003"
"","  94.8165e-11","5.5194e-001","-1.8016e-003","1.2782e+000","6.0508e-003"
"","  95.7940e-11","5.7150e-001","-1.8347e-003","1.2822e+000","6.0561e-003"
"","  96.7715e-11","5.9158e-001","-1.8582e-003","1.2863e+000","6.0624e-003"
"","  97.7490e-11","6.1201e-001","-1.8735e-003","1.2900e+000","6.0688e-003"
"","  98.7265e-11","6.3291e-001","-1.8839e-003","1.2932e+000","6.0704e-003"
"","  99.7039e-11","6.5408e-001","-1.8915e-003","1.2959e+000","6.0720e-003"
""," 100.6814e-11","6.7515e-001","-1.8941e-003","1.2980e+000","6.0742e-003"
""," 101.6589e-11","6.9593e-001","-1.8871e-003","1.2996e+000","6.0966e-003"
""," 102.6364e-11","7.1645e-001","-1.8740e-003","1.3007e+000","6.1272e-003"
""," 103.6139e-11","7.3677e-001","-1.8513e-003","1.3018e+000","6.1558e-003"
""," 104.5914e-11","7.5719e-001","-1.8173e-003","1.3027e+000","6.1829e-003"
""," 105.5689e-11","7.7698e-001","-1.7763e-003","1.3033e+000","6.2177e-003"
""," 106.5464e-11","7.9636e-001","-1.7309e-003","1.3035e+000","6.2493e-003"
""," 107.5239e-11","8.1565e-001","-1.6882e-003","1.3031e+000","6.2716e-003"
""," 108.5014e-11","8.3433e-001","-1.6393e-003","1.3024e+000","6.3083e-003"
""," 109.4788e-11","8.5180e-001","-1.5771e-003","1.3009e+000","6.3647e-003"
""," 110.4563e-11","8.6847e-001","-1.5168e-003","1.2998e+000","6.4337e-003"
""," 111.4338e-11","8.8449e-001","-1.4538e-003","1.2984e+000","6.5197e-003"
""," 112.4113e-11","9.0057e-001","-1.3730e-003","1.2963e+000","6.6093e-003"
""," 113.3888e-11","9.1621e-001","-1.2847e-003","1.2937e+000","6.7015e-003"
""," 114.3663e-11","9.3104e-001","-1.1996e-003","1.2911e+000","6.7930e-003"
""," 115.3438e-11","9.4554e-001","-1.1237e-003","1.2879e+000","6.8954e-003"
""," 116.3213e-11","9.5995e-001","-1.0593e-003","1.2842e+000","7.0174e-003"
""," 117.2988e-11","9.7364e-001","-9.9649e-004","1.2808e+000","7.1609e-003"
""," 118.2762e-11","9.8613e-001","-9.3304e-004","1.2773e+000","7.3276e-003"
""," 119.2537e-11","9.9784e-001","-8.7708e-004","1.2739e+000","7.4931e-003"
""," 120.2312e-11","1.0089e+000","-8.2999e-004","1.2707e+000","7.6731e-003"
""," 121.2087e-11","1.0190e+000","-7.7809e-004","1.2673e+000","7.8713e-003"
""," 122.1862e-11","1.0283e+000","-7.2907e-004","1.2635e+000","8.0788e-003"
""," 123.1637e-11","1.0367e+000","-6.9156e-004","1.2597e+000","8.2867e-003"
""," 124.1412e-11","1.0444e+000","-6.4417e-004","1.2565e+000","8.5027e-003"
""," 125.1187e-11","1.0516e+000","-5.9448e-004","1.2539e+000","8.7149e-003"
""," 126.0962e-11","1.0578e+000","-5.4518e-004","1.2519e+000","8.9127e-003"
""," 127.0737e-11","1.0637e+000","-4.9297e-004","1.2501e+000","9.1210e-003"
""," 128.0511e-11","1.0694e+000","-4.4032e-004","1.2483e+000","9.3265e-003"
""," 129.0286e-11","1.0750e+000","-3.8967e-004","1.2468e+000","9.5350e-003"
""," 130.0061e-11","1.0804e+000","-3.4073e-004","1.2458e+000","9.7490e-003"
""," 130.9836e-11","1.0858e+000","-2.9496e-004","1.2451e+000","9.9615e-003"
""," 131.9611e-11","1.0908e+000","-2.6027e-004","1.2449e+000","1.0165e-002"
""," 132.9386e-11","1.0954e+000","-2.3561e-004","1.2452e+000","1.0363e-002"
""," 133.9161e-11","1.0999e+000","-2.1939e-004","1.2453e+000","1.0547e-002"
""," 134.8936e-11","1.1041e+000","-2.0945e-004","1.2452e+000","1.0710e-002"
""," 135.8711e-11","1.1076e+000","-1.9769e-004","1.2456e+000","1.0850e-002"
""," 136.8486e-11","1.1110e+000","-1.9128e-004","1.2463e+000","1.0979e-002"
""," 137.8260e-11","1.1142e+000","-1.9216e-004","1.2475e+000","1.1084e-002"
""," 138.8035e-11","1.1172e+000","-1.9359e-004","1.2492e+000","1.1130e-002"
""," 139.7810e-11","1.1199e+000","-1.9706e-004","1.2513e+000","1.1140e-002"
""," 140.7585e-11","1.1223e+000","-2.0546e-004","1.2537e+000","1.1115e-002"
""," 141.7360e-11","1.1245e+000","-2.1287e-004","1.2564e+000","1.1057e-002"
""," 142.7135e-11","1.1266e+000","-2.1250e-004","1.2590e+000","1.0989e-002"
""," 143.6910e-11","1.1287e+000","-2.1049e-004","1.2607e+000","1.0913e-002"
""," 144.6685e-11","1.1310e+000","-2.0601e-004","1.2623e+000","1.0768e-002"
""," 145.6460e-11","1.1337e+000","-2.0071e-004","1.2639e+000","1.0510e-002"
""," 146.6234e-11","1.1368e+000","-1.9587e-004","1.2643e+000","1.0239e-002"
""," 147.6009e-11","1.1399e+000","-1.9662e-004","1.2629e+000","9.9440e-003"
""," 148.5784e-11","1.1430e+000","-2.0363e-004","1.2612e+000","9.5960e-003"
""," 149.5559e-11","1.1461e+000","-2.1508e-004","1.2584e+000","9.2295e-003"
""," 150.5334e-11","1.1492e+000","-2.2666e-004","1.2549e+000","8.8468e-003"
""," 151.5109e-11","1.1525e+000","-2.3569e-004","1.2514e+000","8.4505e-003"
""," 152.4884e-11","1.1560e+000","-2.4359e-004","1.2480e+000","8.0524e-003"
""," 153.4659e-11","1.1595e+000","-2.5223e-004","1.2409e+000","7.6344e-003"
""," 154.4434e-11","1.1632e+000","-2.6957e-004","1.2309e+000","7.1477e-003"
""," 155.4209e-11","1.1670e+000","-2.9231e-004","1.2207e+000","6.6659e-003"
""," 156.3983e-11","1.1706e+000","-3.1332e-004","1.2098e+000","6.2088e-003"
""," 157.3758e-11","1.1739e+000","-3.3104e-004","1.1975e+000","5.7260e-003"
""," 158.3533e-11","1.1772e+000","-3.4794e-004","1.1850e+000","5.2370e-003"
""," 159.3308e-11","1.1808e+000","-3.5773e-004","1.1717e+000","4.7809e-003"
""," 160.3083e-11","1.1846e+000","-3.5860e-004","1.1570e+000","4.3236e-003"
""," 161.2858e-11","1.1888e+000","-3.6061e-004","1.1419e+000","3.8843e-003"
""," 162.2633e-11","1.1931e+000","-3.6530e-004","1.1256e+000","3.5123e-003"
""," 163.2408e-11","1.1977e+000","-3.7171e-004","1.1067e+000","3.1457e-003"
""," 164.2183e-11","1.2021e+000","-3.8155e-004","1.0880e+000","2.7782e-003"
""," 165.1958e-11","1.2065e+000","-3.9086e-004","1.0699e+000","2.4397e-003"
""," 166.1732e-11","1.2111e+000","-3.9486e-004","1.0502e+000","2.0335e-003"
""," 167.1507e-11","1.2158e+000","-3.9373e-004","1.0307e+000","1.6390e-003"
""," 168.1282e-11","1.2207e+000","-3.9092e-004","1.0119e+000","1.3033e-003"
""," 169.1057e-11","1.2256e+000","-3.9332e-004","9.9291e-001","9.9489e-004"
""," 170.0832e-11","1.2308e+000","-4.0059e-004","9.7474e-001","6.7999e-004"
""," 171.0607e-11","1.2359e+000","-4.1140e-004","9.5838e-001","3.9776e-004"
""," 172.0382e-11","1.2408e+000","-4.1946e-004","9.4136e-001","1.5438e-004"
""," 173.0157e-11","1.2454e+000","-4.2657e-004","9.2436e-001","-1.1120e-004"
""," 173.9932e-11","1.2496e+000","-4.3012e-004","9.0760e-001","-3.6275e-004"
""," 174.9706e-11","1.2536e+000","-4.3000e-004","8.8846e-001","-6.2629e-004"
""," 175.9481e-11","1.2574e+000","-4.2472e-004","8.7005e-001","-9.1037e-004"
""," 176.9256e-11","1.2612e+000","-4.1432e-004","8.5334e-001","-1.1775e-003"
""," 177.9031e-11","1.2649e+000","-3.9753e-004","8.3582e-001","-1.4179e-003"
""," 178.8806e-11","1.2686e+000","-3.7328e-004","8.1805e-001","-1.6970e-003"
""," 179.8581e-11","1.2721e+000","-3.4955e-004","8.0162e-001","-1.9877e-003"
""," 180.8356e-11","1.2755e+000","-3.2464e-004","7.8499e-001","-2.2745e-003"
""," 181.8131e-11","1.2789e+000","-2.9915e-004","7.6698e-001","-2.5534e-003"
""," 182.7906e-11","1.2821e+000","-2.7271e-004","7.4969e-001","-2.8234e-003"
""," 183.7681e-11","1.2851e+000","-2.4314e-004","7.3106e-001","-3.0687e-003"
""," 184.7456e-11","1.2875e+000","-2.1276e-004","7.1189e-001","-3.3163e-003"
""," 185.7230e-11","1.2895e+000","-1.8660e-004","6.9352e-001","-3.5815e-003"
""," 186.7005e-11","1.2911e+000","-1.6217e-004","6.7540e-001","-3.8380e-003"
""," 187.6780e-11","1.2919e+000","-1.3298e-004","6.5590e-001","-4.0474e-003"
""," 188.6555e-11","1.2914e+000","-9.7432e-005","6.3638e-001","-4.2562e-003"
""," 189.6330e-11","1.2902e+000","-6.1451e-005","6.1670e-001","-4.4243e-003"
""," 190.6105e-11","1.2881e+000","-1.8248e-005","5.9679e-001","-4.5614e-003"
""," 191.5880e-11","1.2856e+000","4.6538e-005","5.7741e-001","-4.7051e-003"
""," 192.5655e-11","1.2825e+000","1.1725e-004","5.5865e-001","-4.8403e-003"
""," 193.5430e-11","1.2791e+000","1.9437e-004","5.3951e-001","-4.9715e-003"
""," 194.5204e-11","1.2741e+000","2.7626e-004","5.1986e-001","-5.1220e-003"
""," 195.4979e-11","1.2677e+000","3.5519e-004","5.0078e-001","-5.2668e-003"
""," 196.4754e-11","1.2608e+000","4.2493e-004","4.8339e-001","-5.3391e-003"
""," 197.4529e-11","1.2531e+000","5.1472e-004","4.6603e-001","-5.4129e-003"
""," 198.4304e-11","1.2441e+000","6.4425e-004","4.5004e-001","-5.4801e-003"
""," 199.4079e-11","1.2344e+000","7.6367e-004","4.3456e-001","-5.5103e-003"
""," 200.3854e-11","1.2240e+000","8.7233e-004","4.1904e-001","-5.5408e-003"
""," 201.3629e-11","1.2141e+000","9.8405e-004","4.0390e-001","-5.5807e-003"
""," 202.3404e-11","1.2035e+000","1.0855e-003","3.8866e-001","-5.5861e-003"
""," 203.3179e-11","1.1914e+000","1.1747e-003","3.7335e-001","-5.5662e-003"
""," 204.2953e-11","1.1776e+000","1.2556e-003","3.5968e-001","-5.5499e-003"
""," 205.2728e-11","1.1632e+000","1.3276e-003","3.4820e-001","-5.5170e-003"
""," 206.2503e-11","1.1480e+000","1.3917e-003","3.3682e-001","-5.4786e-003"
""," 207.2278e-11","1.1318e+000","1.4719e-003","3.2590e-001","-5.4520e-003"
""," 208.2053e-11","1.1152e+000","1.5454e-003","3.1633e-001","-5.4163e-003"
""," 209.1828e-11","1.0984e+000","1.5960e-003","3.0660e-001","-5.3644e-003"
""," 210.1603e-11","1.0817e+000","1.6439e-003","2.9687e-001","-5.3130e-003"
""," 211.1378e-11","1.0653e+000","1.6832e-003","2.8894e-001","-5.2554e-003"
""," 212.1153e-11","1.0483e+000","1.6967e-003","2.8189e-001","-5.2014e-003"
""," 213.0927e-11","1.0308e+000","1.7026e-003","2.7493e-001","-5.1682e-003"
""," 214.0702e-11","1.0137e+000","1.6953e-003","2.6908e-001","-5.1607e-003"
""," 215.0477e-11","9.9600e-001","1.6733e-003","2.6353e-001","-5.1589e-003"
""," 216.0252e-11","9.7728e-001","1.6463e-003","2.5796e-001","-5.1624e-003"
""," 217.0027e-11","9.5908e-001","1.6138e-003","2.5318e-001","-5.1685e-003"
""," 217.9802e-11","9.4152e-001","1.5669e-003","2.4941e-001","-5.1667e-003"
""," 218.9577e-11","9.2358e-001","1.5445e-003","2.4635e-001","-5.1687e-003"
""," 219.9352e-11","9.0593e-001","1.5136e-003","2.4428e-001","-5.1977e-003"
""," 220.9127e-11","8.8857e-001","1.4576e-003","2.4276e-001","-5.2166e-003"
""," 221.8902e-11","8.7182e-001","1.4045e-003","2.4104e-001","-5.2337e-003"
""," 222.8676e-11","8.5546e-001","1.3661e-003","2.3922e-001","-5.2661e-003"
""," 223.8451e-11","8.3905e-001","1.3183e-003","2.3773e-001","-5.3067e-003"
""," 224.8226e-11","8.2208e-001","1.2712e-003","2.3688e-001","-5.3494e-003"
""," 225.8001e-11","8.0607e-001","1.2380e-003","2.3695e-001","-5.4047e-003"
""," 226.7776e-11","7.9071e-001","1.1980e-003","2.3758e-001","-5.4913e-003"
""," 227.7551e-11","7.7529e-001","1.1704e-003","2.3831e-001","-5.5965e-003"
""," 228.7326e-11","7.6014e-001","1.1549e-003","2.3935e-001","-5.7215e-003"
""," 229.7101e-11","7.4522e-001","1.1294e-003","2.4103e-001","-5.8620e-003"
""," 230.6876e-11","7.3030e-001","1.1022e-003","2.4290e-001","-6.0058e-003"
""," 231.6650e-11","7.1616e-001","1.0939e-003","2.4462e-001","-6.1515e-003"
""," 232.6425e-11","7.0204e-001","1.0881e-003","2.4649e-001","-6.3088e-003"
""," 233.6200e-11","6.8802e-001","1.0877e-003","2.4863e-001","-6.4961e-003"
""," 234.5975e-11","6.7467e-001","1.0900e-003","2.5086e-001","-6.7099e-003"
""," 235.5750e-11","6.6154e-001","1.0887e-003","2.5280e-001","-6.9178e-003"
""," 236.5525e-11","6.4851e-001","1.0834e-003","2.5445e-001","-7.1290e-003"
""," 237.5300e-11","6.3636e-001","1.0767e-003","2.5600e-001","-7.3479e-003"
""," 238.5075e-11","6.2438e-001","1.0713e-003","2.5741e-001","-7.5711e-003"
""," 239.4850e-11","6.1262e-001","1.0720e-003","2.5864e-001","-7.7959e-003"
""," 240.4624e-11","6.0110e-001","1.0545e-003","2.5970e-001","-8.0162e-003"
""," 241.4400e-11","5.8975e-001","1.0287e-003","2.6031e-001","-8.2348e-003"
""," 242.4174e-11","5.7855e-001","1.0006e-003","2.6006e-001","-8.4633e-003"
""," 243.3949e-11","5.6719e-001","9.6858e-004","2.5948e-001","-8.6988e-003"
""," 244.3724e-11","5.5537e-001","9.3575e-004","2.5878e-001","-8.9306e-003"
""," 245.3499e-11","5.4403e-001","9.0886e-004","2.5779e-001","-9.1518e-003"
""," 246.3274e-11","5.3347e-001","8.8660e-004","2.5676e-001","-9.3733e-003"
""," 247.3049e-11","5.2294e-001","8.6822e-004","2.5532e-001","-9.5830e-003"
""," 248.2824e-11","5.1296e-001","8.5114e-004","2.5329e-001","-9.7699e-003"
""," 249.2599e-11","5.0379e-001","8.1416e-004","2.5113e-001","-9.9345e-003"
""," 250.2374e-11","4.9483e-001","7.8004e-004","2.4899e-001","-1.0077e-002"
""," 251.2148e-11","4.8610e-001","7.5178e-004","2.4649e-001","-1.0201e-002"
""," 252.1923e-11","4.7770e-001","7.1339e-004","2.4375e-001","-1.0304e-002"
""," 253.1698e-11","4.6953e-001","6.7655e-004","2.4098e-001","-1.0378e-002"
""," 254.1473e-11","4.6205e-001","6.4943e-004","2.3822e-001","-1.0441e-002"
""," 255.1248e-11","4.5513e-001","6.1544e-004","2.3561e-001","-1.0502e-002"
""," 256.1023e-11","4.4832e-001","5.7294e-004","2.3321e-001","-1.0535e-002"
""," 257.0798e-11","4.4190e-001","5.3601e-004","2.3106e-001","-1.0526e-002"
""," 258.0573e-11","4.3596e-001","4.9049e-004","2.2932e-001","-1.0506e-002"
""," 259.0348e-11","4.2977e-001","4.4618e-004","2.2815e-001","-1.0480e-002"
""," 260.0123e-11","4.2388e-001","4.1256e-004","2.2737e-001","-1.0436e-002"
""," 260.9897e-11","4.1830e-001","3.8107e-004","2.2709e-001","-1.0372e-002"
""," 261.9672e-11","4.1275e-001","3.5032e-004","2.2730e-001","-1.0298e-002"
""," 262.9447e-11","4.0757e-001","3.3052e-004","2.2777e-001","-1.0203e-002"
""," 263.9222e-11","4.0253e-001","3.0929e-004","2.2849e-001","-1.0106e-002"
""," 264.8997e-11","3.9738e-001","2.9109e-004","2.2990e-001","-1.0002e-002"
""," 265.8772e-11","3.9250e-001","2.8037e-004","2.3223e-001","-9.8899e-003"
""," 266.8547e-11","3.8786e-001","2.7823e-004","2.3486e-001","-9.7709e-003"
""," 267.8322e-11","3.8314e-001","2.8200e-004","2.3744e-001","-9.6614e-003"
""," 268.8097e-11","3.7856e-001","2.9215e-004","2.4058e-001","-9.5597e-003"
""," 269.7871e-11","3.7436e-001","3.0117e-004","2.4403e-001","-9.4428e-003"
""," 270.7646e-11","3.7048e-001","3.1131e-004","2.4765e-001","-9.2761e-003"
""," 271.7421e-11","3.6671e-001","3.2604e-004","2.5201e-001","-9.1247e-003"
""," 272.7196e-11","3.6284e-001","3.3786e-004","2.5663e-001","-8.9483e-003"
""," 273.6971e-11","3.5877e-001","3.4416e-004","2.6131e-001","-8.7498e-003"
""," 274.6746e-11","3.5472e-001","3.4988e-004","2.6628e-001","-8.5681e-003"
""," 275.6521e-11","3.5056e-001","3.5601e-004","2.7150e-001","-8.3943e-003"
""," 276.6296e-11","3.4583e-001","3.6473e-004","2.7628e-001","-8.2020e-003"
""," 277.6071e-11","3.4096e-001","3.7419e-004","2.8091e-001","-8.0116e-003"
""," 278.5846e-11","3.3595e-001","3.8236e-004","2.8710e-001","-7.7983e-003"
""," 279.5620e-11","3.3083e-001","3.9580e-004","2.9429e-001","-7.5029e-003"
""," 280.5395e-11","3.2562e-001","4.1101e-004","3.0120e-001","-7.2100e-003"
""," 281.5170e-11","3.2038e-001","4.2544e-004","3.0953e-001","-6.8881e-003"
""," 282.4945e-11","3.1512e-001","4.4137e-004","3.1812e-001","-6.5053e-003"
""," 283.4720e-11","3.0969e-001","4.5760e-004","3.2620e-001","-6.1298e-003"
""," 284.4495e-11","3.0424e-001","4.7063e-004","3.3416e-001","-5.7599e-003"
""," 285.4270e-11","2.9897e-001","4.8058e-004","3.4276e-001","-5.3510e-003"
""," 286.4045e-11","2.9382e-001","4.9467e-004","3.5141e-001","-4.9410e-003"
""," 287.3820e-11","2.8870e-001","5.0757e-004","3.6180e-001","-4.5405e-003"
""," 288.3594e-11","2.8351e-001","5.1141e-004","3.7521e-001","-4.0710e-003"
""," 289.3369e-11","2.7851e-001","5.0931e-004","3.8849e-001","-3.5914e-003"
""," 290.3144e-11","2.7368e-001","5.0259e-004","4.0406e-001","-3.1186e-003"
""," 291.2919e-11","2.6878e-001","4.9308e-004","4.2135e-001","-2.6070e-003"
""," 292.2694e-11","2.6376e-001","4.8038e-004","4.3842e-001","-2.0870e-003"
""," 293.2469e-11","2.5868e-001","4.6454e-004","4.5554e-001","-1.5635e-003"
""," 294.2244e-11","2.5371e-001","4.4550e-004","4.7487e-001","-1.0543e-003"
