"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 12 February 2008   Time: 05:46:38 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.H1 (at pin)"
"Probe 2: U15.E9 (at pin)"
"Probe 3: disabled"
"","  51.8132e-11","1.4969e+000","4.4218e-008","1.3978e+000","-5.1899e-003"
"","  52.7908e-11","1.4969e+000","4.1489e-008","1.3871e+000","-5.5630e-003"
"","  53.7684e-11","1.4968e+000","3.1689e-008","1.3744e+000","-5.9841e-003"
"","  54.7460e-11","1.4961e+000","2.7664e-008","1.3627e+000","-6.4154e-003"
"","  55.7236e-11","1.4954e+000","2.4377e-008","1.3515e+000","-6.8660e-003"
"","  56.7012e-11","1.4946e+000","3.8289e-008","1.3381e+000","-7.3141e-003"
"","  57.6789e-11","1.4939e+000","7.3288e-007","1.3248e+000","-7.7617e-003"
"","  58.6565e-11","1.4934e+000","9.4825e-006","1.3107e+000","-8.1864e-003"
"","  59.6341e-11","1.4929e+000","2.2244e-005","1.2949e+000","-8.6293e-003"
"","  60.6117e-11","1.4927e+000","3.4963e-005","1.2790e+000","-9.0889e-003"
"","  61.5893e-11","1.4928e+000","4.5175e-005","1.2634e+000","-9.5541e-003"
"","  62.5669e-11","1.4931e+000","5.1050e-005","1.2457e+000","-9.9675e-003"
"","  63.5445e-11","1.4936e+000","5.4831e-005","1.2278e+000","-1.0383e-002"
"","  64.5221e-11","1.4942e+000","5.6123e-005","1.2094e+000","-1.0796e-002"
"","  65.4997e-11","1.4947e+000","5.0494e-005","1.1905e+000","-1.1174e-002"
"","  66.4773e-11","1.4949e+000","4.2229e-005","1.1717e+000","-1.1558e-002"
"","  67.4549e-11","1.4951e+000","3.5671e-005","1.1535e+000","-1.1952e-002"
"","  68.4325e-11","1.4951e+000","2.9898e-005","1.1343e+000","-1.2359e-002"
"","  69.4101e-11","1.4949e+000","2.4093e-005","1.1146e+000","-1.2792e-002"
"","  70.3878e-11","1.4946e+000","1.7785e-005","1.0949e+000","-1.3234e-002"
"","  71.3654e-11","1.4944e+000","1.1505e-005","1.0768e+000","-1.3575e-002"
"","  72.3430e-11","1.4942e+000","5.9671e-006","1.0588e+000","-1.3903e-002"
"","  73.3206e-11","1.4940e+000","6.6542e-007","1.0411e+000","-1.4248e-002"
"","  74.2982e-11","1.4938e+000","-5.6796e-006","1.0242e+000","-1.4562e-002"
"","  75.2758e-11","1.4935e+000","-1.1451e-005","1.0071e+000","-1.4867e-002"
"","  76.2534e-11","1.4933e+000","-1.6381e-005","9.8957e-001","-1.5192e-002"
"","  77.2310e-11","1.4929e+000","-2.0056e-005","9.7082e-001","-1.5498e-002"
"","  78.2086e-11","1.4926e+000","-2.1623e-005","9.5129e-001","-1.5755e-002"
"","  79.1862e-11","1.4923e+000","-2.2150e-005","9.3181e-001","-1.6017e-002"
"","  80.1638e-11","1.4920e+000","-2.1440e-005","9.1610e-001","-1.6249e-002"
"","  81.1414e-11","1.4917e+000","-1.8802e-005","9.0062e-001","-1.6455e-002"
"","  82.1190e-11","1.4909e+000","-1.5434e-005","8.8466e-001","-1.6675e-002"
"","  83.0967e-11","1.4878e+000","-1.2172e-005","8.6996e-001","-1.6886e-002"
"","  84.0743e-11","1.4842e+000","-8.5499e-006","8.5531e-001","-1.7056e-002"
"","  85.0519e-11","1.4803e+000","-4.9611e-006","8.3962e-001","-1.7210e-002"
"","  86.0295e-11","1.4748e+000","1.6879e-006","8.2494e-001","-1.7316e-002"
"","  87.0071e-11","1.4683e+000","4.4649e-005","8.1215e-001","-1.7401e-002"
"","  87.9847e-11","1.4616e+000","1.0829e-004","7.9906e-001","-1.7479e-002"
"","  88.9623e-11","1.4543e+000","1.7077e-004","7.8745e-001","-1.7587e-002"
"","  89.9399e-11","1.4472e+000","2.4481e-004","7.7672e-001","-1.7706e-002"
"","  90.9175e-11","1.4408e+000","3.4250e-004","7.6561e-001","-1.7823e-002"
"","  91.8951e-11","1.4345e+000","4.3471e-004","7.5479e-001","-1.7955e-002"
"","  92.8727e-11","1.4276e+000","5.2627e-004","7.4574e-001","-1.8082e-002"
"","  93.8503e-11","1.4198e+000","6.1019e-004","7.3705e-001","-1.8176e-002"
"","  94.8279e-11","1.4104e+000","6.8071e-004","7.3011e-001","-1.8271e-002"
"","  95.8056e-11","1.4001e+000","7.5808e-004","7.2414e-001","-1.8340e-002"
"","  96.7832e-11","1.3893e+000","8.4791e-004","7.1830e-001","-1.8398e-002"
"","  97.7608e-11","1.3763e+000","9.2562e-004","7.1150e-001","-1.8464e-002"
"","  98.7384e-11","1.3618e+000","1.0357e-003","7.0448e-001","-1.8540e-002"
"","  99.7160e-11","1.3469e+000","1.1606e-003","6.9732e-001","-1.8608e-002"
""," 100.6936e-11","1.3319e+000","1.2681e-003","6.8986e-001","-1.8666e-002"
""," 101.6712e-11","1.3152e+000","1.3741e-003","6.8260e-001","-1.8745e-002"
""," 102.6488e-11","1.2980e+000","1.4944e-003","6.7617e-001","-1.8819e-002"
""," 103.6264e-11","1.2799e+000","1.5979e-003","6.7029e-001","-1.8900e-002"
""," 104.6040e-11","1.2601e+000","1.6877e-003","6.6562e-001","-1.8995e-002"
""," 105.5816e-11","1.2391e+000","1.7898e-003","6.6130e-001","-1.9087e-002"
""," 106.5592e-11","1.2175e+000","1.8839e-003","6.5681e-001","-1.9157e-002"
""," 107.5368e-11","1.1938e+000","1.9927e-003","6.5226e-001","-1.9224e-002"
""," 108.5145e-11","1.1683e+000","2.1153e-003","6.4804e-001","-1.9278e-002"
""," 109.4921e-11","1.1418e+000","2.2251e-003","6.4381e-001","-1.9327e-002"
""," 110.4697e-11","1.1147e+000","2.3246e-003","6.3934e-001","-1.9349e-002"
""," 111.4473e-11","1.0870e+000","2.4405e-003","6.3500e-001","-1.9372e-002"
""," 112.4249e-11","1.0594e+000","2.5499e-003","6.3047e-001","-1.9398e-002"
""," 113.4025e-11","1.0306e+000","2.6562e-003","6.2559e-001","-1.9435e-002"
""," 114.3801e-11","1.0004e+000","2.7614e-003","6.2070e-001","-1.9485e-002"
""," 115.3577e-11","9.6998e-001","2.8532e-003","6.1634e-001","-1.9531e-002"
""," 116.3353e-11","9.4055e-001","2.9354e-003","6.1218e-001","-1.9570e-002"
""," 117.3129e-11","9.1039e-001","3.0169e-003","6.0831e-001","-1.9612e-002"
""," 118.2905e-11","8.8043e-001","3.0919e-003","6.0472e-001","-1.9645e-002"
""," 119.2681e-11","8.5033e-001","3.1597e-003","6.0231e-001","-1.9680e-002"
""," 120.2457e-11","8.1942e-001","3.2033e-003","5.9995e-001","-1.9709e-002"
""," 121.2234e-11","7.8803e-001","3.2244e-003","5.9756e-001","-1.9731e-002"
""," 122.2010e-11","7.5506e-001","3.2357e-003","5.9483e-001","-1.9745e-002"
""," 123.1786e-11","7.2081e-001","3.2270e-003","5.9174e-001","-1.9749e-002"
""," 124.1562e-11","6.8672e-001","3.2081e-003","5.8872e-001","-1.9746e-002"
""," 125.1338e-11","6.5372e-001","3.1878e-003","5.8616e-001","-1.9742e-002"
""," 126.1114e-11","6.2067e-001","3.1783e-003","5.8367e-001","-1.9738e-002"
""," 127.0890e-11","5.8735e-001","3.1848e-003","5.8132e-001","-1.9736e-002"
""," 128.0666e-11","5.5443e-001","3.1915e-003","5.7880e-001","-1.9739e-002"
""," 129.0442e-11","5.2169e-001","3.1439e-003","5.7634e-001","-1.9739e-002"
""," 130.0218e-11","4.8893e-001","3.0757e-003","5.7395e-001","-1.9742e-002"
""," 130.9994e-11","4.5798e-001","3.0106e-003","5.7150e-001","-1.9744e-002"
""," 131.9770e-11","4.2819e-001","2.9319e-003","5.6923e-001","-1.9742e-002"
""," 132.9546e-11","3.9794e-001","2.8497e-003","5.6712e-001","-1.9736e-002"
""," 133.9323e-11","3.6792e-001","2.7792e-003","5.6496e-001","-1.9738e-002"
""," 134.9099e-11","3.3883e-001","2.7124e-003","5.6279e-001","-1.9743e-002"
""," 135.8875e-11","3.0990e-001","2.6313e-003","5.6098e-001","-1.9742e-002"
""," 136.8651e-11","2.8204e-001","2.5502e-003","5.5935e-001","-1.9733e-002"
""," 137.8427e-11","2.5574e-001","2.4410e-003","5.5771e-001","-1.9714e-002"
""," 138.8203e-11","2.3106e-001","2.3212e-003","5.5587e-001","-1.9684e-002"
""," 139.7979e-11","2.0799e-001","2.2135e-003","5.5403e-001","-1.9643e-002"
""," 140.7755e-11","1.8611e-001","2.1078e-003","5.5204e-001","-1.9596e-002"
""," 141.7531e-11","1.6440e-001","1.9912e-003","5.4986e-001","-1.9548e-002"
""," 142.7307e-11","1.4216e-001","1.8774e-003","5.4693e-001","-1.9497e-002"
""," 143.7083e-11","1.2048e-001","1.7501e-003","5.4340e-001","-1.9447e-002"
""," 144.6859e-11","9.9510e-002","1.6124e-003","5.3971e-001","-1.9419e-002"
""," 145.6635e-11","7.8581e-002","1.4806e-003","5.3596e-001","-1.9404e-002"
""," 146.6411e-11","5.8224e-002","1.3598e-003","5.3191e-001","-1.9383e-002"
""," 147.6188e-11","3.8645e-002","1.2587e-003","5.2812e-001","-1.9353e-002"
""," 148.5964e-11","1.9837e-002","1.1763e-003","5.2436e-001","-1.9322e-002"
""," 149.5740e-11","2.4526e-003","1.1092e-003","5.2006e-001","-1.9278e-002"
""," 150.5516e-11","-1.3645e-002","1.0516e-003","5.1516e-001","-1.9219e-002"
""," 151.5292e-11","-2.8745e-002","9.9724e-004","5.0999e-001","-1.9129e-002"
""," 152.5068e-11","-4.2819e-002","9.3978e-004","5.0404e-001","-1.9013e-002"
""," 153.4844e-11","-5.5734e-002","8.7108e-004","4.9689e-001","-1.8885e-002"
""," 154.4620e-11","-6.8104e-002","8.0535e-004","4.8916e-001","-1.8747e-002"
""," 155.4396e-11","-8.0093e-002","7.5155e-004","4.8106e-001","-1.8585e-002"
""," 156.4172e-11","-9.1760e-002","7.1369e-004","4.7287e-001","-1.8429e-002"
""," 157.3948e-11","-1.0368e-001","6.8517e-004","4.6455e-001","-1.8265e-002"
""," 158.3724e-11","-1.1554e-001","6.6231e-004","4.5597e-001","-1.8071e-002"
""," 159.3500e-11","-1.2676e-001","6.5049e-004","4.4705e-001","-1.7858e-002"
""," 160.3277e-11","-1.3686e-001","6.4186e-004","4.3849e-001","-1.7632e-002"
""," 161.3053e-11","-1.4619e-001","6.3550e-004","4.3009e-001","-1.7372e-002"
""," 162.2829e-11","-1.5491e-001","6.3278e-004","4.2147e-001","-1.7080e-002"
""," 163.2605e-11","-1.6282e-001","6.3373e-004","4.1275e-001","-1.6775e-002"
""," 164.2381e-11","-1.6953e-001","6.3321e-004","4.0388e-001","-1.6452e-002"
""," 165.2157e-11","-1.7588e-001","6.3344e-004","3.9428e-001","-1.6127e-002"
""," 166.1933e-11","-1.8202e-001","6.3160e-004","3.8443e-001","-1.5799e-002"
""," 167.1709e-11","-1.8824e-001","6.2672e-004","3.7454e-001","-1.5452e-002"
""," 168.1485e-11","-1.9457e-001","6.0924e-004","3.6436e-001","-1.5086e-002"
""," 169.1261e-11","-2.0081e-001","5.8515e-004","3.5387e-001","-1.4721e-002"
""," 170.1037e-11","-2.0674e-001","5.6103e-004","3.4351e-001","-1.4350e-002"
""," 171.0813e-11","-2.1269e-001","5.4247e-004","3.3328e-001","-1.3968e-002"
""," 172.0589e-11","-2.1865e-001","5.3162e-004","3.2268e-001","-1.3578e-002"
""," 173.0366e-11","-2.2477e-001","5.2127e-004","3.1199e-001","-1.3172e-002"
""," 174.0142e-11","-2.3059e-001","5.0678e-004","3.0107e-001","-1.2746e-002"
""," 174.9918e-11","-2.3607e-001","4.9121e-004","2.9010e-001","-1.2306e-002"
""," 175.9694e-11","-2.4092e-001","4.7297e-004","2.7968e-001","-1.1850e-002"
""," 176.9470e-11","-2.4523e-001","4.5117e-004","2.6966e-001","-1.1377e-002"
""," 177.9246e-11","-2.4923e-001","4.2677e-004","2.5896e-001","-1.0890e-002"
""," 178.9022e-11","-2.5314e-001","4.0205e-004","2.4801e-001","-1.0394e-002"
""," 179.8798e-11","-2.5691e-001","3.7870e-004","2.3723e-001","-9.8909e-003"
""," 180.8574e-11","-2.6071e-001","3.5329e-004","2.2645e-001","-9.3733e-003"
""," 181.8350e-11","-2.6448e-001","3.2366e-004","2.1602e-001","-8.8530e-003"
""," 182.8126e-11","-2.6815e-001","2.9285e-004","2.0626e-001","-8.3359e-003"
""," 183.7902e-11","-2.7173e-001","2.6330e-004","1.9710e-001","-7.8295e-003"
""," 184.7678e-11","-2.7512e-001","2.3609e-004","1.8838e-001","-7.3502e-003"
""," 185.7455e-11","-2.7841e-001","2.1195e-004","1.8018e-001","-6.8855e-003"
""," 186.7231e-11","-2.8160e-001","1.8909e-004","1.7204e-001","-6.3963e-003"
""," 187.7007e-11","-2.8466e-001","1.6986e-004","1.6385e-001","-5.9022e-003"
""," 188.6783e-11","-2.8743e-001","1.5450e-004","1.5605e-001","-5.4199e-003"
""," 189.6559e-11","-2.8981e-001","1.3811e-004","1.4872e-001","-4.9393e-003"
""," 190.6335e-11","-2.9184e-001","1.2126e-004","1.4143e-001","-4.4745e-003"
""," 191.6111e-11","-2.9339e-001","1.0766e-004","1.3428e-001","-4.0387e-003"
""," 192.5887e-11","-2.9436e-001","9.5591e-005","1.2700e-001","-3.6295e-003"
""," 193.5663e-11","-2.9502e-001","8.3818e-005","1.1942e-001","-3.2357e-003"
""," 194.5439e-11","-2.9542e-001","7.2066e-005","1.1201e-001","-2.8604e-003"
""," 195.5215e-11","-2.9562e-001","5.7311e-005","1.0566e-001","-2.4794e-003"
""," 196.4991e-11","-2.9554e-001","3.9180e-005","9.9949e-002","-2.0984e-003"
""," 197.4767e-11","-2.9535e-001","1.9347e-005","9.4671e-002","-1.7377e-003"
""," 198.4544e-11","-2.9533e-001","-2.3931e-006","9.0044e-002","-1.3924e-003"
""," 199.4320e-11","-2.9540e-001","-2.3899e-005","8.5529e-002","-1.0529e-003"
""," 200.4096e-11","-2.9534e-001","-4.3404e-005","8.0728e-002","-7.2852e-004"
""," 201.3872e-11","-2.9515e-001","-6.2421e-005","7.5724e-002","-4.1022e-004"
""," 202.3648e-11","-2.9479e-001","-7.6000e-005","7.0603e-002","-1.0330e-004"
""," 203.3424e-11","-2.9405e-001","-8.4114e-005","6.5385e-002","1.8254e-004"
""," 204.3200e-11","-2.9275e-001","-9.3084e-005","6.0789e-002","4.3726e-004"
""," 205.2976e-11","-2.9080e-001","-1.0520e-004","5.6711e-002","6.6029e-004"
""," 206.2752e-11","-2.8818e-001","-1.1740e-004","5.2702e-002","8.5333e-004"
""," 207.2528e-11","-2.8500e-001","-1.3326e-004","4.8813e-002","1.0170e-003"
""," 208.2304e-11","-2.8132e-001","-1.5294e-004","4.5333e-002","1.1644e-003"
""," 209.2080e-11","-2.7735e-001","-1.7932e-004","4.1916e-002","1.3087e-003"
""," 210.1856e-11","-2.7330e-001","-2.1263e-004","3.8710e-002","1.4491e-003"
""," 211.1632e-11","-2.6890e-001","-2.4729e-004","3.5576e-002","1.5912e-003"
""," 212.1409e-11","-2.6408e-001","-2.8260e-004","3.2276e-002","1.7309e-003"
""," 213.1185e-11","-2.5905e-001","-3.2281e-004","2.8499e-002","1.8530e-003"
""," 214.0961e-11","-2.5377e-001","-3.6129e-004","2.4345e-002","1.9543e-003"
""," 215.0737e-11","-2.4792e-001","-3.9906e-004","1.9795e-002","2.0434e-003"
""," 216.0513e-11","-2.4144e-001","-4.4210e-004","1.4887e-002","2.1246e-003"
""," 217.0289e-11","-2.3452e-001","-4.8817e-004","9.8012e-003","2.1905e-003"
""," 218.0065e-11","-2.2730e-001","-5.3559e-004","4.8208e-003","2.2508e-003"
""," 218.9841e-11","-2.1988e-001","-5.8800e-004","-1.1500e-006","2.3065e-003"
""," 219.9617e-11","-2.1234e-001","-6.4434e-004","-4.4898e-003","2.3582e-003"
""," 220.9393e-11","-2.0466e-001","-7.0151e-004","-8.6767e-003","2.4122e-003"
""," 221.9169e-11","-1.9675e-001","-7.5874e-004","-1.2928e-002","2.4740e-003"
""," 222.8945e-11","-1.8881e-001","-8.0754e-004","-1.7376e-002","2.5385e-003"
""," 223.8721e-11","-1.8076e-001","-8.4945e-004","-2.1813e-002","2.6096e-003"
""," 224.8498e-11","-1.7254e-001","-8.8908e-004","-2.6203e-002","2.6865e-003"
""," 225.8274e-11","-1.6399e-001","-9.2567e-004","-3.0702e-002","2.7726e-003"
""," 226.8050e-11","-1.5500e-001","-9.5609e-004","-3.5065e-002","2.8630e-003"
""," 227.7826e-11","-1.4544e-001","-9.8293e-004","-3.9280e-002","2.9525e-003"
""," 228.7602e-11","-1.3550e-001","-1.0062e-003","-4.3359e-002","3.0359e-003"
""," 229.7378e-11","-1.2522e-001","-1.0263e-003","-4.7176e-002","3.1103e-003"
""," 230.7154e-11","-1.1455e-001","-1.0444e-003","-5.0678e-002","3.1826e-003"
""," 231.6930e-11","-1.0347e-001","-1.0579e-003","-5.3972e-002","3.2571e-003"
""," 232.6706e-11","-9.2267e-002","-1.0673e-003","-5.6912e-002","3.3308e-003"
""," 233.6482e-11","-8.0826e-002","-1.0763e-003","-5.9522e-002","3.4053e-003"
""," 234.6258e-11","-6.9257e-002","-1.0840e-003","-6.1710e-002","3.4815e-003"
""," 235.6034e-11","-5.7683e-002","-1.0899e-003","-6.3627e-002","3.5557e-003"
""," 236.5810e-11","-4.6126e-002","-1.0943e-003","-6.5302e-002","3.6275e-003"
""," 237.5587e-11","-3.4975e-002","-1.0947e-003","-6.6825e-002","3.6974e-003"
""," 238.5363e-11","-2.4345e-002","-1.0943e-003","-6.8332e-002","3.7652e-003"
""," 239.5139e-11","-1.3879e-002","-1.0908e-003","-6.9691e-002","3.8306e-003"
""," 240.4915e-11","-3.2972e-003","-1.0816e-003","-7.0811e-002","3.8943e-003"
""," 241.4691e-11","7.1728e-003","-1.0657e-003","-7.1750e-002","3.9532e-003"
""," 242.4467e-11","1.7372e-002","-1.0399e-003","-7.2524e-002","4.0048e-003"
""," 243.4243e-11","2.7290e-002","-1.0070e-003","-7.3171e-002","4.0487e-003"
""," 244.4019e-11","3.6826e-002","-9.7763e-004","-7.3820e-002","4.0863e-003"
""," 245.3795e-11","4.5866e-002","-9.4922e-004","-7.4464e-002","4.1148e-003"
""," 246.3571e-11","5.4552e-002","-9.1622e-004","-7.5070e-002","4.1352e-003"
""," 247.3347e-11","6.2932e-002","-8.8137e-004","-7.5612e-002","4.1518e-003"
""," 248.3123e-11","7.0917e-002","-8.4108e-004","-7.6074e-002","4.1649e-003"
""," 249.2899e-11","7.8601e-002","-7.9215e-004","-7.6365e-002","4.1722e-003"
""," 250.2676e-11","8.6056e-002","-7.3548e-004","-7.6557e-002","4.1743e-003"
""," 251.2452e-11","9.3071e-002","-6.7412e-004","-7.6634e-002","4.1741e-003"
""," 252.2228e-11","9.9797e-002","-6.1032e-004","-7.6590e-002","4.1733e-003"
""," 253.2004e-11","1.0637e-001","-5.5403e-004","-7.6473e-002","4.1751e-003"
""," 254.1780e-11","1.1277e-001","-5.0270e-004","-7.6413e-002","4.1782e-003"
""," 255.1556e-11","1.1898e-001","-4.5032e-004","-7.6360e-002","4.1812e-003"
""," 256.1332e-11","1.2484e-001","-3.9839e-004","-7.6238e-002","4.1827e-003"
""," 257.1108e-11","1.2995e-001","-3.4826e-004","-7.6048e-002","4.1805e-003"
""," 258.0884e-11","1.3410e-001","-2.9773e-004","-7.5912e-002","4.1708e-003"
""," 259.0660e-11","1.3751e-001","-2.4965e-004","-7.5784e-002","4.1544e-003"
""," 260.0436e-11","1.4020e-001","-2.0407e-004","-7.5526e-002","4.1292e-003"
""," 261.0212e-11","1.4224e-001","-1.5990e-004","-7.5085e-002","4.0948e-003"
""," 261.9988e-11","1.4388e-001","-1.1628e-004","-7.4430e-002","4.0555e-003"
""," 262.9765e-11","1.4529e-001","-7.0566e-005","-7.3572e-002","4.0157e-003"
""," 263.9541e-11","1.4647e-001","-2.1392e-005","-7.2542e-002","3.9739e-003"
""," 264.9317e-11","1.4751e-001","2.9378e-005","-7.1433e-002","3.9300e-003"
""," 265.9093e-11","1.4835e-001","7.7431e-005","-7.0277e-002","3.8844e-003"
""," 266.8869e-11","1.4884e-001","1.1900e-004","-6.9129e-002","3.8406e-003"
""," 267.8645e-11","1.4906e-001","1.5324e-004","-6.8000e-002","3.7969e-003"
""," 268.8421e-11","1.4910e-001","1.7955e-004","-6.6917e-002","3.7482e-003"
""," 269.8197e-11","1.4885e-001","1.9960e-004","-6.5822e-002","3.6939e-003"
""," 270.7973e-11","1.4816e-001","2.1777e-004","-6.4592e-002","3.6352e-003"
""," 271.7749e-11","1.4710e-001","2.3711e-004","-6.3021e-002","3.5703e-003"
""," 272.7525e-11","1.4570e-001","2.5585e-004","-6.1160e-002","3.5000e-003"
""," 273.7301e-11","1.4405e-001","2.7181e-004","-5.9045e-002","3.4282e-003"
""," 274.7077e-11","1.4239e-001","2.8558e-004","-5.6682e-002","3.3539e-003"
""," 275.6854e-11","1.4089e-001","2.9457e-004","-5.3977e-002","3.2768e-003"
""," 276.6630e-11","1.3952e-001","2.9847e-004","-5.1012e-002","3.1983e-003"
""," 277.6406e-11","1.3828e-001","2.9785e-004","-4.7930e-002","3.1178e-003"
""," 278.6182e-11","1.3712e-001","2.9222e-004","-4.4731e-002","3.0325e-003"
""," 279.5958e-11","1.3607e-001","2.8170e-004","-4.1436e-002","2.9399e-003"
""," 280.5734e-11","1.3497e-001","2.6827e-004","-3.8088e-002","2.8330e-003"
""," 281.5510e-11","1.3379e-001","2.5079e-004","-3.4677e-002","2.7132e-003"
""," 282.5286e-11","1.3244e-001","2.2931e-004","-3.1213e-002","2.5832e-003"
""," 283.5062e-11","1.3091e-001","2.0419e-004","-2.7755e-002","2.4436e-003"
""," 284.4838e-11","1.2933e-001","1.7627e-004","-2.4262e-002","2.2932e-003"
""," 285.4614e-11","1.2778e-001","1.4772e-004","-2.0704e-002","2.1343e-003"
""," 286.4391e-11","1.2619e-001","1.2085e-004","-1.7104e-002","1.9690e-003"
""," 287.4166e-11","1.2463e-001","9.6746e-005","-1.3574e-002","1.7981e-003"
""," 288.3943e-11","1.2312e-001","7.4380e-005","-1.0165e-002","1.6237e-003"
""," 289.3719e-11","1.2167e-001","5.3099e-005","-6.9736e-003","1.4459e-003"
""," 290.3495e-11","1.2034e-001","3.2972e-005","-3.9768e-003","1.2659e-003"
""," 291.3271e-11","1.1920e-001","1.3936e-005","-1.0813e-003","1.0875e-003"
